symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,close,volume,date,rs_score,rs_benchmark,cond8
MRSN,True,True,True,True,True,True,True,8,29.07999992370605,0.0,2026-01-06,99.96,SPY,True
SNSE,True,True,True,True,True,True,True,8,29.3700008392334,128300.0,2026-03-11,99.91,SPY,True
RAPT,True,True,True,True,True,True,True,8,58.005001068115234,0.0,2026-03-06,99.88,SPY,True
NKTR,True,True,True,True,True,True,True,8,73.33000183105469,580500.0,2026-03-11,99.84,SPY,True
WATT,True,True,True,True,True,True,True,8,13.550000190734863,777500.0,2026-03-11,99.83,SPY,True
BDSX,True,True,True,True,True,True,True,8,19.06999969482422,136800.0,2026-03-11,99.82,SPY,True
RLYB,True,True,True,True,True,True,True,8,9.979999542236328,91600.0,2026-03-11,99.8,SPY,True
NCI,True,True,True,True,True,True,True,8,11.68000030517578,558600.0,2026-03-11,99.79,SPY,True
INTS,True,True,True,True,True,True,True,8,7.909999847412109,19700.0,2026-03-11,99.78,SPY,True
AXTI,True,True,True,True,True,True,True,8,47.36000061035156,11123000.0,2026-03-11,99.75,SPY,True
BERZ,True,True,True,True,True,True,True,8,56.290000915527344,110600.0,2026-03-11,99.69,SPY,True
IKNA,True,True,True,True,True,True,True,8,17.15999984741211,457262.0,2025-07-25,99.67,SPY,True
STRO,True,True,True,True,True,True,True,8,24.540000915527344,48800.0,2026-03-11,99.64,SPY,True
NXTC,True,True,True,True,True,True,True,8,13.600000381469728,47100.0,2026-03-11,99.57,SPY,True
UONEK,True,True,True,True,True,True,True,8,7.039999961853027,8600.0,2026-03-11,99.56,SPY,True
BREA,True,True,True,True,True,True,True,8,6.5,3700.0,2025-08-19,99.54,SPY,True
FLYD,True,True,True,True,True,True,True,8,79.56999969482422,2100.0,2026-03-11,99.53,SPY,True
ATHA,True,True,True,True,True,True,True,8,6.909999847412109,35076.0,2026-03-11,99.51,SPY,True
EKSO,True,True,True,True,True,True,True,8,12.710000038146973,273600.0,2026-03-11,99.48,SPY,True
SNDK,True,True,True,True,True,True,True,8,655.4299926757812,15565000.0,2026-03-11,99.44,SPY,True
MOBBW,True,True,True,True,True,True,True,8,2.1600000858306885,0.0,2026-03-11,99.42,SPY,True
LFWD,True,True,True,True,True,True,True,8,6.679999828338623,9400.0,2026-03-11,99.37,SPY,True
ERAS,True,True,True,True,True,True,True,8,15.5,4767500.0,2026-03-11,99.36,SPY,True
RLMD,True,True,True,True,True,True,True,8,6.320000171661377,2009800.0,2026-03-11,99.35,SPY,True
SLGL,True,True,True,True,True,True,True,8,94.29000091552734,16100.0,2026-03-11,99.34,SPY,True
MWG,True,True,True,True,True,True,True,8,2.049999952316284,1900.0,2026-03-11,99.3,SPY,True
BW,True,True,True,True,True,True,True,8,14.760000228881836,3819600.0,2026-03-11,99.29,SPY,True
ASRT,True,True,True,True,True,True,True,8,11.5,26500.0,2026-03-11,99.27,SPY,True
NDLS,True,True,True,True,True,True,True,8,6.019999980926514,41100.0,2026-03-11,99.25,SPY,True
USAS,True,True,True,True,True,True,True,8,8.489999771118164,4016400.0,2026-03-11,99.24,SPY,True
TERN,True,True,True,True,True,True,True,8,46.77999877929688,1659700.0,2026-03-11,99.23,SPY,True
MUU,True,True,True,True,True,True,True,8,193.16000366210935,2292700.0,2026-03-11,99.22,SPY,True
MULL,True,True,True,True,True,True,True,8,170.3300018310547,345000.0,2026-03-11,99.21,SPY,True
PSIG,True,True,True,True,True,True,True,8,5.71999979019165,5700.0,2026-03-11,99.2,SPY,True
CDTX,True,True,True,True,True,True,True,8,221.3800048828125,0.0,2026-01-08,99.05,SPY,True
UNCY,True,True,True,True,True,True,True,8,7.039999961853027,232600.0,2026-03-11,99.04,SPY,True
AAOI,True,True,True,True,True,True,True,8,127.01000213623048,10231200.0,2026-03-11,99.02,SPY,True
ANTE,True,True,True,True,True,True,True,8,2.8299999237060547,284200.0,2025-08-19,99.0,SPY,True
LITE,True,True,True,True,True,True,True,8,672.0,4056100.0,2026-03-11,98.94,SPY,True
BWET,True,True,True,True,True,True,True,8,73.0999984741211,105500.0,2026-03-11,98.9,SPY,True
ANRO,True,True,True,True,True,True,True,8,23.049999237060547,444100.0,2026-03-11,98.89,SPY,True
RGLS,True,True,True,True,True,True,True,8,8.15999984741211,0.0,2025-06-26,98.87,SPY,True
IPA,True,True,True,True,True,True,True,8,2.569999933242798,2309200.0,2025-08-19,98.8,SPY,True
CELC,True,True,True,True,True,True,True,8,115.76000213623048,583600.0,2026-03-11,98.79,SPY,True
NBTX,True,True,True,True,True,True,True,8,33.2400016784668,92500.0,2026-03-11,98.78,SPY,True
ALMS,True,True,True,True,True,True,True,8,26.34000015258789,1004000.0,2026-03-11,98.75,SPY,True
IPSC,True,True,True,True,True,True,True,8,2.7300000190734863,1045300.0,2026-03-11,98.71,SPY,True
