symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
WS,2,74.38,7,9,2026-04-27
MCW,2,78.09,7,9,2026-04-27
MNST,1,70.42,7,8,2026-04-27
WLFC,4,81.68,7,11,2026-04-27
WHLRP,2,91.42,7,9,2026-04-27
WELL,3,80.8,7,10,2026-04-27
VIV,3,85.93,7,10,2026-04-27
UTES,6,60.9,7,13,2026-04-27
USFD,4,80.36,7,11,2026-04-27
USAC,2,68.38,7,9,2026-04-27
UPS,5,54.84,7,12,2026-04-27
UBCP,2,78.01,7,9,2026-04-27
TTAM,1,51.48,7,8,2026-04-27
TRS,3,77.77,7,10,2026-04-27
TRGP,6,86.72,7,13,2026-04-27
TFIN,3,61.14,7,10,2026-04-27
SWK,5,49.8,7,12,2026-04-27
SPDV,6,61.87,7,13,2026-04-27
SNDA,4,86.06,7,11,2026-04-27
SLN,2,89.28,7,9,2026-04-27
SDG,6,63.45,7,13,2026-04-27
SCDV,6,60.32,7,13,2026-04-27
SBUX,4,59.14,7,11,2026-04-27
RYES,2,96.64,7,9,2026-04-27
RS,2,74.57,7,9,2026-04-27
RMBS,7,95.5,7,14,2026-04-27
UNP,2,78.14,7,9,2026-04-27
RILYZ,6,92.17,7,13,2026-04-27
ORA,7,72.47,7,14,2026-04-27
LOMA,5,45.72,7,12,2026-04-27
PINE,3,82.18,7,10,2026-04-27
PAA,2,75.04,7,9,2026-04-27
PACS,4,96.44,7,11,2026-04-27
PEO,7,78.1,7,14,2026-04-27
PFIS,3,75.09,7,10,2026-04-27
PH,5,82.62,7,12,2026-04-27
POWR,6,70.53,7,13,2026-04-27
ORRF,3,58.91,7,10,2026-04-27
PDS,1,92.11,7,8,2026-04-27
NEE,4,80.46,7,11,2026-04-27
OLPX,1,89.33,7,8,2026-04-27
OKE,2,67.65,7,9,2026-04-27
NXG,7,73.68,7,14,2026-04-27
NSC,1,76.19,7,8,2026-04-27
NEM,5,89.16,7,12,2026-04-27
NBHC,2,65.82,7,9,2026-04-27
NBET,6,78.78,7,13,2026-04-27
MTW,4,77.09,7,11,2026-04-27
MTUM,6,74.89,7,13,2026-04-27
PPIH,3,87.74,7,10,2026-04-27
MSGM,5,83.64,7,12,2026-04-27
RLYB,5,99.75,7,12,2026-04-27
NWN,7,77.16,7,14,2026-04-27
CDP,2,67.8,7,9,2026-04-27
DUSL,6,83.11,7,13,2026-04-27
KNOP,2,82.63,7,9,2026-04-27
KLXE,1,91.56,7,8,2026-04-27
JXI,6,70.28,7,13,2026-04-27
INFU,2,88.82,7,9,2026-04-27
INBX,4,98.91,7,11,2026-04-27
IMUX,4,99.64,7,11,2026-04-27
IDE,7,64.7,7,14,2026-04-27
HUHU,7,90.98,7,14,2026-04-27
HRTG,4,83.67,7,11,2026-04-27
HQI,1,60.1,7,8,2026-04-27
HPE,3,87.31,7,10,2026-04-27
HIMX,4,89.26,7,11,2026-04-27
HAS,1,81.17,7,8,2026-04-27
GNL,4,75.86,7,11,2026-04-27
GMRE,6,96.96,7,13,2026-04-27
FIBK,6,58.73,7,13,2026-04-27
FEBO,7,63.78,7,14,2026-04-27
FCAP,3,75.6,7,10,2026-04-27
EQBK,3,61.38,7,10,2026-04-27
EPMV,6,0.0,7,13,2026-04-27
EMA,4,62.81,7,11,2026-04-27
EIPX,6,78.4,7,13,2026-04-27
LNTH,5,77.29,7,12,2026-04-27
EINC,6,76.46,7,13,2026-04-27
FILL,6,71.24,7,13,2026-04-27
DULL,6,99.65,7,13,2026-04-27
BWET,6,99.53,7,13,2026-04-27
DHT,4,89.9,7,11,2026-04-27
BWAY,6,91.23,7,13,2026-04-27
CWEN,2,79.57,7,9,2026-04-27
CP,5,75.42,7,12,2026-04-27
COGT,1,97.99,7,8,2026-04-27
CLDT,4,81.2,7,11,2026-04-27
CFBK,5,74.29,7,12,2026-04-27
CCO,5,92.25,7,12,2026-04-27
CBIO,1,93.99,7,8,2026-04-27
CASS,4,75.32,7,11,2026-04-27
DOV,1,77.04,7,8,2026-04-27
CNI,5,75.41,7,12,2026-04-27
BSAC,4,76.64,7,11,2026-04-27
AWP,7,96.25,7,14,2026-04-27
BORR,1,95.57,7,8,2026-04-27
AGQI,6,61.61,7,13,2026-04-27
ATMU,2,87.35,7,9,2026-04-27
AVO,1,70.64,7,8,2026-04-27
ATRO,6,93.87,7,13,2026-04-27
BBGI,2,98.55,7,9,2026-04-27
BCI,6,71.62,7,13,2026-04-27
AMD,4,95.47,7,11,2026-04-27
FIEE,0,98.95,7,7,2026-04-25
FDRV,0,76.79,7,7,2026-04-25
FIVA,0,71.27,7,7,2026-04-25
FIVE,0,94.17,7,7,2026-04-25
FDIQ,0,75.47,7,7,2026-04-25
FITE,0,75.89,7,7,2026-04-25
FDEM,0,74.87,7,7,2026-04-25
FDEC,0,61.0,7,7,2026-04-25
FEOE,0,70.9,7,7,2026-04-25
FEMS,0,71.64,7,7,2026-04-25
FENI,0,66.79,7,7,2026-04-25
FEP,0,71.86,7,7,2026-04-25
FDTS,0,82.36,7,7,2026-04-25
FDT,0,81.43,7,7,2026-04-25
FISI,0,78.72,7,7,2026-04-25
FDSB,0,63.97,7,7,2026-04-25
FCF,0,63.29,7,7,2026-04-25
FITB,0,74.0,7,7,2026-04-25
FDLS,0,78.2,7,7,2026-04-25
FINT,0,72.02,7,7,2026-04-25
FEMR,0,81.25,7,7,2026-04-25
FPX,0,79.73,7,7,2026-04-25
FCFS,0,87.13,7,7,2026-04-25
FPXE,0,61.23,7,7,2026-04-25
FPXI,0,79.44,7,7,2026-04-25
FELE,0,45.08,7,7,2026-04-25
FEM,0,81.28,7,7,2026-04-25
FJAN,0,60.28,7,7,2026-04-25
FDM,0,75.5,7,7,2026-04-25
FIHL,0,75.18,7,7,2026-04-25
FDP,0,72.97,7,7,2026-04-25
FDRR,0,66.0,7,7,2026-04-25
FDD,0,74.45,7,7,2026-04-25
FERG,0,75.86,7,7,2026-04-25
FESM,0,78.36,7,7,2026-04-25
FET,0,96.52,7,7,2026-04-25
FIGS,0,96.09,7,7,2026-04-25
FCX,0,90.69,7,7,2026-04-25
ESGE,0,78.31,7,7,2026-04-25
FCG,0,83.36,7,7,2026-04-25
FAUG,0,59.03,7,7,2026-04-25
ERTH,0,63.12,7,7,2026-04-25
ESI,0,90.56,7,7,2026-04-25
ESGG,0,67.13,7,7,2026-04-25
ESG,0,61.8,7,7,2026-04-25
ESEA,0,89.94,7,7,2026-04-25
FAN,0,84.84,7,7,2026-04-25
FARO,0,95.23,7,7,2026-04-25
EWD,0,63.34,7,7,2026-04-25
FCPI,0,63.45,7,7,2026-04-25
EXEL,0,70.6,7,7,2026-04-25
EWO,0,79.78,7,7,2026-04-25
EWN,0,66.86,7,7,2026-04-25
EWM,0,68.83,7,7,2026-04-25
EWJ,0,63.25,7,7,2026-04-25
EWI,0,70.69,7,7,2026-04-25
FPAG,0,61.26,7,7,2026-04-25
EVRI,0,77.28,7,7,2026-04-25
EWBC,0,78.37,7,7,2026-04-25
EWC,0,75.54,7,7,2026-04-25
EYLD,0,78.24,7,7,2026-04-25
FCTR,0,54.77,7,7,2026-04-25
FCUS,0,85.56,7,7,2026-04-25
FCVT,0,76.5,7,7,2026-04-25
FER,0,77.4,7,7,2026-04-25
EMSF,0,83.0,7,7,2026-04-25
EMMF,0,75.72,7,7,2026-04-25
IESC,0,93.88,7,7,2026-04-25
ESCA,0,85.01,7,7,2026-04-25
EXPD,0,71.44,7,7,2026-04-25
FAF,0,57.85,7,7,2026-04-25
FAD,0,71.79,7,7,2026-04-25
FAB,0,70.75,7,7,2026-04-25
FAAR,0,76.62,7,7,2026-04-25
EZPW,0,92.94,7,7,2026-04-25
EZM,0,64.11,7,7,2026-04-25
FPWR,0,74.99,7,7,2026-04-25
FMAT,0,68.89,7,7,2026-04-25
FPA,0,84.54,7,7,2026-04-25
FLXS,0,82.53,7,7,2026-04-25
EMX,0,92.27,7,7,2026-04-25
FOCT,0,60.36,7,7,2026-04-25
FOLD,0,91.91,7,7,2026-04-25
FONR,0,76.58,7,7,2026-04-25
FLOC,0,80.11,7,7,2026-04-25
EXAS,0,92.4,7,7,2026-04-25
FMAR,0,66.93,7,7,2026-04-25
FLTW,0,89.25,7,7,2026-04-25
FVCB,0,77.22,7,7,2026-04-25
FLQL,0,70.44,7,7,2026-04-25
FOR,0,69.09,7,7,2026-04-25
FLOW,0,62.29,7,7,2026-04-25
FLNG,0,81.67,7,7,2026-04-25
FNB,0,64.0,7,7,2026-04-25
FLN,0,82.74,7,7,2026-04-25
FLMX,0,76.36,7,7,2026-04-25
EMF,0,81.78,7,7,2026-04-25
FBT,0,64.43,7,7,2026-04-25
FSFG,0,81.39,7,7,2026-04-25
FNRN,0,89.03,7,7,2026-04-25
FLS,0,88.25,7,7,2026-04-25
FMBH,0,62.58,7,7,2026-04-25
FKU,0,64.16,7,7,2026-04-25
FMAY,0,58.47,7,7,2026-04-25
FNY,0,70.31,7,7,2026-04-25
FNX,0,67.17,7,7,2026-04-25
FNWB,0,63.38,7,7,2026-04-25
FNOV,0,60.79,7,7,2026-04-25
FCCO,0,71.71,7,7,2026-04-25
FNK,0,61.28,7,7,2026-04-25
FNDX,0,69.44,7,7,2026-04-25
FNDF,0,76.94,7,7,2026-04-25
FNDE,0,72.22,7,7,2026-04-25
FNDC,0,68.42,7,7,2026-04-25
FNDB,0,69.71,7,7,2026-04-25
FNDA,0,72.05,7,7,2026-04-25
