종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
COGT,2025-07-22,11.53,8.53,-1.9947981689664926,10.95 (5% 수익) 또는 3일 후 청산,14.23,없음,False
KNSA,2025-08-04,33.58,10.0,1.2805195774898515,31.9 (5% 수익) 또는 3일 후 청산,38.07,없음,False
WULF,2025-08-20,9.85,7.16,0.0,9.36 (5% 수익) 또는 3일 후 청산,12.6,없음,False
TEMT,2025-08-20,32.73,6.09,0.0,31.09 (5% 수익) 또는 3일 후 청산,43.49,없음,False
ARRY,2025-08-20,8.84,8.69,0.0,8.4 (5% 수익) 또는 3일 후 청산,10.88,없음,False
GDRX,2025-08-20,5.38,9.17,0.0,5.11 (5% 수익) 또는 3일 후 청산,6.55,없음,False
RSLS,2025-08-20,16.46,3.74,0.0,15.64 (5% 수익) 또는 3일 후 청산,25.26,없음,False
SHLS,2025-08-20,6.34,7.66,0.0,6.02 (5% 수익) 또는 3일 후 청산,8.0,없음,False
RUN,2025-08-20,16.28,6.66,0.0,15.46 (5% 수익) 또는 3일 후 청산,21.16,없음,False
CRMD,2025-08-20,13.76,9.33,0.0,13.07 (5% 수익) 또는 3일 후 청산,16.7,없음,False
