종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
COGT,2025-07-22,11.53,8.53,1.1274968037270245,10.95 (5% 수익) 또는 3일 후 청산,14.23,없음,False
MOD,2025-08-03,141.29,10.0,0.0,134.22 (5% 수익) 또는 3일 후 청산,162.06,없음,False
RSI,2025-08-03,21.17,10.0,0.0,20.11 (5% 수익) 또는 3일 후 청산,23.94,없음,False
WING,2025-08-03,396.21,10.0,0.0,376.4 (5% 수익) 또는 3일 후 청산,453.12,없음,False
FIX,2025-08-03,738.46,10.0,0.0,701.54 (5% 수익) 또는 3일 후 청산,837.76,없음,False
ERJ,2025-08-03,60.46,10.0,0.0,57.44 (5% 수익) 또는 3일 후 청산,69.04,없음,False
HCTI,2025-08-03,8.16,4.16,0.0,7.75 (5% 수익) 또는 3일 후 청산,12.08,없음,False
AMSC,2025-08-03,59.69,10.0,0.0,56.71 (5% 수익) 또는 3일 후 청산,68.8,없음,False
HIMZ,2025-08-03,37.01,6.01,0.0,35.16 (5% 수익) 또는 3일 후 청산,49.33,없음,False
GNRC,2025-08-03,204.42,10.0,0.0,194.2 (5% 수익) 또는 3일 후 청산,228.44,없음,False
