종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
EYEN,2025-06-26,9.47,3.0,0.0,9.0 (5% 수익) 또는 3일 후 청산,15.78,없음,False
NKTR,2025-06-26,25.67,5.52,0.0,24.39 (5% 수익) 또는 3일 후 청산,34.97,없음,False
CDTX,2025-06-26,49.18,6.44,0.0,46.72 (5% 수익) 또는 3일 후 청산,64.45,없음,False
KDLY,2025-06-26,26.19,2.43,0.0,24.88 (5% 수익) 또는 3일 후 청산,47.7,없음,False
VERV,2025-06-26,11.73,9.99,0.0,11.14 (5% 수익) 또는 3일 후 청산,14.08,없음,False
BKSY,2025-06-26,18.46,10.0,0.0,17.54 (5% 수익) 또는 3일 후 청산,22.06,없음,False
WGS,2025-06-26,95.45,10.0,0.0,90.67 (5% 수익) 또는 3일 후 청산,113.73,없음,False
CAR,2025-06-26,180.45,10.0,0.0,171.43 (5% 수익) 또는 3일 후 청산,204.03,없음,False
TSSI,2025-06-26,29.9,7.65,0.0,28.41 (5% 수익) 또는 3일 후 청산,37.72,없음,False
EVH,2025-06-26,11.15,10.0,0.0,10.59 (5% 수익) 또는 3일 후 청산,12.86,없음,False
