symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
NKTR,True,True,True,True,True,True,True,8,99.98,True
AMZE,True,True,True,True,True,True,True,8,99.95,True
SNSE,True,True,True,True,True,True,True,8,99.93,True
BSGM,True,True,True,True,True,True,True,8,99.92,True
ARBB,True,True,True,True,True,True,True,8,99.9,True
ASPS,True,True,True,True,True,True,True,8,99.87,True
FGEN,True,True,True,True,True,True,True,8,99.85,True
TMCWW,True,True,True,True,True,True,True,8,99.83,True
UNCY,True,True,True,True,True,True,True,8,99.78,True
JFBR,True,True,True,True,True,True,True,8,99.77,True
BOLT,True,True,True,True,True,True,True,8,99.76,True
KULR,True,True,True,True,True,True,True,8,99.74,True
INUV,True,True,True,True,True,True,True,8,99.73,True
PXLW,True,True,True,True,True,True,True,8,99.71,True
MFI,True,True,True,True,True,True,True,8,99.64,True
AEVA,True,True,True,True,True,True,True,8,99.62,True
SEZL,True,True,True,True,True,True,True,8,99.48,True
TGEN,True,True,True,True,True,True,True,8,99.47,True
TMC,True,True,True,True,True,True,True,8,99.4,True
TSSI,True,True,True,True,True,True,True,8,99.39,True
TDUP,True,True,True,True,True,True,True,8,99.33,True
RGLS,True,True,True,True,True,True,True,8,99.32,True
OCG,True,True,True,True,True,True,True,8,99.31,True
AZ,True,True,True,True,True,True,True,8,99.19,True
PSIX,True,True,True,True,True,True,True,8,99.16,True
SVT,True,True,True,True,True,True,True,8,99.15,True
OKLO,True,True,True,True,True,True,True,8,99.14,True
NEON,True,True,True,True,True,True,True,8,99.11,True
DAVE,True,True,True,True,True,True,True,8,99.09,True
PRCH,True,True,True,True,True,True,True,8,99.07,True
LTBR,True,True,True,True,True,True,True,8,99.06,True
CTEV,True,True,True,True,True,True,True,8,99.01,True
BTM,True,True,True,True,True,True,True,8,98.98,True
LEU,True,True,True,True,True,True,True,8,98.97,True
AGAE,True,True,True,True,True,True,True,8,98.95,True
ALTS,True,True,True,True,True,True,True,8,98.92,True
RKLB,True,True,True,True,True,True,True,8,98.88,True
ABVC,True,True,True,True,True,True,True,8,98.87,True
AMBR,True,True,True,True,True,True,True,8,98.84,True
NAGE,True,True,True,True,True,True,True,8,98.83,True
CURI,True,True,True,True,True,True,True,8,98.82,True
SATX,True,True,True,True,True,True,True,8,98.79,True
SMR,True,True,True,True,True,True,True,8,98.74,True
VRNA,True,True,True,True,True,True,True,8,98.71,True
PLTR,True,True,True,True,True,True,True,8,98.69,True
CDTX,True,True,True,True,True,True,True,8,98.68,True
HSAI,True,True,True,True,True,True,True,8,98.67,True
NVTS,True,True,True,True,True,True,True,8,98.66,True
OCFT,True,True,True,True,True,True,True,8,98.63,True
NAK,True,True,True,True,True,True,True,8,98.51,True
ASTS,True,True,True,True,True,True,True,8,98.48,True
GRPN,True,True,True,True,True,True,True,8,98.47,True
CNVS,True,True,True,True,True,True,True,8,98.46,True
HOOD,True,True,True,True,True,True,True,8,98.45,True
OUST,True,True,True,True,True,True,True,8,98.44,True
DIST,True,True,True,True,True,True,True,8,98.41,True
AKBA,True,True,True,True,True,True,True,8,98.39,True
JUNE,True,True,True,True,True,True,True,8,98.36,True
ALLT,True,True,True,True,True,True,True,8,98.35,True
LFMD,True,True,True,True,True,True,True,8,98.33,True
OPFI,True,True,True,True,True,True,True,8,98.29,True
NEPH,True,True,True,True,True,True,True,8,98.28,True
BKTI,True,True,True,True,True,True,True,8,98.25,True
YSG,True,True,True,True,True,True,True,8,98.2,True
AMPX,True,True,True,True,True,True,True,8,98.19,True
CRMD,True,True,True,True,True,True,True,8,98.18,True
CRDO,True,True,True,True,True,True,True,8,98.13,True
CAR,True,True,True,True,True,True,True,8,98.09,True
FTEK,True,True,True,True,True,True,True,8,98.07,True
ATYR,True,True,True,True,True,True,True,8,98.04,True
JFIN,True,True,True,True,True,True,True,8,97.98,True
TBMCR,True,True,True,True,True,True,True,8,97.97,True
TVRD,True,True,True,True,True,True,True,8,97.93,True
HTZ,True,True,True,True,True,True,True,8,97.86,True
AMLX,True,True,True,True,True,True,True,8,97.85,True
COE,True,True,True,True,True,True,True,8,97.84,True
BKSY,True,True,True,True,True,True,True,8,97.83,True
IDN,True,True,True,True,True,True,True,8,97.79,True
USAS,True,True,True,True,True,True,True,8,97.72,True
BLBX,True,True,True,True,True,True,True,8,97.69,True
RBLX,True,True,True,True,True,True,True,8,97.65,True
CRK,True,True,True,True,True,True,True,8,97.62,True
RAYA,True,True,True,True,True,True,True,8,97.59,True
SGHC,True,True,True,True,True,True,True,8,97.55,True
ACHR,True,True,True,True,True,True,True,8,97.54,True
CLS,True,True,True,True,True,True,True,8,97.45,True
EVLV,True,True,True,True,True,True,True,8,97.41,True
FARO,True,True,True,True,True,True,True,8,97.39,True
ADPT,True,True,True,True,True,True,True,8,97.38,True
SNT,True,True,True,True,True,True,True,8,97.35,True
ISSC,True,True,True,True,True,True,True,8,97.34,True
CYD,True,True,True,True,True,True,True,8,97.33,True
MP,True,True,True,True,True,True,True,8,97.28,True
SKE,True,True,True,True,True,True,True,8,97.27,True
PL,True,True,True,True,True,True,True,8,97.25,True
BYRN,True,True,True,True,True,True,True,8,97.22,True
NNE,True,True,True,True,True,True,True,8,97.17,True
CFSB,True,True,True,True,True,True,True,8,97.1,True
GEV,True,True,True,True,True,True,True,8,97.09,True
TSAT,True,True,True,True,True,True,True,8,97.06,True
PMEC,True,True,True,True,True,True,True,8,97.04,True
EYE,True,True,True,True,True,True,True,8,97.03,True
LMB,True,True,True,True,True,True,True,8,97.02,True
UUU,True,True,True,True,True,True,True,8,97.01,True
OPOF,True,True,True,True,True,True,True,8,96.99,True
PRPO,True,True,True,True,True,True,True,8,96.92,True
NET,True,True,True,True,True,True,True,8,96.91,True
CMP,True,True,True,True,True,True,True,8,96.89,True
CPSH,True,True,True,True,True,True,True,8,96.88,True
OPRT,True,True,True,True,True,True,True,8,96.86,True
AS,True,True,True,True,True,True,True,8,96.84,True
YYGH,True,True,True,True,True,True,True,8,96.79,True
USAU,True,True,True,True,True,True,True,8,96.75,True
TPC,True,True,True,True,True,True,True,8,96.7,True
SLNO,True,True,True,True,True,True,True,8,96.68,True
NGD,True,True,True,True,True,True,True,8,96.67,True
TTMI,True,True,True,True,True,True,True,8,96.65,True
LMND,True,True,True,True,True,True,True,8,96.64,True
