symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
JETBF,True,True,True,True,True,True,True,8,100.0,True
MRSN,True,True,True,True,True,True,True,8,99.96,True
RAPT,True,True,True,True,True,True,True,8,99.92,True
LVLU,True,True,True,True,True,True,True,8,99.87,True
OESX,True,True,True,True,True,True,True,8,99.86,True
PLRZ,True,True,True,True,True,True,True,8,99.82,True
SCD.V,True,True,True,True,True,True,True,8,99.78,True
IKNA,True,True,True,True,True,True,True,8,99.75,True
NXTC,True,True,True,True,True,True,True,8,99.72,True
STRO,True,True,True,True,True,True,True,8,99.66,True
BDSX,True,True,True,True,True,True,True,8,99.65,True
HYMC,True,True,True,True,True,True,True,8,99.62,True
ASRT,True,True,True,True,True,True,True,8,99.61,True
CONI,True,True,True,True,True,True,True,8,99.59,True
BW,True,True,True,True,True,True,True,8,99.57,True
BREA,True,True,True,True,True,True,True,8,99.53,True
AXTI,True,True,True,True,True,True,True,8,99.47,True
MULL,True,True,True,True,True,True,True,8,99.4,True
TERN,True,True,True,True,True,True,True,8,99.33,True
USAS,True,True,True,True,True,True,True,8,99.3,True
VRCA,True,True,True,True,True,True,True,8,99.24,True
ONDS,True,True,True,True,True,True,True,8,99.21,True
DBVT,True,True,True,True,True,True,True,8,99.2,True
SLGL,True,True,True,True,True,True,True,8,99.1,True
CELC,True,True,True,True,True,True,True,8,99.08,True
CDTX,True,True,True,True,True,True,True,8,99.01,True
AFJKU,True,True,True,True,True,True,True,8,98.98,True
CTEC,True,True,True,True,True,True,True,8,98.96,True
ANTE,True,True,True,True,True,True,True,8,98.95,True
ERAS,True,True,True,True,True,True,True,8,98.93,True
DRMA,True,True,True,True,True,True,True,8,98.87,True
GDXU,True,True,True,True,True,True,True,8,98.86,True
ALMS,True,True,True,True,True,True,True,8,98.85,True
RGLS,True,True,True,True,True,True,True,8,98.82,True
PL,True,True,True,True,True,True,True,8,98.81,True
FAZ,True,True,True,True,True,True,True,8,98.8,True
IPA,True,True,True,True,True,True,True,8,98.77,True
AGQ,True,True,True,True,True,True,True,8,98.76,True
BE,True,True,True,True,True,True,True,8,98.72,True
CTEV,True,True,True,True,True,True,True,8,98.7,True
PRAX,True,True,True,True,True,True,True,8,98.66,True
NVDD,True,True,True,True,True,True,True,8,98.58,True
GBIO,True,True,True,True,True,True,True,8,98.57,True
COGT,True,True,True,True,True,True,True,8,98.56,True
BIOA,True,True,True,True,True,True,True,8,98.55,True
NCEW,True,True,True,True,True,True,True,8,98.53,True
CRVS,True,True,True,True,True,True,True,8,98.5,True
SVT,True,True,True,True,True,True,True,8,98.47,True
LXP,True,True,True,True,True,True,True,8,98.4,True
ANRO,True,True,True,True,True,True,True,8,98.39,True
SPXS,True,True,True,True,True,True,True,8,98.37,True
TE,True,True,True,True,True,True,True,8,98.35,True
KORU,True,True,True,True,True,True,True,8,98.34,True
RPT,True,True,True,True,True,True,True,8,98.33,True
MBX,True,True,True,True,True,True,True,8,98.31,True
KOD,True,True,True,True,True,True,True,8,98.3,True
IRWD,True,True,True,True,True,True,True,8,98.29,True
MP,True,True,True,True,True,True,True,8,98.24,True
GLUE,True,True,True,True,True,True,True,8,98.2,True
GNOM,True,True,True,True,True,True,True,8,98.19,True
LPTH,True,True,True,True,True,True,True,8,98.18,True
GPCR,True,True,True,True,True,True,True,8,98.17,True
CTMX,True,True,True,True,True,True,True,8,98.15,True
HL,True,True,True,True,True,True,True,8,98.08,True
SATS,True,True,True,True,True,True,True,8,98.04,True
FIAT,True,True,True,True,True,True,True,8,98.03,True
WDC,True,True,True,True,True,True,True,8,98.0,True
JNUG,True,True,True,True,True,True,True,8,97.96,True
NVOX,True,True,True,True,True,True,True,8,97.93,True
GMRE,True,True,True,True,True,True,True,8,97.92,True
PVLA,True,True,True,True,True,True,True,8,97.91,True
ARWR,True,True,True,True,True,True,True,8,97.9,True
NUGT,True,True,True,True,True,True,True,8,97.83,True
SKYT,True,True,True,True,True,True,True,8,97.81,True
MU,True,True,True,True,True,True,True,8,97.75,True
IPSC,True,True,True,True,True,True,True,8,97.74,True
ASTS,True,True,True,True,True,True,True,8,97.72,True
RVRC,True,True,True,True,True,True,True,8,97.71,True
PACS,True,True,True,True,True,True,True,8,97.68,True
VICR,True,True,True,True,True,True,True,8,97.66,True
LPCN,True,True,True,True,True,True,True,8,97.65,True
DALN,True,True,True,True,True,True,True,8,97.64,True
ARMN,True,True,True,True,True,True,True,8,97.63,True
ASYS,True,True,True,True,True,True,True,8,97.58,True
MTC,True,True,True,True,True,True,True,8,97.52,True
VSAT,True,True,True,True,True,True,True,8,97.47,True
TTMI,True,True,True,True,True,True,True,8,97.46,True
SHMD,True,True,True,True,True,True,True,8,97.43,True
GRAL,True,True,True,True,True,True,True,8,97.41,True
EVOK,True,True,True,True,True,True,True,8,97.4,True
ELVA,True,True,True,True,True,True,True,8,97.39,True
UUUU,True,True,True,True,True,True,True,8,97.38,True
ASM,True,True,True,True,True,True,True,8,97.35,True
SLS,True,True,True,True,True,True,True,8,97.34,True
VIGL,True,True,True,True,True,True,True,8,97.33,True
GORO,True,True,True,True,True,True,True,8,97.31,True
XNET,True,True,True,True,True,True,True,8,97.29,True
RVMD,True,True,True,True,True,True,True,8,97.26,True
RKLB,True,True,True,True,True,True,True,8,97.23,True
TYGO,True,True,True,True,True,True,True,8,97.21,True
LAR,True,True,True,True,True,True,True,8,97.18,True
PHLT,True,True,True,True,True,True,True,8,97.17,True
SPRU,True,True,True,True,True,True,True,8,97.16,True
DVS,True,True,True,True,True,True,True,8,97.15,True
TENX,True,True,True,True,True,True,True,8,97.13,True
RNRG,True,True,True,True,True,True,True,8,97.11,True
SOXL,True,True,True,True,True,True,True,8,97.1,True
TTI,True,True,True,True,True,True,True,8,97.09,True
ATRO,True,True,True,True,True,True,True,8,97.07,True
SVM,True,True,True,True,True,True,True,8,97.05,True
ITRG,True,True,True,True,True,True,True,8,97.04,True
SBSW,True,True,True,True,True,True,True,8,97.03,True
PEPG,True,True,True,True,True,True,True,8,97.02,True
KTOS,True,True,True,True,True,True,True,8,97.01,True
SIFY,True,True,True,True,True,True,True,8,96.99,True
SATX,True,True,True,True,True,True,True,8,96.97,True
WRN,True,True,True,True,True,True,True,8,96.95,True
SOHO,True,True,True,True,True,True,True,8,96.94,True
STX,True,True,True,True,True,True,True,8,96.93,True
PRPO,True,True,True,True,True,True,True,8,96.92,True
AG,True,True,True,True,True,True,True,8,96.9,True
CMTL,True,True,True,True,True,True,True,8,96.88,True
SDS,True,True,True,True,True,True,True,8,96.83,True
AMLX,True,True,True,True,True,True,True,8,96.81,True
TGB,True,True,True,True,True,True,True,8,96.8,True
HUT,True,True,True,True,True,True,True,8,96.79,True
NGD,True,True,True,True,True,True,True,8,96.78,True
CIEN,True,True,True,True,True,True,True,8,96.75,True
DIST,True,True,True,True,True,True,True,8,96.74,True
PZG,True,True,True,True,True,True,True,8,96.72,True
CLYM,True,True,True,True,True,True,True,8,96.69,True
WULF,True,True,True,True,True,True,True,8,96.67,True
ZURA,True,True,True,True,True,True,True,8,96.66,True
VSCO,True,True,True,True,True,True,True,8,96.64,True
PGEN,True,True,True,True,True,True,True,8,96.63,True
ALTO,True,True,True,True,True,True,True,8,96.61,True
TSEM,True,True,True,True,True,True,True,8,96.57,True
APLD,True,True,True,True,True,True,True,8,96.56,True
IMOS,True,True,True,True,True,True,True,8,96.55,True
XGN,True,True,True,True,True,True,True,8,96.54,True
FTCI,True,True,True,True,True,True,True,8,96.49,True
RMCO,True,True,True,True,True,True,True,8,96.48,True
GROY,True,True,True,True,True,True,True,8,96.47,True
CDE,True,True,True,True,True,True,True,8,96.46,True
BLTE,True,True,True,True,True,True,True,8,96.45,True
ENLT,True,True,True,True,True,True,True,8,96.42,True
FEIM,True,True,True,True,True,True,True,8,96.41,True
SIVR,True,True,True,True,True,True,True,8,96.38,True
SLV,True,True,True,True,True,True,True,8,96.37,True
HBM,True,True,True,True,True,True,True,8,96.35,True
TYRA,True,True,True,True,True,True,True,8,96.33,True
OXLC,True,True,True,True,True,True,True,8,96.32,True
AP,True,True,True,True,True,True,True,8,96.3,True
WBD,True,True,True,True,True,True,True,8,96.27,True
GOOX,True,True,True,True,True,True,True,8,96.22,True
PSLV,True,True,True,True,True,True,True,8,96.21,True
KROP,True,True,True,True,True,True,True,8,96.2,True
IAG,True,True,True,True,True,True,True,8,96.18,True
EXK,True,True,True,True,True,True,True,8,96.17,True
ANNX,True,True,True,True,True,True,True,8,96.16,True
LQDA,True,True,True,True,True,True,True,8,96.13,True
GH,True,True,True,True,True,True,True,8,96.12,True
UPB,True,True,True,True,True,True,True,8,96.11,True
NEWP,True,True,True,True,True,True,True,8,96.09,True
GGLL,True,True,True,True,True,True,True,8,96.08,True
SLVP,True,True,True,True,True,True,True,8,96.06,True
SLVR,True,True,True,True,True,True,True,8,96.03,True
CPSH,True,True,True,True,True,True,True,8,96.02,True
RILYL,True,True,True,True,True,True,True,8,96.01,True
DRD,True,True,True,True,True,True,True,8,96.0,True
IDR,True,True,True,True,True,True,True,8,95.98,True
CYD,True,True,True,True,True,True,True,8,95.97,True
TXMD,True,True,True,True,True,True,True,8,95.96,True
TCMD,True,True,True,True,True,True,True,8,95.95,True
BWET,True,True,True,True,True,True,True,8,95.91,True
SPHR,True,True,True,True,True,True,True,8,95.89,True
VRNA,True,True,True,True,True,True,True,8,95.88,True
WLDN,True,True,True,True,True,True,True,8,95.87,True
FOSL,True,True,True,True,True,True,True,8,95.85,True
TRX,True,True,True,True,True,True,True,8,95.84,True
AU,True,True,True,True,True,True,True,8,95.82,True
LABU,True,True,True,True,True,True,True,8,95.81,True
VGZ,True,True,True,True,True,True,True,8,95.8,True
SILJ,True,True,True,True,True,True,True,8,95.78,True
IAF,True,True,True,True,True,True,True,8,95.77,True
ORKA,True,True,True,True,True,True,True,8,95.75,True
KGC,True,True,True,True,True,True,True,8,95.73,True
CGAU,True,True,True,True,True,True,True,8,95.72,True
LASR,True,True,True,True,True,True,True,8,95.71,True
ISSC,True,True,True,True,True,True,True,8,95.69,True
UEC,True,True,True,True,True,True,True,8,95.67,True
THM,True,True,True,True,True,True,True,8,95.66,True
QNCX,True,True,True,True,True,True,True,8,95.65,True
CRDO,True,True,True,True,True,True,True,8,95.64,True
FTAI,True,True,True,True,True,True,True,8,95.63,True
NGL,True,True,True,True,True,True,True,8,95.62,True
COHR,True,True,True,True,True,True,True,8,95.61,True
HLF,True,True,True,True,True,True,True,8,95.6,True
FORM,True,True,True,True,True,True,True,8,95.59,True
APYX,True,True,True,True,True,True,True,8,95.58,True
DRTS,True,True,True,True,True,True,True,8,95.52,True
SEPN,True,True,True,True,True,True,True,8,95.51,True
SYPR,True,True,True,True,True,True,True,8,95.5,True
ALB,True,True,True,True,True,True,True,8,95.48,True
GDMN,True,True,True,True,True,True,True,8,95.45,True
PRE,True,True,True,True,True,True,True,8,95.44,True
CECO,True,True,True,True,True,True,True,8,95.43,True
MEXX,True,True,True,True,True,True,True,8,95.42,True
DBI,True,True,True,True,True,True,True,8,95.41,True
VZLA,True,True,True,True,True,True,True,8,95.35,True
BVN,True,True,True,True,True,True,True,8,95.33,True
IMNM,True,True,True,True,True,True,True,8,95.32,True
MGRM,True,True,True,True,True,True,True,8,95.3,True
LMND,True,True,True,True,True,True,True,8,95.28,True
SHNY,True,True,True,True,True,True,True,8,95.27,True
TER,True,True,True,True,True,True,True,8,95.23,True
CALC,True,True,True,True,True,True,True,8,95.21,True
TPC,True,True,True,True,True,True,True,8,95.2,True
NAUT,True,True,True,True,True,True,True,8,95.19,True
CENX,True,True,True,True,True,True,True,8,95.18,True
URAA,True,True,True,True,True,True,True,8,95.14,True
GILT,True,True,True,True,True,True,True,8,95.1,True
AMKR,True,True,True,True,True,True,True,8,95.09,True
MKSI,True,True,True,True,True,True,True,8,95.07,True
NG,True,True,True,True,True,True,True,8,95.06,True
DFEN,True,True,True,True,True,True,True,8,95.04,True
EPRX,True,True,True,True,True,True,True,8,95.02,True
MUX,True,True,True,True,True,True,True,8,95.01,True
SLSR,True,True,True,True,True,True,True,8,94.99,True
SKE,True,True,True,True,True,True,True,8,94.97,True
FIX,True,True,True,True,True,True,True,8,94.96,True
RNA,True,True,True,True,True,True,True,8,94.93,True
AXGN,True,True,True,True,True,True,True,8,94.92,True
EGO,True,True,True,True,True,True,True,8,94.89,True
BELFB,True,True,True,True,True,True,True,8,94.88,True
DIBS,True,True,True,True,True,True,True,8,94.87,True
GFI,True,True,True,True,True,True,True,8,94.86,True
CMPX,True,True,True,True,True,True,True,8,94.84,True
NVRI,True,True,True,True,True,True,True,8,94.83,True
UMAC,True,True,True,True,True,True,True,8,94.82,True
GREEL,True,True,True,True,True,True,True,8,94.81,True
DHC,True,True,True,True,True,True,True,8,94.78,True
FARO,True,True,True,True,True,True,True,8,94.77,True
GCT,True,True,True,True,True,True,True,8,94.75,True
GOEX,True,True,True,True,True,True,True,8,94.73,True
ACMR,True,True,True,True,True,True,True,8,94.72,True
DSGN,True,True,True,True,True,True,True,8,94.71,True
ICAD,True,True,True,True,True,True,True,8,94.69,True
REAL,True,True,True,True,True,True,True,8,94.68,True
