symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
BSGM,True,True,True,True,True,True,True,8,99.94,True
SNSE,True,True,True,True,True,True,True,8,99.92,True
STEM,True,True,True,True,True,True,True,8,99.91,True
SPRC,True,True,True,True,True,True,True,8,99.9,True
QUBT,True,True,True,True,True,True,True,8,99.89,True
AMZE,True,True,True,True,True,True,True,8,99.87,True
BMNR,True,True,True,True,True,True,True,8,99.86,True
BULLW,True,True,True,True,True,True,True,8,99.85,True
INUV,True,True,True,True,True,True,True,8,99.84,True
FGEN,True,True,True,True,True,True,True,8,99.78,True
JFBR,True,True,True,True,True,True,True,8,99.76,True
BOLT,True,True,True,True,True,True,True,8,99.72,True
TRUG,True,True,True,True,True,True,True,8,99.71,True
TMCWW,True,True,True,True,True,True,True,8,99.7,True
AYRO,True,True,True,True,True,True,True,8,99.69,True
KULR,True,True,True,True,True,True,True,8,99.67,True
ASPS,True,True,True,True,True,True,True,8,99.66,True
BREA,True,True,True,True,True,True,True,8,99.61,True
GITS,True,True,True,True,True,True,True,8,99.59,True
AEVA,True,True,True,True,True,True,True,8,99.54,True
QBTS,True,True,True,True,True,True,True,8,99.53,True
DBVT,True,True,True,True,True,True,True,8,99.52,True
TGEN,True,True,True,True,True,True,True,8,99.46,True
SEZL,True,True,True,True,True,True,True,8,99.45,True
AIMD,True,True,True,True,True,True,True,8,99.34,True
TSSI,True,True,True,True,True,True,True,8,99.25,True
TDUP,True,True,True,True,True,True,True,8,99.23,True
DAVE,True,True,True,True,True,True,True,8,99.2,True
RGLS,True,True,True,True,True,True,True,8,99.15,True
TMC,True,True,True,True,True,True,True,8,99.14,True
NEON,True,True,True,True,True,True,True,8,99.13,True
DVS,True,True,True,True,True,True,True,8,99.08,True
PRCH,True,True,True,True,True,True,True,8,99.02,True
PSIX,True,True,True,True,True,True,True,8,99.01,True
SVT,True,True,True,True,True,True,True,8,98.99,True
ROMA,True,True,True,True,True,True,True,8,98.98,True
ABVC,True,True,True,True,True,True,True,8,98.97,True
AZ,True,True,True,True,True,True,True,8,98.92,True
CNVS,True,True,True,True,True,True,True,8,98.91,True
BTM,True,True,True,True,True,True,True,8,98.89,True
OCG,True,True,True,True,True,True,True,8,98.85,True
ALMU,True,True,True,True,True,True,True,8,98.83,True
SY,True,True,True,True,True,True,True,8,98.8,True
CTEV,True,True,True,True,True,True,True,8,98.77,True
RKLB,True,True,True,True,True,True,True,8,98.76,True
RPID,True,True,True,True,True,True,True,8,98.73,True
XTKG,True,True,True,True,True,True,True,8,98.72,True
IONQ,True,True,True,True,True,True,True,8,98.69,True
CDTX,True,True,True,True,True,True,True,8,98.64,True
HOOD,True,True,True,True,True,True,True,8,98.63,True
LEU,True,True,True,True,True,True,True,8,98.62,True
CTMX,True,True,True,True,True,True,True,8,98.59,True
SATX,True,True,True,True,True,True,True,8,98.57,True
BKSY,True,True,True,True,True,True,True,8,98.51,True
TAOX,True,True,True,True,True,True,True,8,98.47,True
APPS,True,True,True,True,True,True,True,8,98.33,True
SOGP,True,True,True,True,True,True,True,8,98.32,True
HSAI,True,True,True,True,True,True,True,8,98.29,True
FTEK,True,True,True,True,True,True,True,8,98.26,True
AMPX,True,True,True,True,True,True,True,8,98.24,True
NAK,True,True,True,True,True,True,True,8,98.23,True
OUST,True,True,True,True,True,True,True,8,98.22,True
YSG,True,True,True,True,True,True,True,8,98.18,True
MATH,True,True,True,True,True,True,True,8,98.14,True
GRPN,True,True,True,True,True,True,True,8,98.12,True
BLBX,True,True,True,True,True,True,True,8,98.09,True
RAYA,True,True,True,True,True,True,True,8,98.07,True
PL,True,True,True,True,True,True,True,8,98.06,True
DIST,True,True,True,True,True,True,True,8,98.04,True
DGXX,True,True,True,True,True,True,True,8,98.02,True
CRDO,True,True,True,True,True,True,True,8,98.01,True
ASTS,True,True,True,True,True,True,True,8,98.0,True
JUNE,True,True,True,True,True,True,True,8,97.98,True
VERV,True,True,True,True,True,True,True,8,97.97,True
BNRG,True,True,True,True,True,True,True,8,97.95,True
OCFT,True,True,True,True,True,True,True,8,97.92,True
USAS,True,True,True,True,True,True,True,8,97.91,True
CLS,True,True,True,True,True,True,True,8,97.89,True
SGHC,True,True,True,True,True,True,True,8,97.86,True
OKYO,True,True,True,True,True,True,True,8,97.84,True
ATYR,True,True,True,True,True,True,True,8,97.81,True
XYF,True,True,True,True,True,True,True,8,97.8,True
YYGH,True,True,True,True,True,True,True,8,97.78,True
OPFI,True,True,True,True,True,True,True,8,97.72,True
MSGM,True,True,True,True,True,True,True,8,97.62,True
LASR,True,True,True,True,True,True,True,8,97.61,True
THTX,True,True,True,True,True,True,True,8,97.6,True
