symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
WW,True,True,True,True,True,True,True,8,99.98,True
LYEL,True,True,True,True,True,True,True,8,99.89,True
PXLW,True,True,True,True,True,True,True,8,99.85,True
FGEN,True,True,True,True,True,True,True,8,99.82,True
SNSE,True,True,True,True,True,True,True,8,99.81,True
INUV,True,True,True,True,True,True,True,8,99.78,True
JFBR,True,True,True,True,True,True,True,8,99.72,True
AYRO,True,True,True,True,True,True,True,8,99.7,True
IKNA,True,True,True,True,True,True,True,8,99.67,True
BOLT,True,True,True,True,True,True,True,8,99.66,True
FLYE,True,True,True,True,True,True,True,8,99.59,True
WBX,True,True,True,True,True,True,True,8,99.52,True
ABVX,True,True,True,True,True,True,True,8,99.46,True
BREA,True,True,True,True,True,True,True,8,99.45,True
RAPT,True,True,True,True,True,True,True,8,99.37,True
QBTS,True,True,True,True,True,True,True,8,99.36,True
TGEN,True,True,True,True,True,True,True,8,99.26,True
SHPH,True,True,True,True,True,True,True,8,99.25,True
FIG,True,True,True,True,True,True,True,8,99.1,True
SEZL,True,True,True,True,True,True,True,8,99.08,True
RGLS,True,True,True,True,True,True,True,8,99.04,True
ZEPP,True,True,True,True,True,True,True,8,99.02,True
TOI,True,True,True,True,True,True,True,8,99.01,True
XTKG,True,True,True,True,True,True,True,8,99.0,True
TDUP,True,True,True,True,True,True,True,8,98.97,True
ALMU,True,True,True,True,True,True,True,8,98.92,True
TSSI,True,True,True,True,True,True,True,8,98.9,True
AIMD,True,True,True,True,True,True,True,8,98.87,True
SVT,True,True,True,True,True,True,True,8,98.85,True
PSIX,True,True,True,True,True,True,True,8,98.82,True
DAVE,True,True,True,True,True,True,True,8,98.81,True
OKLO,True,True,True,True,True,True,True,8,98.78,True
PRCH,True,True,True,True,True,True,True,8,98.77,True
CDTX,True,True,True,True,True,True,True,8,98.74,True
AMPX,True,True,True,True,True,True,True,8,98.71,True
RKLB,True,True,True,True,True,True,True,8,98.64,True
MNPR,True,True,True,True,True,True,True,8,98.52,True
LEU,True,True,True,True,True,True,True,8,98.45,True
MP,True,True,True,True,True,True,True,8,98.44,True
DALN,True,True,True,True,True,True,True,8,98.4,True
SMR,True,True,True,True,True,True,True,8,98.39,True
HOOD,True,True,True,True,True,True,True,8,98.33,True
NVTS,True,True,True,True,True,True,True,8,98.28,True
PLTR,True,True,True,True,True,True,True,8,98.22,True
ATAI,True,True,True,True,True,True,True,8,98.21,True
CRDO,True,True,True,True,True,True,True,8,98.13,True
VIGL,True,True,True,True,True,True,True,8,98.12,True
TZUP,True,True,True,True,True,True,True,8,98.07,True
FTEK,True,True,True,True,True,True,True,8,98.06,True
JOBY,True,True,True,True,True,True,True,8,98.03,True
CLS,True,True,True,True,True,True,True,8,98.02,True
SATX,True,True,True,True,True,True,True,8,97.99,True
PGY,True,True,True,True,True,True,True,8,97.96,True
BLBX,True,True,True,True,True,True,True,8,97.92,True
VRNA,True,True,True,True,True,True,True,8,97.89,True
DIST,True,True,True,True,True,True,True,8,97.88,True
BE,True,True,True,True,True,True,True,8,97.87,True
PAYS,True,True,True,True,True,True,True,8,97.85,True
ASTS,True,True,True,True,True,True,True,8,97.84,True
RBLX,True,True,True,True,True,True,True,8,97.83,True
TLSA,True,True,True,True,True,True,True,8,97.8,True
VIOT,True,True,True,True,True,True,True,8,97.79,True
OCFT,True,True,True,True,True,True,True,8,97.76,True
XGN,True,True,True,True,True,True,True,8,97.75,True
FORD,True,True,True,True,True,True,True,8,97.74,True
YSG,True,True,True,True,True,True,True,8,97.63,True
HIMS,True,True,True,True,True,True,True,8,97.61,True
PRPO,True,True,True,True,True,True,True,8,97.6,True
GEV,True,True,True,True,True,True,True,8,97.58,True
AZ,True,True,True,True,True,True,True,8,97.48,True
WLDN,True,True,True,True,True,True,True,8,97.4,True
OKYO,True,True,True,True,True,True,True,8,97.37,True
TTMI,True,True,True,True,True,True,True,8,97.24,True
OSS,True,True,True,True,True,True,True,8,97.23,True
ISSC,True,True,True,True,True,True,True,8,97.22,True
THM,True,True,True,True,True,True,True,8,97.16,True
USAS,True,True,True,True,True,True,True,8,97.15,True
TLN,True,True,True,True,True,True,True,8,97.14,True
LASR,True,True,True,True,True,True,True,8,97.12,True
DOMO,True,True,True,True,True,True,True,8,97.09,True
GOSS,True,True,True,True,True,True,True,8,97.07,True
ASPI,True,True,True,True,True,True,True,8,97.01,True
UCL,True,True,True,True,True,True,True,8,96.99,True
TPC,True,True,True,True,True,True,True,8,96.98,True
IOBT,True,True,True,True,True,True,True,8,96.97,True
KTOS,True,True,True,True,True,True,True,8,96.96,True
PVLA,True,True,True,True,True,True,True,8,96.95,True
MGRM,True,True,True,True,True,True,True,8,96.94,True
GOGO,True,True,True,True,True,True,True,8,96.91,True
SOFI,True,True,True,True,True,True,True,8,96.89,True
TOYO,True,True,True,True,True,True,True,8,96.87,True
ELVA,True,True,True,True,True,True,True,8,96.86,True
FARO,True,True,True,True,True,True,True,8,96.84,True
EYE,True,True,True,True,True,True,True,8,96.83,True
NET,True,True,True,True,True,True,True,8,96.82,True
PL,True,True,True,True,True,True,True,8,96.77,True
