symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
AMZE,True,True,True,True,True,True,True,8,99.98,True
SNSE,True,True,True,True,True,True,True,8,99.97,True
ARBB,True,True,True,True,True,True,True,8,99.92,True
TMCWW,True,True,True,True,True,True,True,8,99.85,True
JFBR,True,True,True,True,True,True,True,8,99.84,True
UNCY,True,True,True,True,True,True,True,8,99.83,True
BOLT,True,True,True,True,True,True,True,8,99.8,True
ASPS,True,True,True,True,True,True,True,8,99.79,True
INUV,True,True,True,True,True,True,True,8,99.78,True
CLRO,True,True,True,True,True,True,True,8,99.76,True
PXLW,True,True,True,True,True,True,True,8,99.7,True
AEVA,True,True,True,True,True,True,True,8,99.64,True
MVST,True,True,True,True,True,True,True,8,99.59,True
QSG,True,True,True,True,True,True,True,8,99.56,True
DBVT,True,True,True,True,True,True,True,8,99.47,True
TMC,True,True,True,True,True,True,True,8,99.42,True
SEZL,True,True,True,True,True,True,True,8,99.38,True
TDUP,True,True,True,True,True,True,True,8,99.37,True
RGLS,True,True,True,True,True,True,True,8,99.35,True
QNTM,True,True,True,True,True,True,True,8,99.34,True
OKLO,True,True,True,True,True,True,True,8,99.3,True
TSSI,True,True,True,True,True,True,True,8,99.28,True
TGEN,True,True,True,True,True,True,True,8,99.27,True
DVS,True,True,True,True,True,True,True,8,99.25,True
MFI,True,True,True,True,True,True,True,8,99.19,True
AZ,True,True,True,True,True,True,True,8,99.18,True
SVT,True,True,True,True,True,True,True,8,99.14,True
PSIX,True,True,True,True,True,True,True,8,99.13,True
PDYNW,True,True,True,True,True,True,True,8,99.11,True
PRCH,True,True,True,True,True,True,True,8,99.07,True
NEON,True,True,True,True,True,True,True,8,99.02,True
BTM,True,True,True,True,True,True,True,8,99.01,True
AMBR,True,True,True,True,True,True,True,8,98.98,True
HOVR,True,True,True,True,True,True,True,8,98.95,True
CTEV,True,True,True,True,True,True,True,8,98.93,True
LEU,True,True,True,True,True,True,True,8,98.9,True
NAK,True,True,True,True,True,True,True,8,98.86,True
APPS,True,True,True,True,True,True,True,8,98.84,True
ABVC,True,True,True,True,True,True,True,8,98.77,True
SMR,True,True,True,True,True,True,True,8,98.76,True
ASM,True,True,True,True,True,True,True,8,98.68,True
NAGE,True,True,True,True,True,True,True,8,98.63,True
PLTR,True,True,True,True,True,True,True,8,98.62,True
RKLB,True,True,True,True,True,True,True,8,98.61,True
VRNA,True,True,True,True,True,True,True,8,98.55,True
GRPN,True,True,True,True,True,True,True,8,98.53,True
CNVS,True,True,True,True,True,True,True,8,98.49,True
AMPX,True,True,True,True,True,True,True,8,98.47,True
NVTS,True,True,True,True,True,True,True,8,98.44,True
LFMD,True,True,True,True,True,True,True,8,98.41,True
JUNE,True,True,True,True,True,True,True,8,98.35,True
HOOD,True,True,True,True,True,True,True,8,98.32,True
GRAL,True,True,True,True,True,True,True,8,98.28,True
HIMS,True,True,True,True,True,True,True,8,98.25,True
NRSN,True,True,True,True,True,True,True,8,98.21,True
ALLT,True,True,True,True,True,True,True,8,98.17,True
SRRK,True,True,True,True,True,True,True,8,98.14,True
XGN,True,True,True,True,True,True,True,8,98.12,True
AKBA,True,True,True,True,True,True,True,8,98.1,True
USAS,True,True,True,True,True,True,True,8,98.08,True
MASS,True,True,True,True,True,True,True,8,98.03,True
YSG,True,True,True,True,True,True,True,8,97.96,True
JFIN,True,True,True,True,True,True,True,8,97.94,True
CRDO,True,True,True,True,True,True,True,8,97.93,True
CRK,True,True,True,True,True,True,True,8,97.92,True
RAYA,True,True,True,True,True,True,True,8,97.89,True
ICAD,True,True,True,True,True,True,True,8,97.84,True
RBLX,True,True,True,True,True,True,True,8,97.77,True
IDN,True,True,True,True,True,True,True,8,97.72,True
ATYR,True,True,True,True,True,True,True,8,97.71,True
BLBX,True,True,True,True,True,True,True,8,97.7,True
ORLA,True,True,True,True,True,True,True,8,97.64,True
ADPT,True,True,True,True,True,True,True,8,97.62,True
CFSB,True,True,True,True,True,True,True,8,97.61,True
FARO,True,True,True,True,True,True,True,8,97.47,True
COE,True,True,True,True,True,True,True,8,97.39,True
CLS,True,True,True,True,True,True,True,8,97.38,True
GORO,True,True,True,True,True,True,True,8,97.36,True
PRE,True,True,True,True,True,True,True,8,97.35,True
EYE,True,True,True,True,True,True,True,8,97.31,True
OPOF,True,True,True,True,True,True,True,8,97.29,True
GRNQ,True,True,True,True,True,True,True,8,97.26,True
GEV,True,True,True,True,True,True,True,8,97.24,True
BYRN,True,True,True,True,True,True,True,8,97.21,True
NET,True,True,True,True,True,True,True,8,97.2,True
LMB,True,True,True,True,True,True,True,8,97.19,True
SSRM,True,True,True,True,True,True,True,8,97.18,True
SKE,True,True,True,True,True,True,True,8,97.16,True
GOGO,True,True,True,True,True,True,True,8,97.12,True
CRMD,True,True,True,True,True,True,True,8,97.03,True
OSS,True,True,True,True,True,True,True,8,97.0,True
UUU,True,True,True,True,True,True,True,8,96.99,True
ISBA,True,True,True,True,True,True,True,8,96.98,True
OPRT,True,True,True,True,True,True,True,8,96.96,True
ISSC,True,True,True,True,True,True,True,8,96.95,True
CYD,True,True,True,True,True,True,True,8,96.92,True
KFS,True,True,True,True,True,True,True,8,96.91,True
AKRO,True,True,True,True,True,True,True,8,96.83,True
EAT,True,True,True,True,True,True,True,8,96.8,True
NGD,True,True,True,True,True,True,True,8,96.78,True
EVLV,True,True,True,True,True,True,True,8,96.77,True
PL,True,True,True,True,True,True,True,8,96.71,True
CVAC,True,True,True,True,True,True,True,8,96.69,True
ATAI,True,True,True,True,True,True,True,8,96.68,True
JNUG,True,True,True,True,True,True,True,8,96.67,True
CAR,True,True,True,True,True,True,True,8,96.66,True
TTMI,True,True,True,True,True,True,True,8,96.63,True
PRPO,True,True,True,True,True,True,True,8,96.59,True
SMDD,True,True,True,True,True,True,True,8,96.56,True
TPC,True,True,True,True,True,True,True,8,96.52,True
AXON,True,True,True,True,True,True,True,8,96.48,True
VZLA,True,True,True,True,True,True,True,8,96.44,True
AU,True,True,True,True,True,True,True,8,96.42,True
ESLT,True,True,True,True,True,True,True,8,96.39,True
PPIH,True,True,True,True,True,True,True,8,96.37,True
SNT,True,True,True,True,True,True,True,8,96.33,True
NIU,True,True,True,True,True,True,True,8,96.31,True
STRL,True,True,True,True,True,True,True,8,96.27,True
TLN,True,True,True,True,True,True,True,8,96.2,True
CRS,True,True,True,True,True,True,True,8,96.19,True
PGY,True,True,True,True,True,True,True,8,96.18,True
CKPT,True,True,True,True,True,True,True,8,96.16,True
SLNO,True,True,True,True,True,True,True,8,96.14,True
GROY,True,True,True,True,True,True,True,8,96.12,True
NUGT,True,True,True,True,True,True,True,8,96.04,True
ATRO,True,True,True,True,True,True,True,8,96.02,True
LMND,True,True,True,True,True,True,True,8,95.99,True
SPOT,True,True,True,True,True,True,True,8,95.97,True
SBSW,True,True,True,True,True,True,True,8,95.96,True
KTOS,True,True,True,True,True,True,True,8,95.94,True
VST,True,True,True,True,True,True,True,8,95.91,True
SHNY,True,True,True,True,True,True,True,8,95.9,True
TLSA,True,True,True,True,True,True,True,8,95.87,True
SRAD,True,True,True,True,True,True,True,8,95.85,True
ARMN,True,True,True,True,True,True,True,8,95.77,True
TPB,True,True,True,True,True,True,True,8,95.76,True
NYAX,True,True,True,True,True,True,True,8,95.6,True
ZS,True,True,True,True,True,True,True,8,95.59,True
JBL,True,True,True,True,True,True,True,8,95.58,True
CCRD,True,True,True,True,True,True,True,8,95.55,True
STRT,True,True,True,True,True,True,True,8,95.54,True
TEM,True,True,True,True,True,True,True,8,95.53,True
FEIM,True,True,True,True,True,True,True,8,95.51,True
ESP,True,True,True,True,True,True,True,8,95.48,True
THM,True,True,True,True,True,True,True,8,95.47,True
KGC,True,True,True,True,True,True,True,8,95.46,True
IHS,True,True,True,True,True,True,True,8,95.44,True
CRPT,True,True,True,True,True,True,True,8,95.33,True
BBW,True,True,True,True,True,True,True,8,95.32,True
LLYVA,True,True,True,True,True,True,True,8,95.23,True
GDMN,True,True,True,True,True,True,True,8,95.2,True
LLYVK,True,True,True,True,True,True,True,8,95.18,True
HEES,True,True,True,True,True,True,True,8,95.17,True
TPR,True,True,True,True,True,True,True,8,95.16,True
CLBR,True,True,True,True,True,True,True,8,95.13,True
APEI,True,True,True,True,True,True,True,8,95.11,True
SII,True,True,True,True,True,True,True,8,95.1,True
BOSC,True,True,True,True,True,True,True,8,95.07,True
AHR,True,True,True,True,True,True,True,8,95.05,True
