symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
GLYC,True,True,True,True,True,True,True,8,100.0,True
BSGM,True,True,True,True,True,True,True,8,99.91,True
SNSE,True,True,True,True,True,True,True,8,99.9,True
SPRC,True,True,True,True,True,True,True,8,99.88,True
STEM,True,True,True,True,True,True,True,8,99.87,True
AMZE,True,True,True,True,True,True,True,8,99.84,True
INUV,True,True,True,True,True,True,True,8,99.83,True
FGEN,True,True,True,True,True,True,True,8,99.77,True
TMCWW,True,True,True,True,True,True,True,8,99.71,True
JFBR,True,True,True,True,True,True,True,8,99.7,True
BOLT,True,True,True,True,True,True,True,8,99.69,True
ASPS,True,True,True,True,True,True,True,8,99.68,True
GITS,True,True,True,True,True,True,True,8,99.67,True
TRUG,True,True,True,True,True,True,True,8,99.63,True
AYRO,True,True,True,True,True,True,True,8,99.62,True
BREA,True,True,True,True,True,True,True,8,99.57,True
KULR,True,True,True,True,True,True,True,8,99.55,True
AEVA,True,True,True,True,True,True,True,8,99.49,True
QBTS,True,True,True,True,True,True,True,8,99.46,True
DBVT,True,True,True,True,True,True,True,8,99.45,True
MFI,True,True,True,True,True,True,True,8,99.44,True
SEZL,True,True,True,True,True,True,True,8,99.39,True
TGEN,True,True,True,True,True,True,True,8,99.36,True
ABVC,True,True,True,True,True,True,True,8,99.25,True
TSSI,True,True,True,True,True,True,True,8,99.22,True
AIMD,True,True,True,True,True,True,True,8,99.2,True
DAVE,True,True,True,True,True,True,True,8,99.16,True
NEON,True,True,True,True,True,True,True,8,99.13,True
DVS,True,True,True,True,True,True,True,8,99.08,True
RGLS,True,True,True,True,True,True,True,8,99.05,True
TMC,True,True,True,True,True,True,True,8,99.0,True
SY,True,True,True,True,True,True,True,8,98.99,True
PRCH,True,True,True,True,True,True,True,8,98.98,True
ROMA,True,True,True,True,True,True,True,8,98.93,True
SVT,True,True,True,True,True,True,True,8,98.9,True
CNVS,True,True,True,True,True,True,True,8,98.87,True
PSIX,True,True,True,True,True,True,True,8,98.86,True
BTM,True,True,True,True,True,True,True,8,98.85,True
AZ,True,True,True,True,True,True,True,8,98.84,True
CTEV,True,True,True,True,True,True,True,8,98.8,True
OCG,True,True,True,True,True,True,True,8,98.78,True
RKLB,True,True,True,True,True,True,True,8,98.76,True
BBAI,True,True,True,True,True,True,True,8,98.73,True
NAK,True,True,True,True,True,True,True,8,98.7,True
XTKG,True,True,True,True,True,True,True,8,98.68,True
IONQ,True,True,True,True,True,True,True,8,98.59,True
RPID,True,True,True,True,True,True,True,8,98.56,True
LEU,True,True,True,True,True,True,True,8,98.54,True
CDTX,True,True,True,True,True,True,True,8,98.51,True
HOOD,True,True,True,True,True,True,True,8,98.48,True
ASM,True,True,True,True,True,True,True,8,98.45,True
BKSY,True,True,True,True,True,True,True,8,98.42,True
RAYA,True,True,True,True,True,True,True,8,98.36,True
AMPX,True,True,True,True,True,True,True,8,98.35,True
PLTR,True,True,True,True,True,True,True,8,98.34,True
FTEK,True,True,True,True,True,True,True,8,98.3,True
MATH,True,True,True,True,True,True,True,8,98.25,True
TAOX,True,True,True,True,True,True,True,8,98.21,True
SNPX,True,True,True,True,True,True,True,8,98.21,True
APPS,True,True,True,True,True,True,True,8,98.19,True
BLBX,True,True,True,True,True,True,True,8,98.17,True
OUST,True,True,True,True,True,True,True,8,98.16,True
HSAI,True,True,True,True,True,True,True,8,98.13,True
GRPN,True,True,True,True,True,True,True,8,98.12,True
YSG,True,True,True,True,True,True,True,8,98.1,True
USAS,True,True,True,True,True,True,True,8,98.08,True
SATX,True,True,True,True,True,True,True,8,98.03,True
CRDO,True,True,True,True,True,True,True,8,98.02,True
PL,True,True,True,True,True,True,True,8,98.01,True
PRPO,True,True,True,True,True,True,True,8,97.95,True
OKYO,True,True,True,True,True,True,True,8,97.92,True
DIST,True,True,True,True,True,True,True,8,97.91,True
ASTS,True,True,True,True,True,True,True,8,97.89,True
VERV,True,True,True,True,True,True,True,8,97.84,True
XYF,True,True,True,True,True,True,True,8,97.8,True
OCFT,True,True,True,True,True,True,True,8,97.79,True
OPFI,True,True,True,True,True,True,True,8,97.78,True
OWLT,True,True,True,True,True,True,True,8,97.77,True
DGXX,True,True,True,True,True,True,True,8,97.76,True
SGHC,True,True,True,True,True,True,True,8,97.73,True
CLS,True,True,True,True,True,True,True,8,97.7,True
YYGH,True,True,True,True,True,True,True,8,97.67,True
SOGP,True,True,True,True,True,True,True,8,97.66,True
ALLT,True,True,True,True,True,True,True,8,97.65,True
ATYR,True,True,True,True,True,True,True,8,97.62,True
SNES,True,True,True,True,True,True,True,8,97.61,True
BNRG,True,True,True,True,True,True,True,8,97.56,True
MSGM,True,True,True,True,True,True,True,8,97.54,True
GORO,True,True,True,True,True,True,True,8,97.52,True
NEPH,True,True,True,True,True,True,True,8,97.48,True
CAR,True,True,True,True,True,True,True,8,97.45,True
UUU,True,True,True,True,True,True,True,8,97.42,True
RBLX,True,True,True,True,True,True,True,8,97.41,True
OPRT,True,True,True,True,True,True,True,8,97.39,True
JFIN,True,True,True,True,True,True,True,8,97.38,True
ISSC,True,True,True,True,True,True,True,8,97.37,True
BYRN,True,True,True,True,True,True,True,8,97.35,True
SEI,True,True,True,True,True,True,True,8,97.34,True
LASR,True,True,True,True,True,True,True,8,97.33,True
THTX,True,True,True,True,True,True,True,8,97.32,True
CVNA,True,True,True,True,True,True,True,8,97.3,True
APYX,True,True,True,True,True,True,True,8,97.28,True
UPST,True,True,True,True,True,True,True,8,97.26,True
PGY,True,True,True,True,True,True,True,8,97.25,True
SOFI,True,True,True,True,True,True,True,8,97.22,True
DOMO,True,True,True,True,True,True,True,8,97.19,True
ADPT,True,True,True,True,True,True,True,8,97.18,True
TTMI,True,True,True,True,True,True,True,8,97.16,True
TBMCR,True,True,True,True,True,True,True,8,97.14,True
RBRK,True,True,True,True,True,True,True,8,97.11,True
MGNI,True,True,True,True,True,True,True,8,97.09,True
CMP,True,True,True,True,True,True,True,8,97.07,True
EVEX,True,True,True,True,True,True,True,8,97.06,True
TPC,True,True,True,True,True,True,True,8,97.05,True
GEV,True,True,True,True,True,True,True,8,97.02,True
ATAI,True,True,True,True,True,True,True,8,96.99,True
CYD,True,True,True,True,True,True,True,8,96.91,True
FARO,True,True,True,True,True,True,True,8,96.9,True
LMB,True,True,True,True,True,True,True,8,96.88,True
PMEC,True,True,True,True,True,True,True,8,96.87,True
SNT,True,True,True,True,True,True,True,8,96.85,True
NET,True,True,True,True,True,True,True,8,96.84,True
EYE,True,True,True,True,True,True,True,8,96.83,True
SBSW,True,True,True,True,True,True,True,8,96.81,True
KFS,True,True,True,True,True,True,True,8,96.78,True
GOGO,True,True,True,True,True,True,True,8,96.76,True
PPIH,True,True,True,True,True,True,True,8,96.74,True
THM,True,True,True,True,True,True,True,8,96.66,True
SLSR,True,True,True,True,True,True,True,8,96.65,True
SKE,True,True,True,True,True,True,True,8,96.63,True
SSRM,True,True,True,True,True,True,True,8,96.59,True
AS,True,True,True,True,True,True,True,8,96.58,True
HTZ,True,True,True,True,True,True,True,8,96.56,True
SLS,True,True,True,True,True,True,True,8,96.51,True
USAU,True,True,True,True,True,True,True,8,96.49,True
CFSB,True,True,True,True,True,True,True,8,96.45,True
ORLA,True,True,True,True,True,True,True,8,96.44,True
GDXU,True,True,True,True,True,True,True,8,96.43,True
DUOT,True,True,True,True,True,True,True,8,96.4,True
STRT,True,True,True,True,True,True,True,8,96.39,True
TSAT,True,True,True,True,True,True,True,8,96.32,True
CRS,True,True,True,True,True,True,True,8,96.31,True
GRNQ,True,True,True,True,True,True,True,8,96.3,True
PARR,True,True,True,True,True,True,True,8,96.28,True
MDAI,True,True,True,True,True,True,True,8,96.27,True
EPRX,True,True,True,True,True,True,True,8,96.26,True
COIN,True,True,True,True,True,True,True,8,96.25,True
STRL,True,True,True,True,True,True,True,8,96.24,True
ODD,True,True,True,True,True,True,True,8,96.22,True
FSI,True,True,True,True,True,True,True,8,96.13,True
LMND,True,True,True,True,True,True,True,8,96.09,True
DHX,True,True,True,True,True,True,True,8,96.07,True
KEP,True,True,True,True,True,True,True,8,96.05,True
AFRM,True,True,True,True,True,True,True,8,96.04,True
NGD,True,True,True,True,True,True,True,8,96.02,True
JBL,True,True,True,True,True,True,True,8,96.01,True
EVLV,True,True,True,True,True,True,True,8,95.99,True
SRAD,True,True,True,True,True,True,True,8,95.96,True
CVAC,True,True,True,True,True,True,True,8,95.95,True
OLO,True,True,True,True,True,True,True,8,95.92,True
AXON,True,True,True,True,True,True,True,8,95.91,True
JNUG,True,True,True,True,True,True,True,8,95.89,True
NRG,True,True,True,True,True,True,True,8,95.86,True
LIF,True,True,True,True,True,True,True,8,95.85,True
PZG,True,True,True,True,True,True,True,8,95.82,True
RCL,True,True,True,True,True,True,True,8,95.8,True
JOBY,True,True,True,True,True,True,True,8,95.77,True
COE,True,True,True,True,True,True,True,8,95.76,True
RFIL,True,True,True,True,True,True,True,8,95.71,True
CCRD,True,True,True,True,True,True,True,8,95.7,True
GROY,True,True,True,True,True,True,True,8,95.67,True
MGIC,True,True,True,True,True,True,True,8,95.55,True
UI,True,True,True,True,True,True,True,8,95.53,True
SLDP,True,True,True,True,True,True,True,8,95.49,True
SSSS,True,True,True,True,True,True,True,8,95.48,True
VST,True,True,True,True,True,True,True,8,95.47,True
IESC,True,True,True,True,True,True,True,8,95.44,True
HWM,True,True,True,True,True,True,True,8,95.43,True
ALNT,True,True,True,True,True,True,True,8,95.42,True
KTOS,True,True,True,True,True,True,True,8,95.4,True
ESP,True,True,True,True,True,True,True,8,95.38,True
CPS,True,True,True,True,True,True,True,8,95.36,True
SPOT,True,True,True,True,True,True,True,8,95.35,True
CRPT,True,True,True,True,True,True,True,8,95.34,True
AISP,True,True,True,True,True,True,True,8,95.32,True
ZS,True,True,True,True,True,True,True,8,95.29,True
WEBL,True,True,True,True,True,True,True,8,95.28,True
OSS,True,True,True,True,True,True,True,8,95.26,True
REVG,True,True,True,True,True,True,True,8,95.22,True
ESLT,True,True,True,True,True,True,True,8,95.21,True
GHM,True,True,True,True,True,True,True,8,95.19,True
TPR,True,True,True,True,True,True,True,8,95.17,True
LEDS,True,True,True,True,True,True,True,8,95.16,True
OPOF,True,True,True,True,True,True,True,8,95.15,True
TLN,True,True,True,True,True,True,True,8,95.13,True
CKPT,True,True,True,True,True,True,True,8,95.08,True
NUGT,True,True,True,True,True,True,True,8,95.02,True
VHC,True,True,True,True,True,True,True,8,95.0,True
SNOW,True,True,True,True,True,True,True,8,94.99,True
PVLA,True,True,True,True,True,True,True,8,94.98,True
ATI,True,True,True,True,True,True,True,8,94.97,True
FIVE,True,True,True,True,True,True,True,8,94.95,True
DASH,True,True,True,True,True,True,True,8,94.93,True
ARKW,True,True,True,True,True,True,True,8,94.92,True
ARMN,True,True,True,True,True,True,True,8,94.91,True
ELTX,True,True,True,True,True,True,True,8,94.89,True
FLEX,True,True,True,True,True,True,True,8,94.88,True
FORTY,True,True,True,True,True,True,True,8,94.85,True
AU,True,True,True,True,True,True,True,8,94.83,True
ERJ,True,True,True,True,True,True,True,8,94.79,True
NYAX,True,True,True,True,True,True,True,8,94.77,True
HNRG,True,True,True,True,True,True,True,8,94.75,True
EFOI,True,True,True,True,True,True,True,8,94.73,True
DC,True,True,True,True,True,True,True,8,94.72,True
CDE,True,True,True,True,True,True,True,8,94.69,True
SAN,True,True,True,True,True,True,True,8,94.66,True
IHS,True,True,True,True,True,True,True,8,94.63,True
NXT,True,True,True,True,True,True,True,8,94.61,True
BE,True,True,True,True,True,True,True,8,94.53,True
MPAA,True,True,True,True,True,True,True,8,94.52,True
ARKF,True,True,True,True,True,True,True,8,94.5,True
MIR,True,True,True,True,True,True,True,8,94.49,True
SII,True,True,True,True,True,True,True,8,94.46,True
ENLT,True,True,True,True,True,True,True,8,94.42,True
SAND,True,True,True,True,True,True,True,8,94.4,True
