symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
WW,True,True,True,True,True,True,True,8,99.98,True
STEM,True,True,True,True,True,True,True,8,99.95,True
LYEL,True,True,True,True,True,True,True,8,99.89,True
FGEN,True,True,True,True,True,True,True,8,99.86,True
SLXN,True,True,True,True,True,True,True,8,99.81,True
GORV,True,True,True,True,True,True,True,8,99.79,True
JFBR,True,True,True,True,True,True,True,8,99.75,True
BOLT,True,True,True,True,True,True,True,8,99.72,True
AYRO,True,True,True,True,True,True,True,8,99.68,True
IKNA,True,True,True,True,True,True,True,8,99.67,True
FLYE,True,True,True,True,True,True,True,8,99.59,True
WBX,True,True,True,True,True,True,True,8,99.56,True
RAPT,True,True,True,True,True,True,True,8,99.46,True
QBTS,True,True,True,True,True,True,True,8,99.35,True
SY,True,True,True,True,True,True,True,8,99.16,True
TOI,True,True,True,True,True,True,True,8,99.06,True
RGLS,True,True,True,True,True,True,True,8,99.05,True
ZEPP,True,True,True,True,True,True,True,8,98.97,True
ROMA,True,True,True,True,True,True,True,8,98.95,True
XTKG,True,True,True,True,True,True,True,8,98.94,True
ALMU,True,True,True,True,True,True,True,8,98.87,True
SVT,True,True,True,True,True,True,True,8,98.86,True
PSIX,True,True,True,True,True,True,True,8,98.8,True
AMPX,True,True,True,True,True,True,True,8,98.76,True
OKLO,True,True,True,True,True,True,True,8,98.75,True
CDTX,True,True,True,True,True,True,True,8,98.73,True
RKLB,True,True,True,True,True,True,True,8,98.6,True
LEU,True,True,True,True,True,True,True,8,98.55,True
MNPR,True,True,True,True,True,True,True,8,98.5,True
VIGL,True,True,True,True,True,True,True,8,98.47,True
MP,True,True,True,True,True,True,True,8,98.39,True
SMR,True,True,True,True,True,True,True,8,98.38,True
NVTS,True,True,True,True,True,True,True,8,98.36,True
DALN,True,True,True,True,True,True,True,8,98.34,True
RPID,True,True,True,True,True,True,True,8,98.33,True
HOOD,True,True,True,True,True,True,True,8,98.32,True
JUNE,True,True,True,True,True,True,True,8,98.21,True
SUPX,True,True,True,True,True,True,True,8,98.21,True
PLTR,True,True,True,True,True,True,True,8,98.15,True
TZUP,True,True,True,True,True,True,True,8,98.13,True
CLS,True,True,True,True,True,True,True,8,98.1,True
CRDO,True,True,True,True,True,True,True,8,98.09,True
CREG,True,True,True,True,True,True,True,8,98.03,True
SATX,True,True,True,True,True,True,True,8,97.99,True
ATHE,True,True,True,True,True,True,True,8,97.95,True
PGY,True,True,True,True,True,True,True,8,97.93,True
JOBY,True,True,True,True,True,True,True,8,97.92,True
DIST,True,True,True,True,True,True,True,8,97.91,True
VRNA,True,True,True,True,True,True,True,8,97.87,True
VIOT,True,True,True,True,True,True,True,8,97.79,True
PRPO,True,True,True,True,True,True,True,8,97.78,True
ASTS,True,True,True,True,True,True,True,8,97.76,True
ATAI,True,True,True,True,True,True,True,8,97.73,True
COMM,True,True,True,True,True,True,True,8,97.69,True
XGN,True,True,True,True,True,True,True,8,97.67,True
LTBR,True,True,True,True,True,True,True,8,97.61,True
BE,True,True,True,True,True,True,True,8,97.6,True
TTMI,True,True,True,True,True,True,True,8,97.58,True
RBLX,True,True,True,True,True,True,True,8,97.44,True
CAR,True,True,True,True,True,True,True,8,97.43,True
GEV,True,True,True,True,True,True,True,8,97.42,True
PVLA,True,True,True,True,True,True,True,8,97.4,True
FORD,True,True,True,True,True,True,True,8,97.36,True
HIMS,True,True,True,True,True,True,True,8,97.34,True
LASR,True,True,True,True,True,True,True,8,97.31,True
WLDN,True,True,True,True,True,True,True,8,97.29,True
UCL,True,True,True,True,True,True,True,8,97.19,True
SBSW,True,True,True,True,True,True,True,8,97.17,True
MGRM,True,True,True,True,True,True,True,8,97.15,True
GOSS,True,True,True,True,True,True,True,8,97.14,True
STIM,True,True,True,True,True,True,True,8,97.13,True
ASPI,True,True,True,True,True,True,True,8,97.11,True
IOBT,True,True,True,True,True,True,True,8,97.09,True
OSS,True,True,True,True,True,True,True,8,97.06,True
TLN,True,True,True,True,True,True,True,8,97.03,True
THM,True,True,True,True,True,True,True,8,97.01,True
DOMO,True,True,True,True,True,True,True,8,96.99,True
ISSC,True,True,True,True,True,True,True,8,96.98,True
GOGO,True,True,True,True,True,True,True,8,96.96,True
UUU,True,True,True,True,True,True,True,8,96.9,True
FARO,True,True,True,True,True,True,True,8,96.89,True
AS,True,True,True,True,True,True,True,8,96.88,True
IPX,True,True,True,True,True,True,True,8,96.85,True
ICAD,True,True,True,True,True,True,True,8,96.81,True
KTOS,True,True,True,True,True,True,True,8,96.79,True
AGX,True,True,True,True,True,True,True,8,96.76,True
ELVA,True,True,True,True,True,True,True,8,96.75,True
SOFI,True,True,True,True,True,True,True,8,96.71,True
STRT,True,True,True,True,True,True,True,8,96.64,True
PPIH,True,True,True,True,True,True,True,8,96.63,True
SEI,True,True,True,True,True,True,True,8,96.61,True
PARR,True,True,True,True,True,True,True,8,96.6,True
TLSA,True,True,True,True,True,True,True,8,96.59,True
ARTW,True,True,True,True,True,True,True,8,96.58,True
OWLT,True,True,True,True,True,True,True,8,96.56,True
GROY,True,True,True,True,True,True,True,8,96.51,True
ELTX,True,True,True,True,True,True,True,8,96.49,True
TPR,True,True,True,True,True,True,True,8,96.45,True
NET,True,True,True,True,True,True,True,8,96.36,True
LIF,True,True,True,True,True,True,True,8,96.33,True
RFIL,True,True,True,True,True,True,True,8,96.27,True
PLBY,True,True,True,True,True,True,True,8,96.23,True
CFSB,True,True,True,True,True,True,True,8,96.22,True
SNES,True,True,True,True,True,True,True,8,96.21,True
FUTU,True,True,True,True,True,True,True,8,96.1,True
TMQ,True,True,True,True,True,True,True,8,96.08,True
DFEN,True,True,True,True,True,True,True,8,96.06,True
SIFY,True,True,True,True,True,True,True,8,96.05,True
CMPX,True,True,True,True,True,True,True,8,96.04,True
AP,True,True,True,True,True,True,True,8,96.01,True
EPRX,True,True,True,True,True,True,True,8,95.96,True
TRVI,True,True,True,True,True,True,True,8,95.89,True
DOUG,True,True,True,True,True,True,True,8,95.85,True
MIND,True,True,True,True,True,True,True,8,95.82,True
ALNT,True,True,True,True,True,True,True,8,95.81,True
OLO,True,True,True,True,True,True,True,8,95.78,True
KEP,True,True,True,True,True,True,True,8,95.77,True
IHS,True,True,True,True,True,True,True,8,95.74,True
THTX,True,True,True,True,True,True,True,8,95.71,True
MBOT,True,True,True,True,True,True,True,8,95.69,True
VERV,True,True,True,True,True,True,True,8,95.66,True
BELFB,True,True,True,True,True,True,True,8,95.65,True
TBMCR,True,True,True,True,True,True,True,8,95.63,True
VST,True,True,True,True,True,True,True,8,95.57,True
ACMR,True,True,True,True,True,True,True,8,95.44,True
CKPT,True,True,True,True,True,True,True,8,95.41,True
MASS,True,True,True,True,True,True,True,8,95.36,True
ATRO,True,True,True,True,True,True,True,8,95.32,True
CPS,True,True,True,True,True,True,True,8,95.3,True
RMNI,True,True,True,True,True,True,True,8,95.29,True
FIVE,True,True,True,True,True,True,True,8,95.28,True
EVLV,True,True,True,True,True,True,True,8,95.27,True
TME,True,True,True,True,True,True,True,8,95.2,True
JBL,True,True,True,True,True,True,True,8,95.19,True
ESLT,True,True,True,True,True,True,True,8,95.18,True
NRG,True,True,True,True,True,True,True,8,95.16,True
EOSE,True,True,True,True,True,True,True,8,95.15,True
GHM,True,True,True,True,True,True,True,8,95.13,True
HWM,True,True,True,True,True,True,True,8,95.08,True
VFF,True,True,True,True,True,True,True,8,95.07,True
CPSH,True,True,True,True,True,True,True,8,95.04,True
KEN,True,True,True,True,True,True,True,8,95.0,True
IH,True,True,True,True,True,True,True,8,94.96,True
FEIM,True,True,True,True,True,True,True,8,94.93,True
WILC,True,True,True,True,True,True,True,8,94.79,True
ABCL,True,True,True,True,True,True,True,8,94.77,True
AVGO,True,True,True,True,True,True,True,8,94.71,True
UI,True,True,True,True,True,True,True,8,94.69,True
STX,True,True,True,True,True,True,True,8,94.66,True
DB,True,True,True,True,True,True,True,8,94.59,True
CLBR,True,True,True,True,True,True,True,8,94.57,True
NXT,True,True,True,True,True,True,True,8,94.49,True
ATI,True,True,True,True,True,True,True,8,94.47,True
URBN,True,True,True,True,True,True,True,8,94.42,True
ARKW,True,True,True,True,True,True,True,8,94.38,True
COEP,True,True,True,True,True,True,True,8,94.32,True
REVG,True,True,True,True,True,True,True,8,94.3,True
MIR,True,True,True,True,True,True,True,8,94.25,True
AFRM,True,True,True,True,True,True,True,8,94.24,True
SANM,True,True,True,True,True,True,True,8,94.19,True
DXPE,True,True,True,True,True,True,True,8,94.16,True
ARMN,True,True,True,True,True,True,True,8,94.05,True
BTFX,True,True,True,True,True,True,True,8,94.02,True
BTCL,True,True,True,True,True,True,True,8,94.0,True
ENLT,True,True,True,True,True,True,True,8,93.99,True
EMX,True,True,True,True,True,True,True,8,93.94,True
AIBU,True,True,True,True,True,True,True,8,93.9,True
NEXT,True,True,True,True,True,True,True,8,93.88,True
ARKF,True,True,True,True,True,True,True,8,93.86,True
