symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
WW,True,True,True,True,True,True,True,8,100.0,True
GLYC,True,True,True,True,True,True,True,8,99.99,True
SPRC,True,True,True,True,True,True,True,8,99.9,True
SNSE,True,True,True,True,True,True,True,8,99.89,True
FGEN,True,True,True,True,True,True,True,8,99.88,True
STEM,True,True,True,True,True,True,True,8,99.85,True
AMZE,True,True,True,True,True,True,True,8,99.84,True
INUV,True,True,True,True,True,True,True,8,99.83,True
PASG,True,True,True,True,True,True,True,8,99.82,True
INDP,True,True,True,True,True,True,True,8,99.8,True
SLE,True,True,True,True,True,True,True,8,99.77,True
ASPS,True,True,True,True,True,True,True,8,99.71,True
BOLT,True,True,True,True,True,True,True,8,99.7,True
TMCWW,True,True,True,True,True,True,True,8,99.69,True
JFBR,True,True,True,True,True,True,True,8,99.68,True
KULR,True,True,True,True,True,True,True,8,99.49,True
TRUG,True,True,True,True,True,True,True,8,99.47,True
BREA,True,True,True,True,True,True,True,8,99.46,True
INKT,True,True,True,True,True,True,True,8,99.42,True
LIXTW,True,True,True,True,True,True,True,8,99.34,True
DBVT,True,True,True,True,True,True,True,8,99.3,True
ABVE,True,True,True,True,True,True,True,8,99.28,True
RAPT,True,True,True,True,True,True,True,8,99.27,True
TGEN,True,True,True,True,True,True,True,8,99.26,True
TOI,True,True,True,True,True,True,True,8,99.23,True
AIMD,True,True,True,True,True,True,True,8,99.02,True
RGLS,True,True,True,True,True,True,True,8,98.99,True
TMC,True,True,True,True,True,True,True,8,98.95,True
NEON,True,True,True,True,True,True,True,8,98.91,True
PRCH,True,True,True,True,True,True,True,8,98.9,True
ROMA,True,True,True,True,True,True,True,8,98.86,True
SVT,True,True,True,True,True,True,True,8,98.85,True
SY,True,True,True,True,True,True,True,8,98.84,True
NAK,True,True,True,True,True,True,True,8,98.8,True
CNVS,True,True,True,True,True,True,True,8,98.78,True
ARTL,True,True,True,True,True,True,True,8,98.73,True
VIGL,True,True,True,True,True,True,True,8,98.71,True
PSIX,True,True,True,True,True,True,True,8,98.69,True
OCG,True,True,True,True,True,True,True,8,98.67,True
AZ,True,True,True,True,True,True,True,8,98.66,True
AMPX,True,True,True,True,True,True,True,8,98.62,True
SRFM,True,True,True,True,True,True,True,8,98.61,True
LEU,True,True,True,True,True,True,True,8,98.6,True
XTKG,True,True,True,True,True,True,True,8,98.56,True
DVS,True,True,True,True,True,True,True,8,98.54,True
ASM,True,True,True,True,True,True,True,8,98.53,True
RKLB,True,True,True,True,True,True,True,8,98.52,True
CDTX,True,True,True,True,True,True,True,8,98.5,True
ALMU,True,True,True,True,True,True,True,8,98.48,True
BLBX,True,True,True,True,True,True,True,8,98.41,True
CTEV,True,True,True,True,True,True,True,8,98.4,True
CTMX,True,True,True,True,True,True,True,8,98.37,True
SNPX,True,True,True,True,True,True,True,8,98.32,True
TAOX,True,True,True,True,True,True,True,8,98.32,True
YYGH,True,True,True,True,True,True,True,8,98.26,True
HOOD,True,True,True,True,True,True,True,8,98.21,True
HSAI,True,True,True,True,True,True,True,8,98.19,True
VRNA,True,True,True,True,True,True,True,8,98.18,True
BKSY,True,True,True,True,True,True,True,8,98.16,True
SOGP,True,True,True,True,True,True,True,8,98.09,True
USAS,True,True,True,True,True,True,True,8,98.04,True
OUST,True,True,True,True,True,True,True,8,98.03,True
MSGM,True,True,True,True,True,True,True,8,98.01,True
IONQ,True,True,True,True,True,True,True,8,97.98,True
AKBA,True,True,True,True,True,True,True,8,97.97,True
PRPO,True,True,True,True,True,True,True,8,97.92,True
PLTR,True,True,True,True,True,True,True,8,97.91,True
VERV,True,True,True,True,True,True,True,8,97.89,True
VVOS,True,True,True,True,True,True,True,8,97.88,True
SATX,True,True,True,True,True,True,True,8,97.87,True
FTEK,True,True,True,True,True,True,True,8,97.86,True
XYF,True,True,True,True,True,True,True,8,97.79,True
DIST,True,True,True,True,True,True,True,8,97.78,True
CRDO,True,True,True,True,True,True,True,8,97.76,True
OKYO,True,True,True,True,True,True,True,8,97.75,True
GRNQ,True,True,True,True,True,True,True,8,97.74,True
MATH,True,True,True,True,True,True,True,8,97.73,True
ALLT,True,True,True,True,True,True,True,8,97.66,True
RAYA,True,True,True,True,True,True,True,8,97.62,True
MP,True,True,True,True,True,True,True,8,97.59,True
SGHC,True,True,True,True,True,True,True,8,97.57,True
OCFT,True,True,True,True,True,True,True,8,97.56,True
CAR,True,True,True,True,True,True,True,8,97.54,True
ASTS,True,True,True,True,True,True,True,8,97.48,True
PL,True,True,True,True,True,True,True,8,97.45,True
OWLT,True,True,True,True,True,True,True,8,97.44,True
PGY,True,True,True,True,True,True,True,8,97.43,True
JFIN,True,True,True,True,True,True,True,8,97.38,True
CLS,True,True,True,True,True,True,True,8,97.36,True
TVRD,True,True,True,True,True,True,True,8,97.35,True
SOFI,True,True,True,True,True,True,True,8,97.33,True
ATYR,True,True,True,True,True,True,True,8,97.3,True
PPIH,True,True,True,True,True,True,True,8,97.27,True
VHC,True,True,True,True,True,True,True,8,97.26,True
FULC,True,True,True,True,True,True,True,8,97.21,True
THTX,True,True,True,True,True,True,True,8,97.2,True
TTMI,True,True,True,True,True,True,True,8,97.17,True
EYE,True,True,True,True,True,True,True,8,97.16,True
PMEC,True,True,True,True,True,True,True,8,97.14,True
VIOT,True,True,True,True,True,True,True,8,97.12,True
TPC,True,True,True,True,True,True,True,8,97.09,True
TMQ,True,True,True,True,True,True,True,8,97.07,True
SNES,True,True,True,True,True,True,True,8,97.06,True
RBLX,True,True,True,True,True,True,True,8,97.04,True
IREN,True,True,True,True,True,True,True,8,97.03,True
PARR,True,True,True,True,True,True,True,8,97.02,True
ISSC,True,True,True,True,True,True,True,8,97.01,True
BTCL,True,True,True,True,True,True,True,8,96.97,True
BTFX,True,True,True,True,True,True,True,8,96.91,True
ADPT,True,True,True,True,True,True,True,8,96.89,True
CYD,True,True,True,True,True,True,True,8,96.87,True
ATHE,True,True,True,True,True,True,True,8,96.86,True
GOGO,True,True,True,True,True,True,True,8,96.85,True
BITU,True,True,True,True,True,True,True,8,96.81,True
FARO,True,True,True,True,True,True,True,8,96.79,True
UUU,True,True,True,True,True,True,True,8,96.78,True
THM,True,True,True,True,True,True,True,8,96.73,True
CMP,True,True,True,True,True,True,True,8,96.71,True
ATAI,True,True,True,True,True,True,True,8,96.7,True
MDAI,True,True,True,True,True,True,True,8,96.68,True
PLBY,True,True,True,True,True,True,True,8,96.67,True
SNT,True,True,True,True,True,True,True,8,96.65,True
SBSW,True,True,True,True,True,True,True,8,96.63,True
AS,True,True,True,True,True,True,True,8,96.62,True
OSS,True,True,True,True,True,True,True,8,96.61,True
COIN,True,True,True,True,True,True,True,8,96.59,True
MSTR,True,True,True,True,True,True,True,8,96.56,True
HTZ,True,True,True,True,True,True,True,8,96.52,True
UPST,True,True,True,True,True,True,True,8,96.49,True
GEV,True,True,True,True,True,True,True,8,96.48,True
WLDN,True,True,True,True,True,True,True,8,96.46,True
PVLA,True,True,True,True,True,True,True,8,96.45,True
LMB,True,True,True,True,True,True,True,8,96.42,True
ACHR,True,True,True,True,True,True,True,8,96.36,True
BITX,True,True,True,True,True,True,True,8,96.34,True
RMNI,True,True,True,True,True,True,True,8,96.32,True
SEI,True,True,True,True,True,True,True,8,96.3,True
SLSR,True,True,True,True,True,True,True,8,96.28,True
ORLA,True,True,True,True,True,True,True,8,96.25,True
JOBY,True,True,True,True,True,True,True,8,96.22,True
EVEX,True,True,True,True,True,True,True,8,96.2,True
CFSB,True,True,True,True,True,True,True,8,96.17,True
SLDP,True,True,True,True,True,True,True,8,96.15,True
KTOS,True,True,True,True,True,True,True,8,96.12,True
