symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
FGEN,True,True,True,True,True,True,True,8,99.89,True
FLGC,True,True,True,True,True,True,True,8,99.87,True
LYEL,True,True,True,True,True,True,True,8,99.8,True
PASG,True,True,True,True,True,True,True,8,99.78,True
ZEPP,True,True,True,True,True,True,True,8,99.74,True
CHPT,True,True,True,True,True,True,True,8,99.71,True
IKNA,True,True,True,True,True,True,True,8,99.66,True
BREA,True,True,True,True,True,True,True,8,99.44,True
ABVX,True,True,True,True,True,True,True,8,99.42,True
RAPT,True,True,True,True,True,True,True,8,99.39,True
TDUP,True,True,True,True,True,True,True,8,99.2,True
TOI,True,True,True,True,True,True,True,8,99.17,True
NXTC,True,True,True,True,True,True,True,8,99.16,True
DBVT,True,True,True,True,True,True,True,8,99.14,True
XTKG,True,True,True,True,True,True,True,8,99.1,True
ANTE,True,True,True,True,True,True,True,8,98.99,True
FGI,True,True,True,True,True,True,True,8,98.94,True
DRMA,True,True,True,True,True,True,True,8,98.92,True
ANGH,True,True,True,True,True,True,True,8,98.91,True
RGLS,True,True,True,True,True,True,True,8,98.88,True
SUPX,True,True,True,True,True,True,True,8,98.87,True
IPA,True,True,True,True,True,True,True,8,98.86,True
CTEV,True,True,True,True,True,True,True,8,98.81,True
PRCH,True,True,True,True,True,True,True,8,98.76,True
UAMY,True,True,True,True,True,True,True,8,98.75,True
SVT,True,True,True,True,True,True,True,8,98.73,True
ONDS,True,True,True,True,True,True,True,8,98.65,True
CELC,True,True,True,True,True,True,True,8,98.6,True
MP,True,True,True,True,True,True,True,8,98.57,True
OKLO,True,True,True,True,True,True,True,8,98.47,True
CDTX,True,True,True,True,True,True,True,8,98.45,True
OUST,True,True,True,True,True,True,True,8,98.42,True
HSAI,True,True,True,True,True,True,True,8,98.41,True
COMM,True,True,True,True,True,True,True,8,98.39,True
DALN,True,True,True,True,True,True,True,8,98.37,True
SLGL,True,True,True,True,True,True,True,8,98.33,True
VFF,True,True,True,True,True,True,True,8,98.27,True
ADUR,True,True,True,True,True,True,True,8,98.23,True
VIGL,True,True,True,True,True,True,True,8,98.16,True
XNET,True,True,True,True,True,True,True,8,98.15,True
HOOD,True,True,True,True,True,True,True,8,98.11,True
PHLT,True,True,True,True,True,True,True,8,98.05,True
RKLB,True,True,True,True,True,True,True,8,98.02,True
MOB,True,True,True,True,True,True,True,8,98.01,True
BE,True,True,True,True,True,True,True,8,97.99,True
SATX,True,True,True,True,True,True,True,8,97.98,True
PGEN,True,True,True,True,True,True,True,8,97.88,True
DIST,True,True,True,True,True,True,True,8,97.86,True
WLDN,True,True,True,True,True,True,True,8,97.85,True
VSAT,True,True,True,True,True,True,True,8,97.83,True
PVLA,True,True,True,True,True,True,True,8,97.81,True
APLD,True,True,True,True,True,True,True,8,97.77,True
XGN,True,True,True,True,True,True,True,8,97.75,True
PGY,True,True,True,True,True,True,True,8,97.74,True
SIFY,True,True,True,True,True,True,True,8,97.69,True
ATAI,True,True,True,True,True,True,True,8,97.68,True
ASM,True,True,True,True,True,True,True,8,97.67,True
VIOT,True,True,True,True,True,True,True,8,97.55,True
KTOS,True,True,True,True,True,True,True,8,97.48,True
PLTR,True,True,True,True,True,True,True,8,97.47,True
CYD,True,True,True,True,True,True,True,8,97.39,True
VRNA,True,True,True,True,True,True,True,8,97.34,True
PPIH,True,True,True,True,True,True,True,8,97.33,True
NBTX,True,True,True,True,True,True,True,8,97.29,True
YSG,True,True,True,True,True,True,True,8,97.28,True
NEPH,True,True,True,True,True,True,True,8,97.26,True
RILYG,True,True,True,True,True,True,True,8,97.24,True
SWIN,True,True,True,True,True,True,True,8,97.2,True
FTEK,True,True,True,True,True,True,True,8,97.18,True
LASR,True,True,True,True,True,True,True,8,97.17,True
THM,True,True,True,True,True,True,True,8,97.14,True
CRDO,True,True,True,True,True,True,True,8,97.13,True
BKTI,True,True,True,True,True,True,True,8,97.12,True
OPRX,True,True,True,True,True,True,True,8,97.09,True
AAME,True,True,True,True,True,True,True,8,97.02,True
AACG,True,True,True,True,True,True,True,8,97.01,True
MGRM,True,True,True,True,True,True,True,8,96.92,True
INDV,True,True,True,True,True,True,True,8,96.91,True
SSRM,True,True,True,True,True,True,True,8,96.9,True
MBOT,True,True,True,True,True,True,True,8,96.89,True
RIGL,True,True,True,True,True,True,True,8,96.88,True
CLS,True,True,True,True,True,True,True,8,96.85,True
ELTX,True,True,True,True,True,True,True,8,96.83,True
AMLX,True,True,True,True,True,True,True,8,96.79,True
RILYN,True,True,True,True,True,True,True,8,96.77,True
TPC,True,True,True,True,True,True,True,8,96.76,True
EVLV,True,True,True,True,True,True,True,8,96.75,True
METC,True,True,True,True,True,True,True,8,96.73,True
FARO,True,True,True,True,True,True,True,8,96.66,True
ICAD,True,True,True,True,True,True,True,8,96.62,True
RBLX,True,True,True,True,True,True,True,8,96.61,True
IDR,True,True,True,True,True,True,True,8,96.6,True
XERS,True,True,True,True,True,True,True,8,96.59,True
ASPI,True,True,True,True,True,True,True,8,96.56,True
GROY,True,True,True,True,True,True,True,8,96.54,True
NIU,True,True,True,True,True,True,True,8,96.52,True
SOFI,True,True,True,True,True,True,True,8,96.5,True
PRPO,True,True,True,True,True,True,True,8,96.48,True
FSI,True,True,True,True,True,True,True,8,96.47,True
QD,True,True,True,True,True,True,True,8,96.44,True
OSS,True,True,True,True,True,True,True,8,96.43,True
CNL,True,True,True,True,True,True,True,8,96.4,True
TME,True,True,True,True,True,True,True,8,96.39,True
URGN,True,True,True,True,True,True,True,8,96.38,True
SGHC,True,True,True,True,True,True,True,8,96.37,True
LCTX,True,True,True,True,True,True,True,8,96.35,True
CPSH,True,True,True,True,True,True,True,8,96.32,True
LPTH,True,True,True,True,True,True,True,8,96.31,True
WGS,True,True,True,True,True,True,True,8,96.29,True
LQDA,True,True,True,True,True,True,True,8,96.25,True
GEV,True,True,True,True,True,True,True,8,96.21,True
GOSS,True,True,True,True,True,True,True,8,96.18,True
APP,True,True,True,True,True,True,True,8,96.13,True
AMSC,True,True,True,True,True,True,True,8,96.11,True
MIND,True,True,True,True,True,True,True,8,96.1,True
ELVA,True,True,True,True,True,True,True,8,96.09,True
CFSB,True,True,True,True,True,True,True,8,96.07,True
THTX,True,True,True,True,True,True,True,8,96.06,True
CELH,True,True,True,True,True,True,True,8,96.03,True
PMEC,True,True,True,True,True,True,True,8,96.02,True
GDXU,True,True,True,True,True,True,True,8,96.01,True
TLN,True,True,True,True,True,True,True,8,95.93,True
STRL,True,True,True,True,True,True,True,8,95.92,True
PL,True,True,True,True,True,True,True,8,95.91,True
FUTU,True,True,True,True,True,True,True,8,95.9,True
SLI,True,True,True,True,True,True,True,8,95.87,True
TRVI,True,True,True,True,True,True,True,8,95.85,True
EOSE,True,True,True,True,True,True,True,8,95.84,True
ADPT,True,True,True,True,True,True,True,8,95.83,True
CHCI,True,True,True,True,True,True,True,8,95.81,True
CMCL,True,True,True,True,True,True,True,8,95.8,True
VALN,True,True,True,True,True,True,True,8,95.77,True
LIF,True,True,True,True,True,True,True,8,95.72,True
DB,True,True,True,True,True,True,True,8,95.71,True
SLSR,True,True,True,True,True,True,True,8,95.7,True
VERV,True,True,True,True,True,True,True,8,95.64,True
FEIM,True,True,True,True,True,True,True,8,95.6,True
IHS,True,True,True,True,True,True,True,8,95.59,True
INBX,True,True,True,True,True,True,True,8,95.57,True
COOP,True,True,True,True,True,True,True,8,95.56,True
RERE,True,True,True,True,True,True,True,8,95.51,True
INSM,True,True,True,True,True,True,True,8,95.49,True
BELFB,True,True,True,True,True,True,True,8,95.46,True
CKPT,True,True,True,True,True,True,True,8,95.39,True
PZG,True,True,True,True,True,True,True,8,95.32,True
AAMI,True,True,True,True,True,True,True,8,95.3,True
SEDG,True,True,True,True,True,True,True,8,95.22,True
ALNY,True,True,True,True,True,True,True,8,95.2,True
RYTM,True,True,True,True,True,True,True,8,95.18,True
SRAD,True,True,True,True,True,True,True,8,95.14,True
