symbol,has_image,vcp_detected,vcp_confidence,cup_handle_detected,cup_handle_confidence,detection_date,error
FEIM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ASPS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
OUST,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CRDO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AEVA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EVLV,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BTM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CRS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TPC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LFMD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NEPH,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ZS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ATRO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FGEN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SEZL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TSSI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
