symbol,image_generated,vcp_detected,vcp_confidence,cup_handle_detected,cup_handle_confidence,detection_date
ASPS,True,False,0.0,True,1.1,2025-07-24
OUST,True,False,0.0,True,1.25,2025-07-24
VERV,True,False,0.4,False,0.4,2025-07-24
OWLT,True,False,0.0,True,1.15,2025-07-24
TPC,True,False,0.1,True,1.15,2025-07-24
CRS,True,False,0.0,True,1.15,2025-07-24
FGEN,True,False,0.3,False,0.5,2025-07-24
ATRO,True,False,0.1,True,1.25,2025-07-24
JBL,True,False,0.0,True,1.15,2025-07-24
STRT,True,False,0.0,True,1.25,2025-07-24
ALMU,True,False,0.0,True,1.15,2025-07-24
MSGM,True,False,0.1,True,1.0,2025-07-24
RCL,True,False,0.0,True,1.15,2025-07-24
AKBA,True,True,0.6,True,1.15,2025-07-24
PLTR,True,True,0.5,True,0.6,2025-07-24
XYF,True,False,0.1,True,0.8,2025-07-24
BBIO,True,False,0.1,True,0.9,2025-07-24
ESLT,True,False,0.1,True,0.85,2025-07-24
PL,True,False,0.0,True,0.95,2025-07-24
CUK,True,False,0.1,True,0.8,2025-07-24
TTMI,True,False,0.1,True,1.15,2025-07-24
EYE,True,False,0.1,True,1.15,2025-07-24
CCL,True,False,0.1,True,0.8,2025-07-24
ISSC,True,False,0.0,True,1.15,2025-07-24
RDUS,True,False,0.4,True,0.8,2025-07-24
ADPT,True,False,0.1,True,0.8,2025-07-24
GOGO,True,False,0.1,True,1.0,2025-07-24
MDAI,True,False,0.0,True,0.8,2025-07-24
AS,True,False,0.4,True,1.1,2025-07-24
TME,True,False,0.4,True,1.25,2025-07-24
SLDP,True,False,0.1,True,1.05,2025-07-24
CVNA,True,False,0.0,True,1.15,2025-07-24
OLO,True,False,0.4,True,1.1,2025-07-24
GOSS,True,False,0.3,True,0.9,2025-07-24
LEDS,True,False,0.1,True,0.85,2025-07-24
KEP,True,False,0.0,True,1.15,2025-07-24
BPMC,True,False,0.3,True,1.05,2025-07-24
GHM,True,False,0.1,True,0.9,2025-07-24
AMZE,True,False,0.2,True,0.7,2025-07-24
WWD,True,False,0.0,True,1.15,2025-07-24
DASH,True,False,0.1,True,1.0,2025-07-24
GH,True,True,0.6,True,0.9,2025-07-24
AAP,True,False,0.1,True,1.15,2025-07-24
TGEN,True,False,0.0,False,0.55,2025-07-24
RGLS,True,False,0.1,True,0.8,2025-07-24
NEON,True,False,0.0,True,1.05,2025-07-24
NVMI,True,False,0.0,True,0.8,2025-07-24
AZ,True,False,0.1,True,0.8,2025-07-24
ASM,True,False,0.1,True,0.95,2025-07-24
EXEL,True,False,0.1,True,0.95,2025-07-24
BLBX,True,False,0.1,True,0.65,2025-07-24
CTMX,True,False,0.2,True,0.9,2025-07-24
BKSY,True,False,0.1,True,0.6,2025-07-24
BA,True,True,0.5,True,1.15,2025-07-24
NPO,True,False,0.4,True,1.15,2025-07-24
FTEK,True,False,0.0,True,1.2,2025-07-24
OCFT,True,False,0.4,True,1.1,2025-07-24
CAR,True,False,0.0,True,1.15,2025-07-24
SXT,True,False,0.1,True,0.8,2025-07-24
JFIN,True,False,0.2,True,0.8,2025-07-24
TGI,True,False,0.1,True,0.6,2025-07-24
CLS,True,False,0.0,True,1.05,2025-07-24
WOR,True,False,0.1,True,0.8,2025-07-24
WTS,True,False,0.1,True,1.1,2025-07-24
MIRM,True,False,0.1,True,1.1,2025-07-24
IIIN,True,False,0.1,True,1.15,2025-07-24
TATT,True,False,0.2,True,1.1,2025-07-24
DCO,True,False,0.1,True,1.15,2025-07-24
IREN,True,False,0.1,True,0.8,2025-07-24
PARR,True,False,0.1,True,1.15,2025-07-24
TIGO,True,False,0.1,True,0.85,2025-07-24
MT,True,False,0.1,True,1.0,2025-07-24
CMP,True,False,0.1,True,1.25,2025-07-24
CALX,True,False,0.0,True,1.05,2025-07-24
ALG,True,False,0.1,True,1.0,2025-07-24
SIMO,True,False,0.4,True,1.1,2025-07-24
KGC,True,False,0.3,True,0.95,2025-07-24
UPST,True,False,0.1,True,0.7,2025-07-24
WW,True,False,0.1,False,0.4,2025-07-24
GLYC,True,False,0.0,True,0.75,2025-07-24
SPRC,True,False,0.1,True,0.7,2025-07-24
SNSE,True,False,0.2,True,0.65,2025-07-24
ORLA,True,False,0.1,True,0.7,2025-07-24
STEM,True,False,0.2,False,0.45,2025-07-24
INUV,True,False,0.1,True,1.1,2025-07-24
CFSB,True,False,0.4,True,1.1,2025-07-24
PASG,True,False,0.2,True,0.7,2025-07-24
GTES,True,False,0.1,True,1.15,2025-07-24
INDP,True,False,0.0,True,0.6,2025-07-24
KTOS,True,False,0.1,True,1.0,2025-07-24
SLE,True,False,0.2,False,0.4,2025-07-24
BOLT,True,False,0.1,True,0.7,2025-07-24
TMCWW,True,False,0.2,True,0.95,2025-07-24
JFBR,True,False,0.2,False,0.5,2025-07-24
KULR,True,False,0.0,True,0.7,2025-07-24
TRUG,True,False,0.2,False,0.55,2025-07-24
BREA,True,False,0.0,False,0.55,2025-07-24
INKT,True,False,0.4,True,0.9,2025-07-24
LIXTW,True,False,0.0,False,0.15,2025-07-24
DBVT,True,False,0.2,True,0.8,2025-07-24
ABVE,True,False,0.1,True,0.9,2025-07-24
RAPT,True,False,0.2,True,0.95,2025-07-24
CX,True,False,0.3,True,1.15,2025-07-24
TOI,True,False,0.1,True,1.1,2025-07-24
AIMD,True,False,0.0,True,0.7,2025-07-24
WPM,True,False,0.4,True,0.85,2025-07-24
TMC,True,False,0.0,True,1.05,2025-07-24
PRCH,True,False,0.0,True,1.1,2025-07-24
ROMA,True,False,0.0,True,1.05,2025-07-24
SVT,True,False,0.1,True,0.7,2025-07-24
SY,True,False,0.0,True,1.1,2025-07-24
NAK,True,False,0.1,True,0.8,2025-07-24
WRBY,True,True,0.6,True,0.7,2025-07-24
CNVS,True,False,0.1,True,0.9,2025-07-24
ARTL,True,False,0.0,True,0.7,2025-07-24
VIGL,True,False,0.4,True,1.1,2025-07-24
PSIX,True,False,0.0,True,0.7,2025-07-24
OCG,True,True,0.5,True,0.9,2025-07-24
AMPX,True,False,0.1,True,0.8,2025-07-24
SRFM,True,False,0.1,False,0.45,2025-07-24
LEU,True,False,0.0,False,0.0,2025-07-24
XTKG,True,False,0.0,True,1.05,2025-07-24
DVS,True,False,0.3,True,0.95,2025-07-24
ALNT,True,False,0.1,True,1.1,2025-07-24
RKLB,True,False,0.1,True,1.05,2025-07-24
CDTX,True,False,0.1,True,0.9,2025-07-24
CVAC,True,False,0.4,True,1.15,2025-07-24
CTEV,True,False,0.0,False,0.55,2025-07-24
GROY,True,False,0.3,True,0.9,2025-07-24
TG,True,False,0.1,True,1.1,2025-07-24
SNPX,True,False,0.1,True,0.8,2025-07-24
TAOX,True,False,0.1,True,0.8,2025-07-24
BWFG,True,False,0.1,True,1.15,2025-07-24
YYGH,True,False,0.1,True,0.65,2025-07-24
HOOD,True,False,0.0,True,0.8,2025-07-24
C,True,False,0.4,True,1.05,2025-07-24
HSAI,True,False,0.1,True,0.95,2025-07-24
VRNA,True,False,0.1,True,1.0,2025-07-24
U,True,False,0.1,True,1.15,2025-07-24
WF,True,False,0.1,True,1.15,2025-07-24
PLYA,True,False,0.1,True,0.85,2025-07-24
SOGP,True,False,0.3,True,1.0,2025-07-24
USAS,True,False,0.1,True,1.1,2025-07-24
HWM,True,True,0.8,True,1.05,2025-07-24
IONQ,True,False,0.0,True,0.7,2025-07-24
PRPO,True,False,0.1,True,1.05,2025-07-24
FENC,True,False,0.1,True,1.25,2025-07-24
REVG,True,False,0.1,True,1.0,2025-07-24
VVOS,True,False,0.1,True,0.7,2025-07-24
SATX,True,False,0.4,True,1.05,2025-07-24
UI,True,False,0.0,False,0.0,2025-07-24
DIST,True,False,0.4,True,0.95,2025-07-24
CRDO,True,False,0.0,True,0.95,2025-07-24
AL,True,False,0.1,True,1.15,2025-07-24
OKYO,True,False,0.0,True,1.05,2025-07-24
GRNQ,True,False,0.1,True,1.0,2025-07-24
MATH,True,False,0.2,False,0.55,2025-07-24
ALLT,True,False,0.0,True,1.1,2025-07-24
RAYA,True,False,0.0,True,0.9,2025-07-24
MP,True,False,0.1,True,0.9,2025-07-24
SGHC,True,False,0.1,True,1.15,2025-07-24
RSI,True,False,0.1,True,0.7,2025-07-24
ASTS,True,False,0.0,True,0.8,2025-07-24
ITRN,True,False,0.1,True,1.15,2025-07-24
PGY,True,False,0.1,True,1.25,2025-07-24
TVRD,True,False,0.1,True,1.1,2025-07-24
SOFI,True,False,0.1,True,0.8,2025-07-24
ATYR,True,False,0.4,True,1.2,2025-07-24
PPIH,True,False,0.1,True,1.0,2025-07-24
VHC,True,False,0.1,True,0.9,2025-07-24
AVAL,True,False,0.1,True,1.0,2025-07-24
FULC,True,False,0.1,True,1.15,2025-07-24
THTX,True,False,0.1,True,1.05,2025-07-24
PJT,True,False,0.4,True,1.05,2025-07-24
PMEC,True,False,0.1,True,0.8,2025-07-24
VIOT,True,False,0.1,True,0.9,2025-07-24
CDE,True,False,0.3,True,1.25,2025-07-24
TMQ,True,False,0.1,True,0.75,2025-07-24
ROKU,True,False,0.4,True,0.8,2025-07-24
SNES,True,False,0.1,True,0.6,2025-07-24
RBLX,True,False,0.0,True,1.25,2025-07-24
BTCL,True,False,0.1,True,1.25,2025-07-24
BTFX,True,False,0.1,True,1.25,2025-07-24
CYD,True,False,0.4,True,1.1,2025-07-24
ATHE,True,False,0.1,True,1.05,2025-07-24
BITU,True,False,0.1,True,1.05,2025-07-24
FARO,True,False,0.4,True,1.15,2025-07-24
UUU,True,False,0.0,True,1.15,2025-07-24
THM,True,False,0.1,True,1.0,2025-07-24
BLDE,True,False,0.3,True,1.05,2025-07-24
ATAI,True,False,0.0,True,1.05,2025-07-24
URBN,True,False,0.1,True,1.05,2025-07-24
PLBY,True,False,0.1,True,0.8,2025-07-24
SNT,True,False,0.0,True,1.25,2025-07-24
SBSW,True,False,0.3,True,0.8,2025-07-24
OSS,True,False,0.1,True,0.8,2025-07-24
COIN,True,False,0.0,False,0.0,2025-07-24
MSTR,True,False,0.0,False,0.0,2025-07-24
HTZ,True,False,0.0,True,0.95,2025-07-24
INDV,True,False,0.1,True,0.8,2025-07-24
GEV,True,False,0.0,False,0.0,2025-07-24
WLDN,True,False,0.1,True,0.85,2025-07-24
PVLA,True,False,0.1,True,0.8,2025-07-24
LMB,True,False,0.0,True,1.15,2025-07-24
ACHR,True,False,0.0,True,1.05,2025-07-24
NXT,True,False,0.0,True,1.1,2025-07-24
BITX,True,False,0.3,True,1.15,2025-07-24
RMNI,True,False,0.1,True,1.1,2025-07-24
SEI,True,False,0.1,True,0.7,2025-07-24
SLSR,True,False,0.0,True,1.1,2025-07-24
TCI,True,False,0.0,True,1.05,2025-07-24
JOBY,True,False,0.1,True,1.05,2025-07-24
QD,True,False,0.1,True,1.0,2025-07-24
EVEX,True,False,0.0,True,0.8,2025-07-24
AHR,True,False,0.1,True,1.15,2025-07-24
FPH,True,False,0.1,True,1.15,2025-07-24
ESP,True,False,0.3,True,1.15,2025-07-24
SRRK,True,False,0.1,True,0.8,2025-07-24
BOSC,True,False,0.3,True,1.2,2025-07-24
EPRX,True,False,0.0,True,1.2,2025-07-24
SAH,True,False,0.1,True,1.05,2025-07-24
KOPN,True,False,0.1,False,0.5,2025-07-24
MGNI,True,False,0.0,True,0.7,2025-07-24
AGX,True,False,0.0,True,1.15,2025-07-24
FUTU,True,False,0.1,True,1.0,2025-07-24
PAC,True,True,0.5,True,1.05,2025-07-24
APYX,True,False,0.0,True,1.1,2025-07-24
FSI,True,False,0.1,True,0.7,2025-07-24
CPS,True,False,0.3,True,0.85,2025-07-24
MBOT,True,False,0.4,True,1.0,2025-07-24
SSSS,True,False,0.3,True,1.2,2025-07-24
GORO,True,False,0.0,True,0.9,2025-07-24
SKE,True,False,0.4,True,1.1,2025-07-24
GHRS,True,False,0.1,True,0.75,2025-07-24
IPX,True,False,0.4,True,1.05,2025-07-24
CRPT,True,False,0.1,True,1.15,2025-07-24
POET,True,False,0.1,True,1.0,2025-07-24
YMM,True,False,0.1,True,1.0,2025-07-24
FIX,True,False,0.0,False,0.0,2025-07-24
ESE,True,False,0.4,True,1.1,2025-07-24
SRAD,True,False,0.1,True,0.8,2025-07-24
MGIC,True,False,0.1,True,1.05,2025-07-24
MS,True,False,0.1,True,1.05,2025-07-24
APH,True,False,0.1,True,1.15,2025-07-24
XMTR,True,False,0.3,True,1.05,2025-07-24
FORD,True,False,0.0,True,1.0,2025-07-24
EFOI,True,False,0.1,True,1.1,2025-07-24
KFS,True,False,0.0,True,1.1,2025-07-24
TPR,True,False,0.1,True,1.05,2025-07-24
AP,True,False,0.3,True,1.0,2025-07-24
ZG,True,False,0.1,True,0.9,2025-07-24
RFIL,True,False,0.1,True,0.85,2025-07-24
MGTX,True,False,0.1,True,0.85,2025-07-24
LIF,True,False,0.1,True,1.15,2025-07-24
TSAT,True,False,0.3,True,1.2,2025-07-24
TRVI,True,False,0.1,True,0.85,2025-07-24
ETNB,True,False,0.4,True,0.7,2025-07-24
PZG,True,False,0.1,True,0.7,2025-07-24
AWI,True,False,0.4,True,1.15,2025-07-24
OPOF,True,False,0.1,True,0.65,2025-07-24
CKPT,True,False,0.4,True,1.1,2025-07-24
BE,True,False,0.0,True,0.85,2025-07-24
VST,True,False,0.0,True,1.15,2025-07-24
APEI,True,False,0.1,True,1.15,2025-07-24
IHS,True,False,0.3,True,0.85,2025-07-24
ATI,True,False,0.1,True,1.15,2025-07-24
DC,True,False,0.1,True,1.0,2025-07-24
BCS,True,False,0.1,True,1.1,2025-07-24
VZLA,True,False,0.0,True,1.0,2025-07-24
JNUG,True,False,0.0,True,0.8,2025-07-24
RYTM,True,False,0.1,True,1.15,2025-07-24
DHX,True,False,0.3,False,0.5,2025-07-24
ARKW,True,False,0.0,True,1.15,2025-07-24
PPTA,True,False,0.4,True,0.9,2025-07-24
XERS,True,False,0.4,True,1.0,2025-07-24
IBIT,True,False,0.4,True,1.15,2025-07-24
WRLD,True,False,0.1,True,1.15,2025-07-24
ABCL,True,False,0.0,True,0.7,2025-07-24
HODL,True,False,0.4,True,1.25,2025-07-24
EZBC,True,False,0.4,True,1.15,2025-07-24
BTCW,True,True,0.5,True,1.15,2025-07-24
FBTC,True,False,0.1,True,1.15,2025-07-24
BITB,True,False,0.4,True,1.15,2025-07-24
FIVE,True,True,0.5,True,1.15,2025-07-24
BRRR,True,False,0.4,True,1.25,2025-07-24
BTCO,True,False,0.1,True,1.25,2025-07-24
CLBR,True,False,0.1,True,0.9,2025-07-24
DEFI,True,True,0.5,True,1.15,2025-07-24
NTGR,True,False,0.1,True,1.1,2025-07-24
ELTX,True,False,0.1,True,0.75,2025-07-24
SII,True,False,0.3,True,1.0,2025-07-24
NRIM,True,False,0.1,True,1.25,2025-07-24
FLEX,True,False,0.1,True,1.15,2025-07-24
AVXL,True,False,0.1,True,0.8,2025-07-24
ARKF,True,False,0.1,True,1.05,2025-07-24
ICL,True,False,0.1,True,1.25,2025-07-24
MAXI,True,False,0.1,True,1.15,2025-07-24
NEXT,True,False,0.1,True,1.0,2025-07-24
TOST,True,False,0.1,True,1.1,2025-07-24
FORTY,True,False,0.1,True,1.15,2025-07-24
FINV,True,False,0.4,True,1.0,2025-07-24
ENLT,True,False,0.1,True,1.15,2025-07-24
AAMI,True,False,0.1,True,1.15,2025-07-24
SIFY,True,False,0.3,True,1.05,2025-07-24
JCI,True,False,0.4,True,1.15,2025-07-24
ELVA,True,False,0.4,True,1.0,2025-07-24
MPAA,True,False,0.0,True,0.95,2025-07-24
DB,True,False,0.1,True,1.1,2025-07-24
SAN,True,False,0.3,True,1.1,2025-07-24
GBTC,True,False,0.1,True,1.15,2025-07-24
NN,True,False,0.1,True,0.9,2025-07-24
YALA,True,False,0.3,True,0.8,2025-07-24
MAG,True,True,0.6,True,1.1,2025-07-24
CCB,True,False,0.1,True,1.0,2025-07-24
ODC,True,False,0.1,True,1.25,2025-07-24
CBRL,True,False,0.3,True,1.05,2025-07-24
VIRT,True,False,0.4,True,1.1,2025-07-24
GS,True,False,0.0,False,0.0,2025-07-24
BLOK,True,False,0.1,True,1.25,2025-07-24
NYC,True,False,0.1,True,1.15,2025-07-24
ALGM,True,False,0.1,True,1.1,2025-07-24
CSV,True,False,0.1,True,1.15,2025-07-24
IMMX,True,False,0.1,True,1.1,2025-07-24
BITQ,True,False,0.1,True,1.05,2025-07-24
PSIL,True,False,0.1,True,1.15,2025-07-24
HYMC,True,False,0.4,True,0.8,2025-07-24
ARMN,True,False,0.1,True,0.85,2025-07-24
BASE,True,False,0.4,True,1.05,2025-07-24
SYF,True,False,0.1,True,1.05,2025-07-24
STCE,True,False,0.1,True,1.15,2025-07-24
SAND,True,False,0.1,True,0.95,2025-07-24
LFCR,True,False,0.0,True,1.0,2025-07-24
PBPB,True,False,0.4,True,0.8,2025-07-24
PGEN,True,False,0.1,True,0.75,2025-07-24
NEU,True,False,0.0,False,0.0,2025-07-24
OMAB,True,False,0.1,True,0.8,2025-07-24
PBI,True,False,0.1,True,1.25,2025-07-24
CCEC,True,False,0.1,True,1.1,2025-07-24
WILC,True,False,0.1,True,0.85,2025-07-24
SLM,True,False,0.1,True,1.05,2025-07-24
ARKK,True,False,0.3,True,1.05,2025-07-24
ATAT,True,False,0.1,True,1.1,2025-07-24
HEES,True,False,0.1,True,0.7,2025-07-24
EMX,True,False,0.1,True,0.85,2025-07-24
BH,True,False,0.0,True,1.15,2025-07-24
WEBL,True,False,0.0,True,0.7,2025-07-24
KEQU,True,False,0.1,True,0.8,2025-07-24
KEN,True,False,0.1,True,1.15,2025-07-24
DRS,True,False,0.1,True,1.1,2025-07-24
MYRG,True,True,0.5,True,1.15,2025-07-24
CAKE,True,False,0.1,True,1.1,2025-07-24
UFO,True,False,0.4,True,1.25,2025-07-24
LITE,True,False,0.1,True,0.8,2025-07-24
ROK,True,False,0.0,True,1.15,2025-07-24
BWAY,True,False,0.0,True,1.2,2025-07-24
SHLD,True,False,0.1,True,0.85,2025-07-24
AVGO,True,False,0.0,True,1.15,2025-07-24
ACMR,True,False,0.1,True,0.6,2025-07-24
PRA,True,False,0.4,True,0.85,2025-07-24
EURL,True,False,0.1,True,1.1,2025-07-24
AIBU,True,False,0.1,True,0.8,2025-07-24
