symbol,has_image,vcp_detected,vcp_confidence,cup_handle_detected,cup_handle_confidence,detection_date,error
AMZE,False,False,0.0,False,0.0,2025-06-22,Image not found
SNSE,False,False,0.0,False,0.0,2025-06-22,Image not found
ARBB,False,False,0.0,False,0.0,2025-06-22,Image not found
TMCWW,False,False,0.0,False,0.0,2025-06-22,Image not found
JFBR,False,False,0.0,False,0.0,2025-06-22,Image not found
UNCY,False,False,0.0,False,0.0,2025-06-22,Image not found
BOLT,False,False,0.0,False,0.0,2025-06-22,Image not found
ASPS,False,False,0.0,False,0.0,2025-06-22,Image not found
INUV,False,False,0.0,False,0.0,2025-06-22,Image not found
CLRO,False,False,0.0,False,0.0,2025-06-22,Image not found
PXLW,False,False,0.0,False,0.0,2025-06-22,Image not found
AEVA,False,False,0.0,False,0.0,2025-06-22,Image not found
MVST,False,False,0.0,False,0.0,2025-06-22,Image not found
QSG,False,False,0.0,False,0.0,2025-06-22,Image not found
DBVT,False,False,0.0,False,0.0,2025-06-22,Image not found
TMC,False,False,0.0,False,0.0,2025-06-22,Image not found
SEZL,False,False,0.0,False,0.0,2025-06-22,Image not found
TDUP,False,False,0.0,False,0.0,2025-06-22,Image not found
RGLS,False,False,0.0,False,0.0,2025-06-22,Image not found
QNTM,False,False,0.0,False,0.0,2025-06-22,Image not found
OKLO,False,False,0.0,False,0.0,2025-06-22,Image not found
TSSI,False,False,0.0,False,0.0,2025-06-22,Image not found
TGEN,False,False,0.0,False,0.0,2025-06-22,Image not found
DVS,False,False,0.0,False,0.0,2025-06-22,Image not found
MFI,False,False,0.0,False,0.0,2025-06-22,Image not found
AZ,False,False,0.0,False,0.0,2025-06-22,Image not found
SVT,False,False,0.0,False,0.0,2025-06-22,Image not found
PSIX,False,False,0.0,False,0.0,2025-06-22,Image not found
PDYNW,False,False,0.0,False,0.0,2025-06-22,Image not found
PRCH,False,False,0.0,False,0.0,2025-06-22,Image not found
NEON,False,False,0.0,False,0.0,2025-06-22,Image not found
BTM,False,False,0.0,False,0.0,2025-06-22,Image not found
AMBR,False,False,0.0,False,0.0,2025-06-22,Image not found
HOVR,False,False,0.0,False,0.0,2025-06-22,Image not found
CTEV,False,False,0.0,False,0.0,2025-06-22,Image not found
LEU,False,False,0.0,False,0.0,2025-06-22,Image not found
NAK,False,False,0.0,False,0.0,2025-06-22,Image not found
APPS,False,False,0.0,False,0.0,2025-06-22,Image not found
ABVC,False,False,0.0,False,0.0,2025-06-22,Image not found
SMR,False,False,0.0,False,0.0,2025-06-22,Image not found
ASM,False,False,0.0,False,0.0,2025-06-22,Image not found
NAGE,False,False,0.0,False,0.0,2025-06-22,Image not found
PLTR,False,False,0.0,False,0.0,2025-06-22,Image not found
RKLB,False,False,0.0,False,0.0,2025-06-22,Image not found
VRNA,False,False,0.0,False,0.0,2025-06-22,Image not found
GRPN,False,False,0.0,False,0.0,2025-06-22,Image not found
CNVS,False,False,0.0,False,0.0,2025-06-22,Image not found
AMPX,False,False,0.0,False,0.0,2025-06-22,Image not found
NVTS,False,False,0.0,False,0.0,2025-06-22,Image not found
LFMD,False,False,0.0,False,0.0,2025-06-22,Image not found
JUNE,False,False,0.0,False,0.0,2025-06-22,Image not found
HOOD,False,False,0.0,False,0.0,2025-06-22,Image not found
GRAL,False,False,0.0,False,0.0,2025-06-22,Image not found
HIMS,False,False,0.0,False,0.0,2025-06-22,Image not found
NRSN,False,False,0.0,False,0.0,2025-06-22,Image not found
ALLT,False,False,0.0,False,0.0,2025-06-22,Image not found
SRRK,False,False,0.0,False,0.0,2025-06-22,Image not found
XGN,False,False,0.0,False,0.0,2025-06-22,Image not found
AKBA,False,False,0.0,False,0.0,2025-06-22,Image not found
USAS,False,False,0.0,False,0.0,2025-06-22,Image not found
MASS,False,False,0.0,False,0.0,2025-06-22,Image not found
YSG,False,False,0.0,False,0.0,2025-06-22,Image not found
JFIN,False,False,0.0,False,0.0,2025-06-22,Image not found
CRDO,False,False,0.0,False,0.0,2025-06-22,Image not found
CRK,False,False,0.0,False,0.0,2025-06-22,Image not found
RAYA,False,False,0.0,False,0.0,2025-06-22,Image not found
ICAD,False,False,0.0,False,0.0,2025-06-22,Image not found
RBLX,False,False,0.0,False,0.0,2025-06-22,Image not found
IDN,False,False,0.0,False,0.0,2025-06-22,Image not found
ATYR,False,False,0.0,False,0.0,2025-06-22,Image not found
BLBX,False,False,0.0,False,0.0,2025-06-22,Image not found
ORLA,False,False,0.0,False,0.0,2025-06-22,Image not found
ADPT,False,False,0.0,False,0.0,2025-06-22,Image not found
CFSB,False,False,0.0,False,0.0,2025-06-22,Image not found
FARO,False,False,0.0,False,0.0,2025-06-22,Image not found
COE,False,False,0.0,False,0.0,2025-06-22,Image not found
CLS,False,False,0.0,False,0.0,2025-06-22,Image not found
GORO,False,False,0.0,False,0.0,2025-06-22,Image not found
PRE,False,False,0.0,False,0.0,2025-06-22,Image not found
EYE,False,False,0.0,False,0.0,2025-06-22,Image not found
OPOF,False,False,0.0,False,0.0,2025-06-22,Image not found
GRNQ,False,False,0.0,False,0.0,2025-06-22,Image not found
GEV,False,False,0.0,False,0.0,2025-06-22,Image not found
BYRN,False,False,0.0,False,0.0,2025-06-22,Image not found
NET,False,False,0.0,False,0.0,2025-06-22,Image not found
LMB,False,False,0.0,False,0.0,2025-06-22,Image not found
SSRM,False,False,0.0,False,0.0,2025-06-22,Image not found
SKE,False,False,0.0,False,0.0,2025-06-22,Image not found
GOGO,False,False,0.0,False,0.0,2025-06-22,Image not found
CRMD,False,False,0.0,False,0.0,2025-06-22,Image not found
OSS,False,False,0.0,False,0.0,2025-06-22,Image not found
UUU,False,False,0.0,False,0.0,2025-06-22,Image not found
ISBA,False,False,0.0,False,0.0,2025-06-22,Image not found
OPRT,False,False,0.0,False,0.0,2025-06-22,Image not found
ISSC,False,False,0.0,False,0.0,2025-06-22,Image not found
CYD,False,False,0.0,False,0.0,2025-06-22,Image not found
KFS,False,False,0.0,False,0.0,2025-06-22,Image not found
AKRO,False,False,0.0,False,0.0,2025-06-22,Image not found
EAT,False,False,0.0,False,0.0,2025-06-22,Image not found
NGD,False,False,0.0,False,0.0,2025-06-22,Image not found
EVLV,False,False,0.0,False,0.0,2025-06-22,Image not found
PL,False,False,0.0,False,0.0,2025-06-22,Image not found
CVAC,False,False,0.0,False,0.0,2025-06-22,Image not found
ATAI,False,False,0.0,False,0.0,2025-06-22,Image not found
JNUG,False,False,0.0,False,0.0,2025-06-22,Image not found
CAR,False,False,0.0,False,0.0,2025-06-22,Image not found
TTMI,False,False,0.0,False,0.0,2025-06-22,Image not found
PRPO,False,False,0.0,False,0.0,2025-06-22,Image not found
SMDD,False,False,0.0,False,0.0,2025-06-22,Image not found
TPC,False,False,0.0,False,0.0,2025-06-22,Image not found
AXON,False,False,0.0,False,0.0,2025-06-22,Image not found
VZLA,False,False,0.0,False,0.0,2025-06-22,Image not found
AU,False,False,0.0,False,0.0,2025-06-22,Image not found
ESLT,False,False,0.0,False,0.0,2025-06-22,Image not found
PPIH,False,False,0.0,False,0.0,2025-06-22,Image not found
SNT,False,False,0.0,False,0.0,2025-06-22,Image not found
NIU,False,False,0.0,False,0.0,2025-06-22,Image not found
STRL,False,False,0.0,False,0.0,2025-06-22,Image not found
TLN,False,False,0.0,False,0.0,2025-06-22,Image not found
CRS,False,False,0.0,False,0.0,2025-06-22,Image not found
PGY,False,False,0.0,False,0.0,2025-06-22,Image not found
CKPT,False,False,0.0,False,0.0,2025-06-22,Image not found
SLNO,False,False,0.0,False,0.0,2025-06-22,Image not found
GROY,False,False,0.0,False,0.0,2025-06-22,Image not found
NUGT,False,False,0.0,False,0.0,2025-06-22,Image not found
ATRO,False,False,0.0,False,0.0,2025-06-22,Image not found
LMND,False,False,0.0,False,0.0,2025-06-22,Image not found
SPOT,False,False,0.0,False,0.0,2025-06-22,Image not found
SBSW,False,False,0.0,False,0.0,2025-06-22,Image not found
KTOS,False,False,0.0,False,0.0,2025-06-22,Image not found
VST,False,False,0.0,False,0.0,2025-06-22,Image not found
SHNY,False,False,0.0,False,0.0,2025-06-22,Image not found
TLSA,False,False,0.0,False,0.0,2025-06-22,Image not found
SRAD,False,False,0.0,False,0.0,2025-06-22,Image not found
ARMN,False,False,0.0,False,0.0,2025-06-22,Image not found
TPB,False,False,0.0,False,0.0,2025-06-22,Image not found
NYAX,False,False,0.0,False,0.0,2025-06-22,Image not found
ZS,False,False,0.0,False,0.0,2025-06-22,Image not found
JBL,False,False,0.0,False,0.0,2025-06-22,Image not found
CCRD,False,False,0.0,False,0.0,2025-06-22,Image not found
STRT,False,False,0.0,False,0.0,2025-06-22,Image not found
TEM,False,False,0.0,False,0.0,2025-06-22,Image not found
FEIM,False,False,0.0,False,0.0,2025-06-22,Image not found
ESP,False,False,0.0,False,0.0,2025-06-22,Image not found
THM,False,False,0.0,False,0.0,2025-06-22,Image not found
KGC,False,False,0.0,False,0.0,2025-06-22,Image not found
IHS,False,False,0.0,False,0.0,2025-06-22,Image not found
CRPT,False,False,0.0,False,0.0,2025-06-22,Image not found
BBW,False,False,0.0,False,0.0,2025-06-22,Image not found
LLYVA,False,False,0.0,False,0.0,2025-06-22,Image not found
GDMN,False,False,0.0,False,0.0,2025-06-22,Image not found
LLYVK,False,False,0.0,False,0.0,2025-06-22,Image not found
HEES,False,False,0.0,False,0.0,2025-06-22,Image not found
TPR,False,False,0.0,False,0.0,2025-06-22,Image not found
CLBR,False,False,0.0,False,0.0,2025-06-22,Image not found
APEI,False,False,0.0,False,0.0,2025-06-22,Image not found
SII,False,False,0.0,False,0.0,2025-06-22,Image not found
BOSC,False,False,0.0,False,0.0,2025-06-22,Image not found
AHR,False,False,0.0,False,0.0,2025-06-22,Image not found
SSSS,False,False,0.0,False,0.0,2025-06-22,Image not found
TME,False,False,0.0,False,0.0,2025-06-22,Image not found
SAND,False,False,0.0,False,0.0,2025-06-22,Image not found
DC,False,False,0.0,False,0.0,2025-06-22,Image not found
FUTU,False,False,0.0,False,0.0,2025-06-22,Image not found
ASA,False,False,0.0,False,0.0,2025-06-22,Image not found
SLSR,False,False,0.0,False,0.0,2025-06-22,Image not found
RDVT,False,False,0.0,False,0.0,2025-06-22,Image not found
ARKW,False,False,0.0,False,0.0,2025-06-22,Image not found
COOP,False,False,0.0,False,0.0,2025-06-22,Image not found
CMPO,False,False,0.0,False,0.0,2025-06-22,Image not found
MOBBW,False,False,0.0,False,0.0,2025-06-22,Image not found
CCJ,False,False,0.0,False,0.0,2025-06-22,Image not found
MIR,False,False,0.0,False,0.0,2025-06-22,Image not found
IDT,False,False,0.0,False,0.0,2025-06-22,Image not found
AUMI,False,False,0.0,False,0.0,2025-06-22,Image not found
SNOW,False,False,0.0,False,0.0,2025-06-22,Image not found
RDUS,False,False,0.0,False,0.0,2025-06-22,Image not found
NFLX,False,False,0.0,False,0.0,2025-06-22,Image not found
YYGH,False,False,0.0,False,0.0,2025-06-22,Image not found
ARLO,False,False,0.0,False,0.0,2025-06-22,Image not found
GFI,False,False,0.0,False,0.0,2025-06-22,Image not found
JOBY,False,False,0.0,False,0.0,2025-06-22,Image not found
MAG,False,False,0.0,False,0.0,2025-06-22,Image not found
GH,False,False,0.0,False,0.0,2025-06-22,Image not found
DHX,False,False,0.0,False,0.0,2025-06-22,Image not found
SHLD,False,False,0.0,False,0.0,2025-06-22,Image not found
GOSS,False,False,0.0,False,0.0,2025-06-22,Image not found
TSAT,False,False,0.0,False,0.0,2025-06-22,Image not found
DRS,False,False,0.0,False,0.0,2025-06-22,Image not found
SGDM,False,False,0.0,False,0.0,2025-06-22,Image not found
SAN,False,False,0.0,False,0.0,2025-06-22,Image not found
CTLP,False,False,0.0,False,0.0,2025-06-22,Image not found
REVG,False,False,0.0,False,0.0,2025-06-22,Image not found
