symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
DIST,True,True,True,0.812,High,"{'technical_quality': 0.6498774106156676, 'volume_confirmation': 0.9, 'temporal_validity': 0.8999999999999999, 'market_context': 0.9}",True,0.685,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.9}",2025-08-18
LYG,True,True,True,0.752,Medium,"{'technical_quality': 0.9338683149414582, 'volume_confirmation': 0.16068888135690026, 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.713,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.9}",2025-08-18
TIGO,True,True,True,0.677,Medium,"{'technical_quality': 0.5303814628153387, 'volume_confirmation': 0.4848135638473412, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.75,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.7999999999999999}",2025-08-18
CAKE,True,True,False,0.534,Low,"{'technical_quality': 0.7042239886634765, 'volume_confirmation': 0.028559135741763803, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.775,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
X,True,True,True,0.715,Medium,"{'technical_quality': 0.8271067898700872, 'volume_confirmation': 0.22008808183625003, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.545,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
AAME,True,True,True,0.687,Medium,"{'technical_quality': 0.6235424751876291, 'volume_confirmation': 0.6344352870196205, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.615,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.4}",2025-08-18
PBI,True,True,False,0.52,Low,"{'technical_quality': 0.6430382645942447, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.3}",True,0.757,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.3}",2025-08-18
GE,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.715,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
CX,True,True,True,0.663,Medium,"{'technical_quality': 0.7393088473068663, 'volume_confirmation': 0.07567846246775514, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.647,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
BH,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.67,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
