symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
DLTR,True,True,False,0.426,Low,"{'technical_quality': np.float64(0.1608015259777243), 'volume_confirmation': np.float64(0.23704961104795325), 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",True,0.622,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-03
BITB,True,True,True,0.743,Medium,"{'technical_quality': np.float64(0.9822714927033078), 'volume_confirmation': np.float64(0.11800162768029616), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.85,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
QBTS,True,True,False,0.425,Low,"{'technical_quality': np.float64(0.32733789124363094), 'volume_confirmation': np.float64(0.06276817242145523), 'temporal_validity': 1.0, 'market_context': 0.3}",True,0.69,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.3}",2025-08-03
GREK,True,True,True,0.727,Medium,"{'technical_quality': np.float64(0.8662101693333694), 'volume_confirmation': np.float64(0.33448051912845334), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.645,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-03
ATRO,True,True,True,0.707,Medium,"{'technical_quality': np.float64(0.504347692078916), 'volume_confirmation': np.float64(0.5233749842910558), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.755,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
CHAT,True,True,True,0.679,Medium,"{'technical_quality': np.float64(0.7958347508405688), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
RSI,True,True,True,0.669,Medium,"{'technical_quality': np.float64(0.679226442225611), 'volume_confirmation': np.float64(0.12357392903014582), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.765,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
GBTC,True,True,True,0.731,Medium,"{'technical_quality': np.float64(0.898944185248955), 'volume_confirmation': np.float64(0.18559126627411893), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.75,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
DEFI,True,True,True,0.647,Medium,"{'technical_quality': np.float64(0.7915285220379848), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.75,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
ALAI,True,True,True,0.765,Medium,"{'technical_quality': np.float64(0.6494533284909552), 'volume_confirmation': np.float64(0.5498732259443292), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.88,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
BUZZ,True,True,True,0.617,Medium,"{'technical_quality': np.float64(0.707136021904629), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.632,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
IBIT,True,True,True,0.763,Medium,"{'technical_quality': np.float64(0.9022306428267975), 'volume_confirmation': np.float64(0.3104087200400375), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.8,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
FBTC,True,True,True,0.716,Medium,"{'technical_quality': np.float64(0.8986942616854088), 'volume_confirmation': np.float64(0.12611908155158594), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.75,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
BTCO,True,True,True,0.764,Medium,"{'technical_quality': np.float64(0.7912921463422953), 'volume_confirmation': np.float64(0.46905120545257484), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.9,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
BRRR,True,True,False,0.58,Low,"{'technical_quality': np.float64(0.5993767469155782), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.9,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
BLOK,True,True,False,0.436,Low,"{'technical_quality': np.float64(0.36137057628902347), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.84,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-03
EZBC,True,True,True,0.727,Medium,"{'technical_quality': np.float64(0.9022016045187436), 'volume_confirmation': np.float64(0.16550859262955087), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.9,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
BTCW,True,True,True,0.78,Medium,"{'technical_quality': np.float64(0.791206577699246), 'volume_confirmation': np.float64(0.5309837466287988), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.9,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
CAR,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
HODL,True,True,False,0.6,Low,"{'technical_quality': np.float64(0.6438205768043623), 'volume_confirmation': np.float64(0.01834842269826602), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.8,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
EVLV,True,True,True,0.604,Medium,"{'technical_quality': np.float64(0.3235084967625905), 'volume_confirmation': np.float64(0.4245030000058845), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.665,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
CYD,True,True,False,0.541,Low,"{'technical_quality': np.float64(0.6871655660824459), 'volume_confirmation': np.float64(0.2008704288727816), 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.693,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.0}",2025-08-03
SBSW,True,True,False,0.512,Low,"{'technical_quality': np.float64(0.32232259695503424), 'volume_confirmation': np.float64(0.17655479187197926), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.642,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-03
STRT,True,True,True,0.61,Medium,"{'technical_quality': np.float64(0.35257060477853436), 'volume_confirmation': np.float64(0.7073507553429306), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.715,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.4}",2025-08-03
ESGL,True,True,False,0.587,Low,"{'technical_quality': np.float64(0.3591703006205915), 'volume_confirmation': np.float64(0.7850156527376735), 'temporal_validity': 1.0, 'market_context': 0.1}",False,0.485,Low,"{'technical_quality': 0.7, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.1}",2025-08-03
AKBA,True,True,True,0.641,Medium,"{'technical_quality': np.float64(0.7186778974570592), 'volume_confirmation': np.float64(0.376322341521499), 'temporal_validity': 1.0, 'market_context': 0.3}",True,0.74,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.3}",2025-08-03
UFO,True,True,False,0.525,Low,"{'technical_quality': np.float64(0.5974152143595837), 'volume_confirmation': np.float64(0.025055803571428573), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.823,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-03
BWEB,True,True,False,0.492,Low,"{'technical_quality': np.float64(0.30537556965863505), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.765,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.9}",2025-08-03
ATFV,True,True,True,0.705,Medium,"{'technical_quality': np.float64(0.8159061309477701), 'volume_confirmation': np.float64(0.07686335403726709), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.93,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
SEZL,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.84,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-03
RGLS,True,True,False,0.438,Low,"{'technical_quality': np.float64(0.27996125846234243), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.59,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6}",2025-08-03
ESLT,True,True,True,0.711,Medium,"{'technical_quality': np.float64(0.5895419335189211), 'volume_confirmation': np.float64(0.5168227176719274), 'temporal_validity': 0.9, 'market_context': 1.0}",False,0.55,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-03
