symbol,data_available,image_generated,vcp_detected,vcp_confidence,cup_handle_detected,cup_handle_confidence,processing_date
IPX,True,True,False,0.36,False,0.45,2025-07-31 13:14:31
COMM,True,True,True,0.558,True,0.7,2025-07-31 13:14:32
DFEN,True,True,True,0.668,True,0.75,2025-07-31 13:14:32
TBMCR,True,True,False,0.493,True,0.73,2025-07-31 13:14:32
JBL,True,True,False,0.0,True,0.85,2025-07-31 13:14:33
ARKW,True,True,False,0.0,True,0.85,2025-07-31 13:14:33
BTFX,True,True,True,0.651,True,0.85,2025-07-31 13:14:34
BTCL,True,True,True,0.591,True,0.92,2025-07-31 13:14:34
AIBU,True,True,True,0.596,True,0.6,2025-07-31 13:14:35
ARKF,True,True,True,0.537,True,0.8,2025-07-31 13:14:35
YINN,True,True,False,0.477,False,0.35,2025-07-31 13:14:35
JFBR,True,True,False,0.447,False,0.5,2025-07-31 13:14:36
BITU,True,True,True,0.619,True,0.85,2025-07-31 13:14:36
ROMA,True,True,False,0.363,False,0.45,2025-07-31 13:14:37
XTKG,True,True,False,0.393,True,0.7,2025-07-31 13:14:37
NUKZ,True,True,True,0.546,True,0.92,2025-07-31 13:14:38
DALN,True,True,False,0.447,True,0.6,2025-07-31 13:14:38
WEBL,True,True,True,0.665,False,0.5,2025-07-31 13:14:39
JUNE,True,True,True,0.669,False,0.53,2025-07-31 13:14:39
SUPX,True,True,True,0.669,False,0.53,2025-07-31 13:14:39
BITX,True,True,True,0.567,True,0.85,2025-07-31 13:14:40
ATHE,True,True,False,0.275,True,0.8,2025-07-31 13:14:40
ARKK,True,True,False,0.497,True,0.8,2025-07-31 13:14:41
WWD,True,True,False,0.0,False,0.0,2025-07-31 13:14:41
SHLD,True,True,False,0.484,True,0.6,2025-07-31 13:14:42
NUGT,True,True,True,0.557,True,0.6,2025-07-31 13:14:42
ARKX,True,True,False,0.439,True,0.92,2025-07-31 13:14:43
SBSW,True,True,False,0.333,True,0.7,2025-07-31 13:14:43
GOSS,True,True,True,0.525,True,0.7,2025-07-31 13:14:43
FNGO,True,True,True,0.521,True,0.8,2025-07-31 13:14:44
PLTM,True,True,False,0.332,True,0.6,2025-07-31 13:14:44
PPLT,True,True,False,0.407,True,0.6,2025-07-31 13:14:45
ARKQ,True,True,False,0.28,True,0.85,2025-07-31 13:14:45
XPP,True,True,False,0.357,False,0.45,2025-07-31 13:14:46
FNGG,True,True,False,0.0,True,0.85,2025-07-31 13:14:46
HODL,True,True,False,0.497,True,0.85,2025-07-31 13:14:46
BITB,True,True,True,0.657,True,0.92,2025-07-31 13:14:47
EZBC,True,True,True,0.597,True,0.92,2025-07-31 13:14:47
STRT,True,True,False,0.412,True,0.92,2025-07-31 13:14:48
BTCO,True,True,True,0.651,True,0.92,2025-07-31 13:14:48
BTCW,True,True,True,0.673,True,0.75,2025-07-31 13:14:49
FBTC,True,True,True,0.597,True,0.85,2025-07-31 13:14:49
BRRR,True,True,False,0.469,True,0.92,2025-07-31 13:14:50
TLSA,True,True,False,0.493,True,0.75,2025-07-31 13:14:50
IBIT,True,True,True,0.63,True,0.85,2025-07-31 13:14:50
DEFI,True,True,True,0.637,True,0.85,2025-07-31 13:14:51
PSIL,True,True,False,0.34,True,0.87,2025-07-31 13:14:51
SPRX,True,True,True,0.533,True,0.85,2025-07-31 13:14:52
ECNS,True,True,False,0.487,True,0.65,2025-07-31 13:14:52
BWEB,True,True,False,0.294,True,0.85,2025-07-31 13:14:53
