symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
GROY,True,True,False,0.479,Low,"{'technical_quality': 0.31233053749474404, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.625,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2025-08-20
ASA,True,True,False,0.468,Low,"{'technical_quality': 0.36683665468376436, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.707,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 0.8999999999999999, 'market_context': 0.6}",2025-08-20
IKNA,True,True,True,0.64,Medium,"{'technical_quality': 0.6285714285714286, 'volume_confirmation': 0.0780846535677031, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.66,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
CELC,True,True,False,0.545,Low,"{'technical_quality': 0.17498982859898712, 'volume_confirmation': 0.3945890406706634, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.722,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8999999999999999, 'market_context': 0.8999999999999999}",2025-08-20
EPOL,True,True,True,0.617,Medium,"{'technical_quality': 0.6393028723105743, 'volume_confirmation': 0.09343558887354508, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.648,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-20
MIRM,True,True,False,0.56,Low,"{'technical_quality': 0.39881416995750285, 'volume_confirmation': 0.08227216937710954, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.777,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-20
PHLT,True,True,True,0.626,Medium,"{'technical_quality': 0.6201617483961821, 'volume_confirmation': 0.15535912214586567, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.75,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-20
BUZZ,True,True,True,0.686,Medium,"{'technical_quality': 0.656018370864789, 'volume_confirmation': 0.6457443548721646, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",False,0.482,Low,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.30000000000000004}",2025-08-20
PVLA,True,True,False,0.547,Low,"{'technical_quality': 0.23979034757347303, 'volume_confirmation': 0.3508699243688119, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.685,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-20
FEUZ,True,True,True,0.799,Medium,"{'technical_quality': 0.6643737219976802, 'volume_confirmation': 0.7845957324639193, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.682,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-20
DEFI,True,True,True,0.636,Medium,"{'technical_quality': 0.6854065176552768, 'volume_confirmation': 0.46532595159414464, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.49,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-20
SATX,True,True,True,0.781,Medium,"{'technical_quality': 0.6638850355206907, 'volume_confirmation': 0.7126366841389429, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.733,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-20
BE,True,True,False,0.574,Low,"{'technical_quality': 0.26322245857353704, 'volume_confirmation': 0.3279092638256268, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.745,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-20
EDC,True,True,False,0.537,Low,"{'technical_quality': 0.5710860087073573, 'volume_confirmation': 0.04920739762219287, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.627,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.5}",2025-08-20
COPJ,True,True,True,0.703,Medium,"{'technical_quality': 0.7778011280680194, 'volume_confirmation': 0.4214872205299782, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.692,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 0.5}",2025-08-20
CDTX,True,True,True,0.662,Medium,"{'technical_quality': 0.7694055636914418, 'volume_confirmation': 0.4498382980965819, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.558,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.2}",2025-08-20
EUFN,True,True,False,0.497,Low,"{'technical_quality': 0.36150171819415383, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.69,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-20
VIGL,True,True,False,0.591,Low,"{'technical_quality': 0.7178922574216023, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.665,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-20
ABVX,True,True,False,0.384,,"{'technical_quality': 0.0, 'volume_confirmation': 0.6960191216308016, 'temporal_validity': 0.6, 'market_context': 0.4}",True,0.665,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8999999999999999, 'market_context': 0.4}",2025-08-20
STRT,True,True,True,0.615,Medium,"{'technical_quality': 0.6212774374517447, 'volume_confirmation': 0.17069470600544046, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.515,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-20
COMM,True,True,True,0.64,Medium,"{'technical_quality': 0.5666233222793309, 'volume_confirmation': 0.16683439205352193, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.708,Medium,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-20
NERD,True,True,False,0.518,Low,"{'technical_quality': 0.336326802662258, 'volume_confirmation': 0.24227770237346213, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.602,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-20
