symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date,error
MRSN,True,False,False,0.524,Low,"{'technical_quality': 0.5551458580759019, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 0.7}",True,0.843,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2026-01-22,
EWO,True,False,False,0.556,Low,"{'technical_quality': 0.38789284530996687, 'volume_confirmation': 0.32183686979292625, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.615,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 0.6}",2026-01-22,
OIH,True,False,False,0.555,Low,"{'technical_quality': 0.5883848802537467, 'volume_confirmation': 0.09510844378533692, 'temporal_validity': 0.7, 'market_context': 1.0}",True,0.6,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
PLRZ,True,False,True,0.754,Medium,"{'technical_quality': 0.3190540362145752, 'volume_confirmation': 0.9698655402246548, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.575,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
BE,True,False,False,0.464,Low,"{'technical_quality': 0.17954579151625108, 'volume_confirmation': 0.2045715739812253, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.642,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
NCEW,True,False,True,0.73,Medium,"{'technical_quality': 0.35226162017278245, 'volume_confirmation': 0.8274836649173976, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.645,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
SHMD,True,False,False,0.518,Low,"{'technical_quality': 0.33632033958215524, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.8,High,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
SBSW,True,False,False,0.506,Low,"{'technical_quality': 0.3026129367486497, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.88,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
DRD,True,False,True,0.62,Medium,"{'technical_quality': 0.432512690209487, 'volume_confirmation': 0.37298086216185455, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.72,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
IAF,True,False,True,0.608,Medium,"{'technical_quality': 0.7218891108544729, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.673,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2026-01-22,
SYPR,True,False,False,0.511,Low,"{'technical_quality': 0.3166216407444685, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.727,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
MKSI,True,False,False,0.433,Low,"{'technical_quality': 0.18326839482683935, 'volume_confirmation': 0.17588724945157316, 'temporal_validity': 0.7, 'market_context': 1.0}",True,0.675,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
DIBS,True,False,True,0.623,Medium,"{'technical_quality': 0.5906787639796279, 'volume_confirmation': 0.5469706507726665, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.45,Low,"{'technical_quality': 0.7, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.2}",2026-01-22,
GFI,True,False,True,0.651,Medium,"{'technical_quality': 0.6145348196250524, 'volume_confirmation': 0.1455473480645468, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.728,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
ASA,True,False,False,0.556,Low,"{'technical_quality': 0.3469623043105884, 'volume_confirmation': 0.13755882979835404, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.755,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
RPID,True,False,False,0.541,Low,"{'technical_quality': 0.4033929134370589, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.637,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
IVA,True,False,True,0.645,Medium,"{'technical_quality': 0.6229895818329646, 'volume_confirmation': 0.10724213056870258, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.595,Low,"{'technical_quality': 0.2, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
ADPT,True,False,True,0.653,Medium,"{'technical_quality': 0.6962486489102906, 'volume_confirmation': 0.03690613552600625, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.87,High,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
BTSG,True,False,False,0.477,Low,"{'technical_quality': 0.35020783973370884, 'volume_confirmation': 0.059607008255718484, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.65,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.6}",2026-01-22,
ASX,True,False,False,0.542,Low,"{'technical_quality': 0.3312646299305459, 'volume_confirmation': 0.10394880288393762, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.723,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
MIRM,True,False,True,0.629,Medium,"{'technical_quality': 0.4473705817019795, 'volume_confirmation': 0.28909457481364553, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.637,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
SWIN,True,False,False,0.484,Low,"{'technical_quality': 0.32251272904665973, 'volume_confirmation': 0.1845008345093911, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.702,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.5}",2026-01-22,
UCTT,True,False,False,0.53,Low,"{'technical_quality': 0.3571310103330907, 'volume_confirmation': 0.11848316264171618, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.753,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
ATEC,True,False,True,0.655,Medium,"{'technical_quality': 0.6044369546420864, 'volume_confirmation': 0.17443481658299526, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.568,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
VNDA,True,False,False,0.577,Low,"{'technical_quality': 0.35690955937709057, 'volume_confirmation': 0.3301800982354011, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.6,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7999999999999999}",2026-01-22,
KF,True,False,False,0.584,Low,"{'technical_quality': 0.41266632390476443, 'volume_confirmation': 0.15980165986709022, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.618,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
IMMP,True,False,True,0.759,Medium,"{'technical_quality': 0.3578004993029531, 'volume_confirmation': 0.9969918241275272, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.765,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2026-01-22,
JCSE,True,False,True,0.602,Medium,"{'technical_quality': 0.3933911451576242, 'volume_confirmation': 0.43784049010382803, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.472,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.7}",2026-01-22,
AAMI,True,False,True,0.659,Medium,"{'technical_quality': 0.5589801755990886, 'volume_confirmation': 0.25246821083743876, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.777,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
TOYO,True,False,True,0.676,Medium,"{'technical_quality': 0.831338083045233, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.752,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2026-01-22,
AMTM,True,False,False,0.559,Low,"{'technical_quality': 0.32134462556173005, 'volume_confirmation': 0.1854267711312855, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.705,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
GCAD,True,False,False,0.571,Low,"{'technical_quality': 0.4899660886146221, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.668,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
UPGR,True,False,True,0.816,High,"{'technical_quality': 0.6919975103157354, 'volume_confirmation': 0.6946553613306625, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.693,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
HSHP,True,False,False,0.534,Low,"{'technical_quality': 0.4581388548271875, 'volume_confirmation': 0.13628378378378378, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.652,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.6}",2026-01-22,
DRIV,True,False,True,0.683,Medium,"{'technical_quality': 0.7921677927288209, 'volume_confirmation': 0.023632130384167636, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.773,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
FTHF,True,False,True,0.617,Medium,"{'technical_quality': 0.6186765335433243, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.55,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
AGMI,True,False,False,0.466,Low,"{'technical_quality': 0.299447387152331, 'volume_confirmation': 0.02358490566037736, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.645,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 0.7}",2026-01-22,
ERJ,True,False,True,0.629,Medium,"{'technical_quality': 0.42168329525385406, 'volume_confirmation': 0.5639159298525835, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.5,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.6}",2026-01-22,
EZA,True,False,False,0.54,Low,"{'technical_quality': 0.34229682088800795, 'volume_confirmation': 0.07883231447806237, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.658,Medium,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
EMDM,True,False,True,0.617,Medium,"{'technical_quality': 0.6194975827565354, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.512,Low,"{'technical_quality': 0.25, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
VNM,True,False,False,0.54,Low,"{'technical_quality': 0.44163194931699384, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.802,High,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2026-01-22,
