symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
SD,0.0,86.8,8,8.0,2026-01-22
CHAU,6.0,86.0,8,14.0,2026-01-22
CCJ,0.0,94.01,8,8.0,2026-01-22
ARDX,5.0,87.33,8,13.0,2026-01-22
PICK,6.0,87.89,8,14.0,2026-01-22
NAUT,0.0,95.19,8,8.0,2026-01-22
MLI,0.0,90.32,8,8.0,2026-01-22
MYRG,0.0,90.19,8,8.0,2026-01-22
FORM,4.0,95.59,8,12.0,2026-01-22
SYRE,0.0,93.57,8,8.0,2026-01-22
EZA,6.0,86.49,8,14.0,2026-01-22
VERA,0.0,92.5,8,8.0,2026-01-22
AXSM,0.0,92.38,8,8.0,2026-01-22
GM,0.0,89.92,8,8.0,2026-01-22
LEG,0.0,86.37,8,8.0,2026-01-22
DOOO,0.0,89.99,8,8.0,2026-01-22
DIBS,5.0,94.87,8,13.0,2026-01-22
GS,5.0,88.7,8,13.0,2026-01-22
AER,0.0,85.25,8,8.0,2026-01-22
INNV,4.0,90.27,8,12.0,2026-01-22
DAKT,0.0,85.37,8,8.0,2026-01-22
CNRG,6.0,87.88,8,14.0,2026-01-22
SFST,4.0,87.59,8,12.0,2026-01-22
ARRY,0.0,89.13,8,8.0,2026-01-22
RGLD,0.0,91.72,8,8.0,2026-01-22
VRDN,4.0,93.35,8,12.0,2026-01-22
PACS,0.0,97.68,8,8.0,2026-01-22
OCGN,0.0,92.6,8,8.0,2026-01-22
MATV,0.0,91.93,8,8.0,2026-01-22
KALU,0.0,92.98,8,8.0,2026-01-22
ARWR,0.0,97.9,8,8.0,2026-01-22
GLD,6.0,85.68,8,14.0,2026-01-22
GOOP,6.0,86.86,8,14.0,2026-01-22
EB,6.0,93.48,8,14.0,2026-01-22
CENX,0.0,95.18,8,8.0,2026-01-22
NVDD,6.0,98.58,8,14.0,2026-01-22
BWMX,0.0,92.2,8,8.0,2026-01-22
CAMT,0.0,90.77,8,8.0,2026-01-22
PHYS,0.0,85.79,8,8.0,2026-01-22
RKT,0.0,90.55,8,8.0,2026-01-22
TGB,0.0,96.8,8,8.0,2026-01-22
COHR,5.0,95.61,8,13.0,2026-01-22
BLTE,0.0,96.45,8,8.0,2026-01-22
RGNX,4.0,91.09,8,12.0,2026-01-22
BANC,4.0,86.98,8,12.0,2026-01-22
AMKR,0.0,95.09,8,8.0,2026-01-22
AXTI,6.0,99.47,8,14.0,2026-01-22
INTC,4.0,94.09,8,12.0,2026-01-22
CCO,0.0,91.6,8,8.0,2026-01-22
EPU,6.0,92.4,8,14.0,2026-01-22
PKE,4.0,89.26,8,12.0,2026-01-22
BKD,0.0,93.23,8,8.0,2026-01-22
NRT,0.0,93.04,8,8.0,2026-01-22
IWML,6.0,86.02,8,14.0,2026-01-22
TER,4.0,95.23,8,12.0,2026-01-22
XPEL,0.0,90.78,8,8.0,2026-01-22
PHAR,0.0,92.93,8,8.0,2026-01-22
SKE,0.0,94.97,8,8.0,2026-01-22
GLUE,0.0,98.2,8,8.0,2026-01-22
AG,0.0,96.9,8,8.0,2026-01-22
SKYX,0.0,94.3,8,8.0,2026-01-22
BAR,6.0,85.86,8,14.0,2026-01-22
SB,4.0,86.25,8,12.0,2026-01-22
KRYS,6.0,91.83,8,14.0,2026-01-22
SLX,6.0,86.11,8,14.0,2026-01-22
HFBL,0.0,85.32,8,8.0,2026-01-22
DRIV,6.0,85.15,8,14.0,2026-01-22
SKYT,6.0,97.81,8,14.0,2026-01-22
LTRX,4.0,94.51,8,12.0,2026-01-22
TENX,0.0,97.13,8,8.0,2026-01-22
CTMX,0.0,98.15,8,8.0,2026-01-22
HTBK,0.0,86.64,8,8.0,2026-01-22
CRS,0.0,89.91,8,8.0,2026-01-22
MULL,6.0,99.4,8,14.0,2026-01-22
GPRE,4.0,90.62,8,12.0,2026-01-22
RYAM,4.0,89.88,8,12.0,2026-01-22
UMAC,0.0,94.82,8,8.0,2026-01-22
GXG,6.0,88.21,8,14.0,2026-01-22
LNW,5.0,88.24,8,13.0,2026-01-22
PALL,6.0,90.23,8,14.0,2026-01-22
MIR,0.0,87.12,8,8.0,2026-01-22
COPP,6.0,92.19,8,14.0,2026-01-22
AMR,0.0,90.37,8,8.0,2026-01-22
XTL,6.0,86.24,8,14.0,2026-01-22
OMCL,0.0,90.82,8,8.0,2026-01-22
MUX,0.0,95.01,8,8.0,2026-01-22
MEDP,4.0,89.23,8,12.0,2026-01-22
GLBS,0.0,86.89,8,8.0,2026-01-22
PH,0.0,87.15,8,8.0,2026-01-22
KALV,0.0,86.12,8,8.0,2026-01-22
CLB,0.0,88.31,8,8.0,2026-01-22
CANC,6.0,86.84,8,14.0,2026-01-22
EXPD,0.0,87.67,8,8.0,2026-01-22
ECG,0.0,88.94,8,8.0,2026-01-22
SHLD,6.0,88.0,8,14.0,2026-01-22
RPID,5.0,94.19,8,13.0,2026-01-22
LIMI,6.0,93.58,8,14.0,2026-01-22
ECO,0.0,90.44,8,8.0,2026-01-22
HL,0.0,98.08,8,8.0,2026-01-22
JRVR,0.0,85.34,8,8.0,2026-01-22
FURY,0.0,89.67,8,8.0,2026-01-22
ALB,0.0,95.48,8,8.0,2026-01-22
GSL,0.0,88.35,8,8.0,2026-01-22
TRX,0.0,95.84,8,8.0,2026-01-22
CLMT,5.0,86.19,8,13.0,2026-01-22
PRM,0.0,93.77,8,8.0,2026-01-22
SPRX,6.0,88.19,8,14.0,2026-01-22
GCAD,6.0,85.11,8,14.0,2026-01-22
SMFG,0.0,87.49,8,8.0,2026-01-22
LIND,0.0,87.94,8,8.0,2026-01-22
NVST,0.0,86.56,8,8.0,2026-01-22
LHX,0.0,86.69,8,8.0,2026-01-22
DDS,0.0,89.11,8,8.0,2026-01-22
MGNR,6.0,87.85,8,14.0,2026-01-22
ZURA,0.0,96.66,8,8.0,2026-01-22
JCSE,5.0,91.28,8,13.0,2026-01-22
FTXL,6.0,90.64,8,14.0,2026-01-22
DOCN,4.0,89.69,8,12.0,2026-01-22
GNOM,6.0,98.19,8,14.0,2026-01-22
SCHL,0.0,89.82,8,8.0,2026-01-22
GOOX,6.0,96.22,8,14.0,2026-01-22
