symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
HSBC,0.0,85.59,8,8.0,2025-08-20
XYLO,5.0,85.43,8,13.0,2025-08-20
UBS,0.0,85.69,8,8.0,2025-08-20
PVL,0.0,86.7,8,8.0,2025-08-20
SRBK,0.0,85.18,8,8.0,2025-08-20
IDT,0.0,86.71,8,8.0,2025-08-20
APLD,0.0,97.77,8,8.0,2025-08-20
BWXT,0.0,93.36,8,8.0,2025-08-20
CALM,0.0,86.44,8,8.0,2025-08-20
NTRS,4.0,85.5,8,12.0,2025-08-20
ALLE,0.0,86.0,8,8.0,2025-08-20
KT,0.0,85.42,8,8.0,2025-08-20
PBPB,0.0,85.44,8,8.0,2025-08-20
WYNN,0.0,87.1,8,8.0,2025-08-20
CWCO,0.0,85.03,8,8.0,2025-08-20
CCLDO,0.0,85.14,8,8.0,2025-08-20
ANTE,5.0,98.99,8,13.0,2025-08-20
CBRE,0.0,86.43,8,8.0,2025-08-20
MEXX,6.0,85.28,8,14.0,2025-08-20
HCI,0.0,86.36,8,8.0,2025-08-20
FFIV,4.0,85.25,8,12.0,2025-08-20
SWIN,5.0,97.2,8,13.0,2025-08-20
PBI,0.0,90.07,8,8.0,2025-08-20
RILYG,6.0,97.24,8,14.0,2025-08-20
BTSG,0.0,85.91,8,8.0,2025-08-20
NPK,0.0,86.4,8,8.0,2025-08-20
MSB,0.0,89.99,8,8.0,2025-08-20
INBX,4.0,95.57,8,12.0,2025-08-20
JBTM,4.0,87.08,8,12.0,2025-08-20
NFG,0.0,85.72,8,8.0,2025-08-20
VEEV,4.0,87.06,8,12.0,2025-08-20
TURN,5.0,85.37,8,13.0,2025-08-20
MSFX,6.0,86.78,8,14.0,2025-08-20
HONDU,5.0,86.58,8,13.0,2025-08-20
URGN,0.0,96.38,8,8.0,2025-08-20
LGND,4.0,91.87,8,12.0,2025-08-20
AIRL,6.0,85.45,8,14.0,2025-08-20
YSG,0.0,97.28,8,8.0,2025-08-20
CTBB,6.0,85.0,8,14.0,2025-08-20
OAKUR,6.0,85.73,8,14.0,2025-08-20
LDWY,0.0,85.89,8,8.0,2025-08-20
NOC,0.0,85.3,8,8.0,2025-08-20
CSTM,0.0,85.71,8,8.0,2025-08-20
SLI,0.0,95.87,8,8.0,2025-08-20
OMAB,0.0,90.1,8,8.0,2025-08-20
ATGE,0.0,86.17,8,8.0,2025-08-19
DOCS,0.0,87.23,8,8.0,2025-08-19
AXON,0.0,89.15,8,8.0,2025-08-19
ADPT,5.0,95.31,8,13.0,2025-08-19
WSM,0.0,85.45,8,8.0,2025-08-19
VOD,5.0,86.85,8,13.0,2025-08-19
KEQU,0.0,89.25,8,8.0,2025-08-19
FNV,0.0,87.35,8,8.0,2025-08-19
BBUC,0.0,86.14,8,8.0,2025-08-19
RAPT,0.0,99.39,8,8.0,2025-08-19
SHG,0.0,86.87,8,8.0,2025-08-19
CEE,5.0,86.37,8,13.0,2025-08-19
JBGS,5.0,85.02,8,13.0,2025-08-19
RILYN,6.0,97.01,8,14.0,2025-08-19
EUFN,6.0,86.77,8,14.0,2025-08-19
WB,0.0,90.36,8,8.0,2025-08-19
LZ,0.0,89.4,8,8.0,2025-08-19
DRMA,0.0,98.91,8,8.0,2025-08-19
NMR,0.0,85.15,8,8.0,2025-08-19
EXK,0.0,93.54,8,8.0,2025-08-19
LRN,0.0,90.01,8,8.0,2025-08-19
WGS,0.0,96.44,8,8.0,2025-08-19
NB,0.0,96.96,8,8.0,2025-08-19
AMLX,0.0,96.62,8,8.0,2025-08-19
HYMC,0.0,92.05,8,8.0,2025-08-19
SLVP,6.0,92.35,8,14.0,2025-08-19
VCLN,6.0,85.0,8,14.0,2025-08-19
GOEX,6.0,91.52,8,14.0,2025-08-19
HMY,5.0,88.78,8,13.0,2025-08-19
PHLT,0.0,97.89,8,8.0,2025-08-19
KPLT,0.0,92.21,8,8.0,2025-08-19
IPA,0.0,98.9,8,8.0,2025-08-19
SGDJ,6.0,89.79,8,14.0,2025-08-19
USAR,0.0,92.93,8,8.0,2025-08-19
AORT,6.0,92.98,8,14.0,2025-08-19
STRL,5.0,95.59,8,13.0,2025-08-19
DBVT,0.0,99.08,8,8.0,2025-08-19
FOA,0.0,95.09,8,8.0,2025-08-19
IDXX,4.0,88.98,8,12.0,2025-08-19
JOF,5.0,86.7,8,13.0,2025-08-19
BKTI,5.0,96.99,8,13.0,2025-08-19
CXSE,6.0,85.27,8,14.0,2025-08-19
AACG,0.0,97.4,8,8.0,2025-08-19
WDC,0.0,93.04,8,8.0,2025-08-19
PBYI,4.0,94.05,8,12.0,2025-08-19
FSM,0.0,91.96,8,8.0,2025-08-19
BBW,0.0,93.47,8,8.0,2025-08-19
MOB,5.0,97.94,8,13.0,2025-08-19
TRS,0.0,92.03,8,8.0,2025-08-19
GH,0.0,94.11,8,8.0,2025-08-19
MLYS,0.0,87.01,8,8.0,2025-08-19
FORTY,0.0,90.44,8,8.0,2025-08-19
LTBR,0.0,97.56,8,8.0,2025-08-19
FRNW,6.0,85.85,8,14.0,2025-08-19
URA,6.0,91.03,8,14.0,2025-08-19
CHPT,0.0,99.72,8,8.0,2025-08-19
XPP,6.0,90.06,8,14.0,2025-08-19
IFS,0.0,87.03,8,8.0,2025-08-19
MBOT,0.0,96.4,8,8.0,2025-08-19
MPAA,0.0,93.88,8,8.0,2025-08-19
HII,0.0,85.32,8,8.0,2025-08-19
DAN,0.0,91.9,8,8.0,2025-08-19
ADUR,0.0,98.11,8,8.0,2025-08-19
NXT,0.0,91.82,8,8.0,2025-08-19
NUS,0.0,92.59,8,8.0,2025-08-19
ASA,5.0,92.12,8,13.0,2025-08-19
SIL,6.0,92.39,8,14.0,2025-08-19
BULLW,0.0,99.63,8,8.0,2025-08-19
SILJ,6.0,91.38,8,14.0,2025-08-19
OPRX,0.0,96.47,8,8.0,2025-08-19
CCB,0.0,91.61,8,8.0,2025-08-19
MUFG,0.0,86.29,8,8.0,2025-08-19
NGD,0.0,95.13,8,8.0,2025-08-19
EZJ,6.0,85.77,8,14.0,2025-08-19
DBD,4.0,90.48,8,12.0,2025-08-19
GRFS,4.0,89.63,8,12.0,2025-08-19
NEGG,0.0,99.64,8,8.0,2025-08-19
NERD,6.0,87.92,8,14.0,2025-08-19
NTWK,4.0,93.26,8,12.0,2025-08-19
APYX,0.0,92.5,8,8.0,2025-08-19
GDXJ,6.0,91.41,8,14.0,2025-08-19
METC,0.0,97.09,8,8.0,2025-08-19
AMSC,5.0,96.34,8,13.0,2025-08-19
WNEB,0.0,87.86,8,8.0,2025-08-19
FIX,5.0,94.58,8,13.0,2025-08-19
PGRE,0.0,88.83,8,8.0,2025-08-19
BWAY,4.0,93.05,8,12.0,2025-08-19
CELC,0.0,98.59,8,8.0,2025-08-19
FDT,6.0,85.26,8,14.0,2025-08-19
MFI,6.0,99.96,8,14.0,2025-08-19
SONY,4.0,88.07,8,12.0,2025-08-19
VALN,0.0,96.02,8,8.0,2025-08-19
IAG,0.0,91.75,8,8.0,2025-08-19
GOAU,6.0,90.41,8,14.0,2025-08-19
COPJ,6.0,87.15,8,14.0,2025-08-19
MCVT,0.0,98.46,8,8.0,2025-08-19
SKLZ,0.0,92.24,8,8.0,2025-08-19
IDN,0.0,96.21,8,8.0,2025-08-19
OCC,0.0,95.35,8,8.0,2025-08-19
GASS,0.0,85.31,8,8.0,2025-08-19
ARLO,4.0,90.32,8,12.0,2025-08-19
NEON,0.0,98.56,8,8.0,2025-08-19
QURE,0.0,93.69,8,8.0,2025-08-19
IIIV,4.0,85.64,8,12.0,2025-08-19
XNET,4.0,98.27,8,12.0,2025-08-19
SSRM,0.0,97.2,8,8.0,2025-08-19
DC,0.0,93.02,8,8.0,2025-08-19
ANGH,5.0,98.8,8,13.0,2025-08-19
MTA,0.0,92.57,8,8.0,2025-08-19
PATK,0.0,85.52,8,8.0,2025-08-19
AAP,0.0,90.18,8,8.0,2025-08-19
GDXU,6.0,96.75,8,14.0,2025-08-19
VITL,0.0,92.73,8,8.0,2025-08-19
CTEV,0.0,98.77,8,8.0,2025-08-19
NUGT,6.0,95.51,8,14.0,2025-08-19
SE,0.0,92.26,8,8.0,2025-08-19
VGZ,0.0,94.96,8,8.0,2025-08-19
LCTX,0.0,96.23,8,8.0,2025-08-19
FAST,0.0,86.38,8,8.0,2025-08-19
FET,4.0,92.49,8,12.0,2025-08-19
MRUS,0.0,92.02,8,8.0,2025-08-19
ZH,0.0,86.75,8,8.0,2025-08-19
FGFPP,0.0,88.24,8,8.0,2025-08-19
PAC,0.0,87.13,8,8.0,2025-08-19
CTLP,0.0,86.93,8,8.0,2025-08-19
ASM,0.0,97.78,8,8.0,2025-08-19
AUMI,6.0,91.73,8,14.0,2025-08-19
NXST,0.0,85.55,8,8.0,2025-08-19
MSFL,6.0,88.72,8,14.0,2025-08-19
YINN,6.0,92.15,8,14.0,2025-08-19
VSAT,4.0,97.83,8,12.0,2025-08-19
ITRG,0.0,93.89,8,8.0,2025-08-19
FDD,6.0,85.43,8,14.0,2025-08-19
ODV,0.0,92.08,8,8.0,2025-08-19
CMPO,0.0,93.86,8,8.0,2025-08-19
PAAS,0.0,91.16,8,8.0,2025-08-19
TFPM,0.0,91.8,8,8.0,2025-08-19
JNUG,6.0,95.62,8,14.0,2025-08-19
SLDP,0.0,98.45,8,8.0,2025-08-19
FER,0.0,85.14,8,8.0,2025-08-19
ESEA,0.0,93.52,8,8.0,2025-08-19
DMAT,6.0,89.19,8,14.0,2025-08-19
