symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
GTBP,0.0,94.12,8,8.0,2025-06-26
ENIC,4.0,86.56,8,12.0,2025-06-26
LFCR,0.0,93.3,8,8.0,2025-06-26
ORN,0.0,91.77,8,8.0,2025-06-26
CCLDO,0.0,91.2,8,8.0,2025-06-26
LINC,0.0,96.22,8,8.0,2025-06-26
BKTI,0.0,98.25,8,8.0,2025-06-26
LBRDK,0.0,92.67,8,8.0,2025-06-26
LRCX,4.0,85.67,8,12.0,2025-06-26
XYLO,0.0,88.83,8,8.0,2025-06-26
OUST,8.0,98.44,8,16.0,2025-06-26
IIIN,5.0,88.97,8,13.0,2025-06-26
RYTM,0.0,89.14,8,8.0,2025-06-26
CWCO,4.0,85.55,8,12.0,2025-06-26
TATT,5.0,93.73,8,13.0,2025-06-26
CBNK,0.0,89.27,8,8.0,2025-06-26
CCEC,4.0,89.72,8,12.0,2025-06-26
JVSAU,0.0,89.95,8,8.0,2025-06-26
FEP,0.0,87.06,8,8.0,2025-06-26
BFC,0.0,87.6,8,8.0,2025-06-26
WEBL,0.0,90.21,8,8.0,2025-06-26
BBUC,0.0,90.68,8,8.0,2025-06-26
BBVA,5.0,91.6,8,13.0,2025-06-26
UNTY,0.0,90.03,8,8.0,2025-06-26
GVA,0.0,85.66,8,8.0,2025-06-26
SWTX,0.0,86.3,8,8.0,2025-06-26
OMAB,0.0,92.17,8,8.0,2025-06-26
RYAAY,0.0,89.32,8,8.0,2025-06-26
TGTX,0.0,91.06,8,8.0,2025-06-26
LBRDA,0.0,92.66,8,8.0,2025-06-26
KOPN,0.0,96.48,8,8.0,2025-06-26
BBU,5.0,87.54,8,13.0,2025-06-26
NNE,0.0,97.17,8,8.0,2025-06-26
ATAT,0.0,91.61,8,8.0,2025-06-26
WF,4.0,94.02,8,12.0,2025-06-26
USAU,0.0,96.75,8,8.0,2025-06-26
ENVA,0.0,86.62,8,8.0,2025-06-26
TSM,0.0,87.31,8,8.0,2025-06-26
PODC,4.0,92.57,8,12.0,2025-06-26
DXPE,0.0,90.77,8,8.0,2025-06-26
AFRM,0.0,94.06,8,8.0,2025-06-26
ABT,0.0,85.54,8,8.0,2025-06-26
ALTS,0.0,98.92,8,8.0,2025-06-26
UI,4.0,95.92,8,12.0,2025-06-26
SLS,0.0,95.29,8,8.0,2025-06-26
COR,0.0,86.54,8,8.0,2025-06-26
UPV,0.0,86.64,8,8.0,2025-06-26
ONC,5.0,91.62,8,13.0,2025-06-26
ESQ,0.0,93.85,8,8.0,2025-06-26
FER,0.0,88.45,8,8.0,2025-06-26
CHTR,0.0,85.02,8,8.0,2025-06-26
BKSY,4.0,97.83,8,12.0,2025-06-26
ICCC,0.0,95.26,8,8.0,2025-06-26
NIC,0.0,88.37,8,8.0,2025-06-26
LYFT,0.0,88.07,8,8.0,2025-06-26
BWFG,5.0,88.76,8,13.0,2025-06-26
FOXA,4.0,88.5,8,12.0,2025-06-26
SSYS,0.0,85.16,8,8.0,2025-06-26
LNG,0.0,86.44,8,8.0,2025-06-26
FTEK,4.0,98.07,8,12.0,2025-06-26
WTS,7.0,87.05,8,15.0,2025-06-26
TWLO,4.0,94.87,8,12.0,2025-06-26
SIJ,0.0,95.15,8,8.0,2025-06-26
SURG,0.0,96.39,8,8.0,2025-06-26
CHEF,0.0,93.12,8,8.0,2025-06-26
OND,0.0,90.52,8,8.0,2025-06-26
TESL,0.0,96.15,8,8.0,2025-06-26
PJT,5.0,86.32,8,13.0,2025-06-26
GREK,0.0,91.44,8,8.0,2025-06-26
SLAB,0.0,88.96,8,8.0,2025-06-26
IROHU,0.0,85.35,8,8.0,2025-06-26
SFM,5.0,93.83,8,13.0,2025-06-26
HSBC,4.0,87.52,8,12.0,2025-06-26
LTH,6.0,85.79,8,14.0,2025-06-26
FFIV,0.0,90.24,8,8.0,2025-06-26
MCB,0.0,91.38,8,8.0,2025-06-26
GILT,0.0,89.85,8,8.0,2025-06-26
WMB,0.0,85.91,8,8.0,2025-06-26
EPSN,4.0,91.15,8,12.0,2025-06-26
AVPT,5.0,93.45,8,13.0,2025-06-26
BJ,0.0,86.21,8,8.0,2025-06-26
PDLB,6.0,85.01,8,14.0,2025-06-26
FROG,6.0,91.53,8,14.0,2025-06-26
SYBT,0.0,87.76,8,8.0,2025-06-26
MNST,5.0,86.09,8,13.0,2025-06-26
DB,0.0,95.02,8,8.0,2025-06-26
WMT,0.0,86.86,8,8.0,2025-06-26
BKNG,0.0,87.62,8,8.0,2025-06-26
BE,0.0,92.68,8,8.0,2025-06-26
TBMCR,0.0,97.97,8,8.0,2025-06-26
SGHC,0.0,97.55,8,8.0,2025-06-26
LYG,0.0,91.37,8,8.0,2025-06-26
SPNT,6.0,91.23,8,14.0,2025-06-26
CDTX,0.0,98.68,8,8.0,2025-06-26
FINX,0.0,85.15,8,8.0,2025-06-26
STCE,0.0,86.12,8,8.0,2025-06-26
NTB,0.0,85.41,8,8.0,2025-06-26
TOGA,0.0,85.51,8,8.0,2025-06-26
CMP,4.0,96.89,8,12.0,2025-06-26
HNNA,0.0,86.72,8,8.0,2025-06-26
CCB,0.0,94.14,8,8.0,2025-06-26
ECVT,0.0,85.06,8,8.0,2025-06-26
DIST,0.0,98.41,8,8.0,2025-06-26
DLO,5.0,87.92,8,13.0,2025-06-26
FWONK,0.0,89.04,8,8.0,2025-06-26
FEUZ,0.0,88.14,8,8.0,2025-06-26
ING,0.0,85.2,8,8.0,2025-06-26
KTEC,0.0,86.26,8,8.0,2025-06-26
AGAE,0.0,98.95,8,8.0,2025-06-26
EHC,6.0,90.13,8,14.0,2025-06-26
MTUL,0.0,85.61,8,8.0,2025-06-26
LI,0.0,89.61,8,8.0,2025-06-26
XPP,0.0,91.74,8,8.0,2025-06-26
NRIM,4.0,91.42,8,12.0,2025-06-26
AMLX,0.0,97.85,8,8.0,2025-06-26
WOR,5.0,92.51,8,13.0,2025-06-26
ODD,5.0,96.59,8,13.0,2025-06-26
TOST,4.0,93.4,8,12.0,2025-06-26
T,0.0,88.22,8,8.0,2025-06-26
