symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
FTI,0.0,86.28,8,8.0,2025-07-09
ILDR,0.0,85.22,8,8.0,2025-07-09
COE,4.0,95.76,8,12.0,2025-07-09
ORLA,4.0,96.44,8,12.0,2025-07-09
ULS,0.0,91.84,8,8.0,2025-07-09
PARR,4.0,96.28,8,12.0,2025-07-09
FSM,4.0,88.12,8,12.0,2025-07-09
AVAL,5.0,85.96,8,13.0,2025-07-09
GOAU,0.0,90.17,8,8.0,2025-07-09
WHLRD,0.0,88.0,8,8.0,2025-07-09
MFI,0.0,99.44,8,8.0,2025-07-09
FINX,0.0,85.62,8,8.0,2025-07-09
KARO,4.0,88.93,8,12.0,2025-07-09
FOSLL,0.0,86.09,8,8.0,2025-07-09
RBRK,0.0,97.11,8,8.0,2025-07-09
GFI,0.0,92.17,8,8.0,2025-07-09
CEAD,5.0,88.35,8,13.0,2025-07-09
DC,0.0,94.72,8,8.0,2025-07-09
PAR,0.0,85.41,8,8.0,2025-07-09
RERE,0.0,90.16,8,8.0,2025-07-09
FROG,6.0,89.78,8,14.0,2025-07-09
BBAI,0.0,98.73,8,8.0,2025-07-09
CXW,4.0,89.0,8,12.0,2025-07-09
EGO,0.0,85.26,8,8.0,2025-07-09
ECVT,0.0,85.78,8,8.0,2025-07-09
PLTR,5.0,98.34,8,13.0,2025-07-09
GDXJ,0.0,90.79,8,8.0,2025-07-09
TFPM,0.0,91.53,8,8.0,2025-07-09
IDCC,4.0,89.79,8,12.0,2025-07-09
AEM,5.0,91.15,8,13.0,2025-07-09
NTNX,4.0,85.99,8,12.0,2025-07-09
FLGR,0.0,85.58,8,8.0,2025-07-09
JNUG,0.0,95.89,8,8.0,2025-07-09
TRFM,0.0,85.35,8,8.0,2025-07-09
MTRX,5.0,85.63,8,13.0,2025-07-09
GRAB,0.0,85.06,8,8.0,2025-07-09
LEDS,5.0,95.16,8,13.0,2025-07-09
GDXU,0.0,96.43,8,8.0,2025-07-09
