symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
SIMO,0.0,90.62,8,8.0,2025-08-18
RBLX,0.0,97.5,8,8.0,2025-08-18
MTZ,0.0,90.63,8,8.0,2025-08-18
RMNI,0.0,95.35,8,8.0,2025-08-18
CYBR,0.0,89.69,8,8.0,2025-08-18
EWP,6.0,87.78,8,14.0,2025-08-18
ACMR,4.0,93.8,8,12.0,2025-08-18
SII,0.0,92.45,8,8.0,2025-08-18
SWTX,0.0,85.35,8,8.0,2025-08-18
TDUP,0.0,99.03,8,8.0,2025-08-18
MYRG,0.0,90.71,8,8.0,2025-08-18
BNGE,6.0,89.56,8,14.0,2025-08-18
INDV,0.0,96.32,8,8.0,2025-08-18
PENG,0.0,86.94,8,8.0,2025-08-18
RLX,0.0,85.67,8,8.0,2025-08-18
ICAD,0.0,97.01,8,8.0,2025-08-18
CALM,0.0,85.7,8,8.0,2025-08-18
WHLRD,0.0,86.11,8,8.0,2025-08-18
FTEK,0.0,98.05,8,8.0,2025-08-18
NPO,0.0,89.29,8,8.0,2025-08-18
FRHC,0.0,94.11,8,8.0,2025-08-18
AFRM,0.0,93.82,8,8.0,2025-08-18
ONLN,6.0,85.21,8,14.0,2025-08-18
RYTM,0.0,94.67,8,8.0,2025-08-18
BTCO,6.0,90.88,8,14.0,2025-08-18
TOYO,5.0,97.26,8,13.0,2025-08-18
FOSLL,6.0,89.06,8,14.0,2025-08-18
TSSI,0.0,98.91,8,8.0,2025-08-18
YSG,0.0,97.6,8,8.0,2025-08-18
BPAY,6.0,87.95,8,14.0,2025-08-18
PUK,5.0,90.54,8,13.0,2025-08-18
BITX,6.0,90.65,8,14.0,2025-08-18
MGRM,0.0,97.11,8,8.0,2025-08-18
FPX,6.0,88.64,8,14.0,2025-08-18
CPS,0.0,94.62,8,8.0,2025-08-18
SMDD,6.0,95.78,8,14.0,2025-08-18
LLYVA,0.0,91.37,8,8.0,2025-08-18
FNGG,6.0,89.88,8,14.0,2025-08-18
JFBR,5.0,99.74,8,13.0,2025-08-18
MFG,0.0,86.3,8,8.0,2025-08-18
SSBI,0.0,92.51,8,8.0,2025-08-18
COOP,4.0,95.48,8,12.0,2025-08-18
EZBC,6.0,90.93,8,14.0,2025-08-18
ARKW,6.0,94.32,8,14.0,2025-08-18
IQM,6.0,85.92,8,14.0,2025-08-18
NG,0.0,91.06,8,8.0,2025-08-18
VEON,0.0,91.62,8,8.0,2025-08-18
BZ,0.0,87.12,8,8.0,2025-08-18
CHN,5.0,90.24,8,13.0,2025-08-18
BWFG,0.0,88.27,8,8.0,2025-08-18
QTUM,6.0,88.31,8,14.0,2025-08-18
FHI,0.0,88.3,8,8.0,2025-08-18
DFEN,6.0,95.74,8,14.0,2025-08-18
SPRX,6.0,91.11,8,14.0,2025-08-18
VIK,0.0,91.79,8,8.0,2025-08-18
ALMU,4.0,98.8,8,12.0,2025-08-18
ALNY,0.0,94.28,8,8.0,2025-08-18
RFIL,0.0,96.56,8,8.0,2025-08-18
PRLB,0.0,86.47,8,8.0,2025-08-18
TPB,0.0,94.27,8,8.0,2025-08-18
QD,0.0,95.05,8,8.0,2025-08-18
BITU,6.0,91.74,8,14.0,2025-08-18
USFD,4.0,89.73,8,12.0,2025-08-18
UFO,6.0,91.92,8,14.0,2025-08-18
ASTS,0.0,97.47,8,8.0,2025-08-18
STX,0.0,94.86,8,8.0,2025-08-18
BTFX,6.0,92.8,8,14.0,2025-08-18
AZ,0.0,97.45,8,8.0,2025-08-18
AVGO,0.0,93.95,8,8.0,2025-08-18
LAUR,0.0,88.11,8,8.0,2025-08-18
LOUP,6.0,87.07,8,14.0,2025-08-18
CCEP,5.0,85.38,8,13.0,2025-08-18
SAMT,6.0,85.43,8,14.0,2025-08-18
RMBS,0.0,91.39,8,8.0,2025-08-18
SIJ,6.0,94.34,8,14.0,2025-08-18
STVN,0.0,85.65,8,8.0,2025-08-18
MYE,0.0,85.77,8,8.0,2025-08-18
CTBB,6.0,88.16,8,14.0,2025-08-18
RCL,5.0,93.56,8,13.0,2025-08-18
TGB,0.0,93.79,8,8.0,2025-08-18
TBMCR,6.0,95.07,8,14.0,2025-08-18
SLNO,0.0,93.36,8,8.0,2025-08-18
CVNA,0.0,96.05,8,8.0,2025-08-18
METV,6.0,88.74,8,14.0,2025-08-18
AGMI,6.0,86.14,8,14.0,2025-08-18
SAND,0.0,92.36,8,8.0,2025-08-18
AKBA,0.0,96.77,8,8.0,2025-08-18
SEZL,0.0,98.95,8,8.0,2025-08-18
X,0.0,92.18,8,8.0,2025-08-18
ITRN,0.0,87.99,8,8.0,2025-08-18
TPR,0.0,96.41,8,8.0,2025-08-18
GSIB,6.0,88.57,8,14.0,2025-08-18
SMR,0.0,98.11,8,8.0,2025-08-18
ING,0.0,87.17,8,8.0,2025-08-18
WW,0.0,99.98,8,8.0,2025-08-18
BPMC,5.0,91.69,8,13.0,2025-08-18
BA,0.0,88.26,8,8.0,2025-08-18
BBVA,0.0,92.74,8,8.0,2025-08-18
IPX,7.0,96.4,8,15.0,2025-08-18
DLTR,0.0,92.77,8,8.0,2025-08-18
TME,0.0,94.58,8,8.0,2025-08-18
PRPO,0.0,97.51,8,8.0,2025-08-18
NUKZ,6.0,92.5,8,14.0,2025-08-18
OKLO,0.0,98.68,8,8.0,2025-08-18
NBTX,5.0,95.96,8,13.0,2025-08-18
VNAM,6.0,88.85,8,14.0,2025-08-18
CELH,0.0,91.19,8,8.0,2025-08-18
CALX,4.0,91.83,8,12.0,2025-08-18
USM,0.0,85.97,8,8.0,2025-08-18
BRRR,6.0,90.94,8,14.0,2025-08-18
KF,5.0,87.64,8,13.0,2025-08-18
FSS,4.0,91.03,8,12.0,2025-08-18
