symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
ARTL,0.0,98.73,8,8.0,2025-07-15
LUV,0.0,86.24,8,8.0,2025-07-15
ALMU,5.0,98.48,8,13.0,2025-07-15
MGYR,4.0,85.22,8,12.0,2025-07-15
MSTR,0.0,96.56,8,8.0,2025-07-15
TDS,0.0,89.95,8,8.0,2025-07-15
GENI,4.0,86.97,8,12.0,2025-07-15
AKBA,5.0,97.97,8,13.0,2025-07-15
SRFM,0.0,98.61,8,8.0,2025-07-15
ABCL,0.0,94.18,8,8.0,2025-07-15
BITX,0.0,96.34,8,8.0,2025-07-15
VZLA,0.0,94.41,8,8.0,2025-07-15
VNM,0.0,85.35,8,8.0,2025-07-15
DGP,0.0,90.45,8,8.0,2025-07-15
ABVE,0.0,99.28,8,8.0,2025-07-15
ACHR,0.0,96.36,8,8.0,2025-07-15
WW,0.0,100.0,8,8.0,2025-07-15
ARKA,0.0,90.62,8,8.0,2025-07-15
CTMX,4.0,98.37,8,12.0,2025-07-15
BTFX,0.0,96.91,8,8.0,2025-07-15
PPTA,0.0,94.28,8,8.0,2025-07-15
CCEC,4.0,89.15,8,12.0,2025-07-15
BTRN,0.0,89.72,8,8.0,2025-07-15
PASG,0.0,99.82,8,8.0,2025-07-15
GPI,4.0,86.1,8,12.0,2025-07-15
ROKU,5.0,87.14,8,13.0,2025-07-15
IPX,0.0,95.73,8,8.0,2025-07-15
CTBB,0.0,86.25,8,8.0,2025-07-15
WLDN,0.0,96.46,8,8.0,2025-07-15
ELVA,0.0,93.6,8,8.0,2025-07-15
VEON,0.0,90.06,8,8.0,2025-07-15
BTCL,0.0,96.97,8,8.0,2025-07-15
GOSS,7.0,91.33,8,15.0,2025-07-15
SRBK,0.0,85.31,8,8.0,2025-07-15
FULC,0.0,97.21,8,8.0,2025-07-15
IREN,4.0,97.03,8,12.0,2025-07-15
FET,0.0,89.31,8,8.0,2025-07-15
SRRK,0.0,96.07,8,8.0,2025-07-15
HYMC,0.0,93.07,8,8.0,2025-07-15
AZZ,0.0,86.68,8,8.0,2025-07-15
PGEN,0.0,92.86,8,8.0,2025-07-15
BETH,0.0,87.34,8,8.0,2025-07-15
TMQ,0.0,97.07,8,8.0,2025-07-15
XMTR,0.0,95.36,8,8.0,2025-07-15
YMM,5.0,85.59,8,13.0,2025-07-15
MP,0.0,97.59,8,8.0,2025-07-15
