symbol,fin_met_count,rs_score,rs_percentile,fin_percentile,total_percentile,vcp_pattern,cup_handle_pattern,has_error,detection_date
AKBA,5.0,98.39,91.02564102564102,66.83937823834198,157.86501926398302,True,False,False,2025-06-26
RDVT,6.0,95.03,70.99358974358975,86.78756476683938,157.78115451042913,True,False,False,2025-06-26
PL,5.0,97.25,84.93589743589743,66.83937823834198,151.77527567423942,True,False,False,2025-06-26
AS,5.0,96.84,82.37179487179486,66.83937823834198,149.21117311013683,True,False,False,2025-06-26
FROG,6.0,91.53,46.47435897435898,86.78756476683938,133.26192374119836,True,False,False,2025-06-26
TATT,5.0,93.73,61.21794871794872,66.83937823834198,128.0573269562907,True,False,False,2025-06-26
NVTS,4.0,98.66,92.46794871794872,26.42487046632124,118.89281918426995,True,False,False,2025-06-26
CFSB,4.0,97.1,84.4551282051282,26.42487046632124,110.87999867144944,True,False,False,2025-06-26
SNSE,0.0,99.93,99.67948717948718,0.0,99.67948717948718,True,False,True,2025-06-26
BSGM,0.0,99.92,99.51923076923076,0.0,99.51923076923076,True,False,True,2025-06-26
BOLT,0.0,99.76,98.3974358974359,0.0,98.3974358974359,True,False,True,2025-06-26
INUV,0.0,99.73,98.07692307692308,0.0,98.07692307692308,True,False,True,2025-06-26
MFI,0.0,99.64,97.75641025641023,0.0,97.75641025641023,True,False,True,2025-06-26
RDUS,4.0,95.05,71.15384615384616,26.42487046632124,97.5787166201674,True,False,False,2025-06-26
OCG,0.0,99.31,96.47435897435898,0.0,96.47435897435898,True,False,True,2025-06-26
LTBR,0.0,99.06,95.1923076923077,0.0,95.1923076923077,True,False,True,2025-06-26
AGAE,0.0,98.95,94.55128205128204,0.0,94.55128205128204,True,False,True,2025-06-26
BOSC,4.0,94.47,66.34615384615384,26.42487046632124,92.77102431247508,True,False,False,2025-06-26
REVG,4.0,94.44,66.18589743589743,26.42487046632124,92.61076790221868,True,False,False,2025-06-26
NAK,0.0,98.51,92.1474358974359,0.0,92.1474358974359,True,False,True,2025-06-26
JUNE,0.0,98.36,90.8653846153846,0.0,90.8653846153846,True,False,True,2025-06-26
IDN,0.0,97.79,87.66025641025641,0.0,87.66025641025641,True,False,True,2025-06-26
TOST,4.0,93.4,59.13461538461539,26.42487046632124,85.55948585093662,True,False,False,2025-06-26
FENC,4.0,93.22,58.17307692307693,26.42487046632124,84.59794738939817,True,False,False,2025-06-26
UUU,0.0,97.01,83.49358974358975,0.0,83.49358974358975,True,False,True,2025-06-26
