Symbol,Company_Name,VCP_Pattern,Cup_Handle_Pattern,Both_Patterns,Current_Price,Analysis_Date,Data_Points,symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
RILYN,,True,False,False,20.570999145507812,2025-08-20,250,RILYN,6.0,False,96.77,85.13274336283186,76.07655502392345,161.2092983867553
NUGT,,True,False,False,86.33999633789062,2025-08-20,250,NUGT,6.0,False,94.97,72.21238938053098,76.07655502392345,148.2889444044544
BREA,,True,False,False,6.5,2025-08-20,250,BREA,5.0,False,99.44,98.76106194690266,39.23444976076555,137.9955117076682
XTKG,,True,False,False,2.299999952316284,2025-08-20,250,XTKG,5.0,False,99.1,97.52212389380531,39.23444976076555,136.75657365457087
ANGH,,True,False,False,3.299999952316284,2025-08-20,250,ANGH,5.0,False,98.91,96.8141592920354,39.23444976076555,136.04860905280094
SUPX,,True,False,False,28.510000228881836,2025-08-20,250,SUPX,5.0,False,98.87,96.46017699115043,39.23444976076555,135.694626751916
ECNS,,True,False,False,37.58000183105469,2025-08-20,250,ECNS,6.0,False,92.01,50.796460176991154,76.07655502392345,126.8730152009146
GOSS,,True,False,False,1.9199999570846558,2025-08-20,250,GOSS,5.0,False,96.18,80.35398230088495,39.23444976076555,119.58843206165052
GOEX,,True,False,False,48.59000015258789,2025-08-20,250,GOEX,6.0,False,91.02,42.47787610619469,76.07655502392345,118.55443113011812
AIBU,,True,False,False,45.72999954223633,2025-08-20,250,AIBU,6.0,False,90.37,37.16814159292036,76.07655502392345,113.2446966168438
GDX,,True,False,False,56.599998474121094,2025-08-20,250,GDX,6.0,False,90.32,36.8141592920354,76.07655502392345,112.89071431595885
FCA,,True,False,False,27.239999771118164,2025-08-20,250,FCA,6.0,False,89.63,32.56637168141593,76.07655502392345,108.64292670533938
EWP,,True,False,False,48.45000076293945,2025-08-20,250,EWP,6.0,False,89.54,31.858407079646017,76.07655502392345,107.93496210356946
DMAT,,True,False,False,19.56599998474121,2025-08-20,250,DMAT,6.0,False,89.51,31.504424778761063,76.07655502392345,107.58097980268452
UFO,,True,False,False,29.78499984741211,2025-08-20,250,UFO,6.0,False,89.44,30.796460176991157,76.07655502392345,106.8730152009146
EWO,,True,False,False,32.15999984741211,2025-08-20,250,EWO,6.0,False,89.03,27.787610619469028,76.07655502392345,103.86416564339248
TPTA,,True,False,False,22.239999771118164,2025-08-20,250,TPTA,6.0,False,88.87,26.90265486725664,76.07655502392345,102.97920989118008
BNGE,,True,False,False,38.53099822998047,2025-08-20,250,BNGE,6.0,False,88.75,26.194690265486724,76.07655502392345,102.27124528941016
LYEL,,True,False,False,10.829999923706055,2025-08-20,250,LYEL,0.0,True,99.8,99.64601769911503,0.0,99.64601769911503
CHPT,,True,False,False,12.020000457763672,2025-08-20,250,CHPT,0.0,True,99.71,99.1150442477876,0.0,99.1150442477876
TDUP,,True,False,False,10.59000015258789,2025-08-20,250,TDUP,0.0,True,99.2,98.23008849557522,0.0,98.23008849557522
