Symbol,Company_Name,VCP_Pattern,Cup_Handle_Pattern,Both_Patterns,Current_Price,Analysis_Date,Data_Points,symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
IPX,,True,False,False,41.630001068115234,2025-08-18,249,IPX,7.0,False,96.4,81.71846435100548,100.0,181.71846435100548
DFEN,,True,False,False,56.34000015258789,2025-08-18,249,DFEN,6.0,False,95.74,76.78244972577697,74.07407407407408,150.85652379985106
FBL,,True,False,False,50.31999969482422,2025-08-18,249,FBL,6.0,False,93.42,60.69469835466179,74.07407407407408,134.76877242873587
METU,,True,False,False,49.81999969482422,2025-08-18,249,METU,6.0,False,92.85,57.76965265082266,74.07407407407408,131.84372672489673
AIBU,,True,False,False,48.013999938964844,2025-08-18,249,AIBU,6.0,False,91.96,52.10237659963437,74.07407407407408,126.17645067370844
UFO,,True,False,False,30.68000030517578,2025-08-18,249,UFO,6.0,False,91.92,51.91956124314442,74.07407407407408,125.99363531721848
HODL,,True,False,False,33.099998474121094,2025-08-18,249,HODL,6.0,False,90.98,43.875685557586834,74.07407407407408,117.94975963166092
PMEC,,True,False,False,1.5850000381469727,2025-08-18,249,PMEC,5.0,False,95.7,76.41681901279708,38.19444444444444,114.61126345724152
PLTM,,True,False,False,12.949999809265137,2025-08-18,249,PLTM,6.0,False,90.53,39.30530164533821,74.07407407407408,113.37937571941228
BWEB,,True,False,False,72.3550033569336,2025-08-18,249,BWEB,6.0,False,90.42,38.391224862888485,74.07407407407408,112.46529893696255
FNGO,,True,False,False,115.81600189208984,2025-08-18,249,FNGO,6.0,False,90.32,37.29433272394881,74.07407407407408,111.36840679802287
BUZZ,,True,False,False,32.525001525878906,2025-08-18,249,BUZZ,6.0,False,90.27,36.92870201096892,74.07407407407408,111.002776085043
ECNS,,True,False,False,37.22999954223633,2025-08-18,249,ECNS,6.0,False,90.06,35.831809872029254,74.07407407407408,109.90588394610332
BNGE,,True,False,False,38.900001525878906,2025-08-18,249,BNGE,6.0,False,89.56,32.17550274223035,74.07407407407408,106.24957681630444
RILYK,,True,False,False,23.3799991607666,2025-08-18,249,RILYK,6.0,False,89.15,29.43327239488117,74.07407407407408,103.50734646895523
RING,,True,False,False,49.63999938964844,2025-08-18,249,RING,6.0,False,88.99,28.336380255941503,74.07407407407408,102.41045433001558
