symbol,fin_met_count,rs_score,rs_percentile,fin_percentile,total_percentile,vcp_pattern,cup_handle_pattern,has_error,detection_date
ASPS,7.0,99.68,98.30246913580248,94.6969696969697,192.99943883277217,True,False,False,2025-07-09
VERV,7.0,97.84,88.73456790123457,94.6969696969697,183.43153759820427,True,False,False,2025-07-09
OWLT,7.0,97.77,88.11728395061729,94.6969696969697,182.814253647587,True,False,False,2025-07-09
BTM,6.0,98.85,94.29012345679013,86.61616161616162,180.90628507295173,True,False,False,2025-07-09
NEPH,6.0,97.48,86.26543209876543,86.61616161616162,172.88159371492705,True,False,False,2025-07-09
ODD,7.0,96.22,77.1604938271605,94.6969696969697,171.8574635241302,True,False,False,2025-07-09
FGEN,5.0,99.77,98.91975308641976,65.15151515151516,164.0712682379349,True,False,False,2025-07-09
QBTS,5.0,99.46,97.2222222222222,65.15151515151516,162.37373737373736,True,False,False,2025-07-09
APPS,5.0,98.19,90.89506172839506,65.15151515151516,156.04657687991022,True,False,False,2025-07-09
XYF,5.0,97.8,88.58024691358025,65.15151515151516,153.7317620650954,True,False,False,2025-07-09
RDUS,7.0,92.43,50.77160493827161,94.6969696969697,145.4685746352413,True,False,False,2025-07-09
TME,6.0,92.94,54.78395061728395,86.61616161616162,141.40011223344555,True,False,False,2025-07-09
NEON,4.0,99.13,95.83333333333334,24.24242424242424,120.0757575757576,True,False,False,2025-07-09
JFIN,4.0,97.38,85.49382716049382,24.24242424242424,109.73625140291809,True,False,False,2025-07-09
ORLA,4.0,96.44,79.01234567901234,24.24242424242424,103.25476992143658,True,False,False,2025-07-09
BBVA,5.0,90.56,37.5,65.15151515151516,102.65151515151516,True,False,False,2025-07-09
TGI,5.0,90.29,35.648148148148145,65.15151515151516,100.79966329966332,True,False,False,2025-07-09
CVAC,4.0,95.95,75.61728395061729,24.24242424242424,99.85970819304154,True,False,False,2025-07-09
SNSE,0.0,99.9,99.69135802469135,0.0,99.69135802469135,True,False,True,2025-07-09
STEM,0.0,99.87,99.38271604938272,0.0,99.38271604938272,True,False,True,2025-07-09
INUV,0.0,99.83,99.07407407407408,0.0,99.07407407407408,True,False,True,2025-07-09
TMCWW,0.0,99.71,98.76543209876544,0.0,98.76543209876544,True,False,True,2025-07-09
BOLT,0.0,99.69,98.4567901234568,0.0,98.4567901234568,True,False,True,2025-07-09
GROY,4.0,95.67,73.76543209876543,24.24242424242424,98.00785634118968,True,False,False,2025-07-09
BREA,0.0,99.57,97.6851851851852,0.0,97.6851851851852,True,False,True,2025-07-09
AIMD,0.0,99.2,96.14197530864196,0.0,96.14197530864196,True,False,True,2025-07-09
DVS,0.0,99.08,95.679012345679,0.0,95.679012345679,True,False,True,2025-07-09
OCG,0.0,98.78,93.82716049382717,0.0,93.82716049382717,True,False,True,2025-07-09
CTVA,5.0,89.18,27.9320987654321,65.15151515151516,93.08361391694726,True,False,False,2025-07-09
IONQ,0.0,98.59,93.05555555555556,0.0,93.05555555555556,True,False,True,2025-07-09
RPID,0.0,98.56,92.90123456790124,0.0,92.90123456790124,True,False,True,2025-07-09
MATH,0.0,98.25,91.35802469135804,0.0,91.35802469135804,True,False,True,2025-07-09
CDE,4.0,94.69,66.9753086419753,24.24242424242424,91.21773288439954,True,False,False,2025-07-09
GRPN,0.0,98.12,90.2777777777778,0.0,90.2777777777778,True,False,True,2025-07-09
PLYA,6.0,85.53,3.2407407407407405,86.61616161616162,89.85690235690237,True,False,False,2025-07-09
OKYO,0.0,97.92,89.19753086419753,0.0,89.19753086419753,True,False,True,2025-07-09
CEAD,5.0,88.35,21.99074074074074,65.15151515151516,87.14225589225589,True,False,False,2025-07-09
VAPE,5.0,88.35,21.99074074074074,65.15151515151516,87.14225589225589,True,False,False,2025-07-09
IDT,4.0,93.97,62.34567901234568,24.24242424242424,86.58810325476992,True,False,False,2025-07-09
BLDE,5.0,88.16,20.679012345679013,65.15151515151516,85.83052749719417,True,False,False,2025-07-09
BOSC,4.0,93.41,58.17901234567901,24.24242424242424,82.42143658810326,True,False,False,2025-07-09
FARO,0.0,96.9,81.94444444444444,0.0,81.94444444444444,True,False,True,2025-07-09
SBSW,0.0,96.81,81.01851851851852,0.0,81.01851851851852,True,False,True,2025-07-09
PPIH,0.0,96.74,80.55555555555556,0.0,80.55555555555556,True,False,True,2025-07-09
