symbol,fin_met_count,rs_score,rs_percentile,fin_percentile,total_percentile,vcp_pattern,cup_handle_pattern,has_error,detection_date
SNSE,1,99.97,99.8062015503876,50.0968992248062,149.9031007751938,True,False,False,2025-06-22
ARBB,1,99.92,99.6124031007752,50.0968992248062,149.7093023255814,True,False,False,2025-06-22
JFBR,1,99.84,99.2248062015504,50.0968992248062,149.3217054263566,True,False,False,2025-06-22
INUV,1,99.78,98.44961240310076,50.0968992248062,148.54651162790697,True,False,False,2025-06-22
CLRO,1,99.76,98.25581395348836,50.0968992248062,148.35271317829458,True,False,False,2025-06-22
PXLW,1,99.7,98.06201550387595,50.0968992248062,148.15891472868216,True,False,False,2025-06-22
DBVT,1,99.47,97.28682170542636,50.0968992248062,147.38372093023256,True,False,False,2025-06-22
NAK,1,98.86,93.02325581395348,50.0968992248062,143.1201550387597,True,False,False,2025-06-22
JUNE,1,98.35,90.31007751937985,50.0968992248062,140.40697674418604,True,False,False,2025-06-22
USAS,1,98.08,88.56589147286822,50.0968992248062,138.6627906976744,True,False,False,2025-06-22
ICAD,1,97.84,87.20930232558139,50.0968992248062,137.30620155038758,True,False,False,2025-06-22
CFSB,1,97.61,85.85271317829456,50.0968992248062,135.94961240310076,True,False,False,2025-06-22
SKE,1,97.16,83.13953488372093,50.0968992248062,133.2364341085271,True,False,False,2025-06-22
UUU,1,96.99,82.36434108527132,50.0968992248062,132.46124031007753,True,False,False,2025-06-22
KFS,1,96.91,81.3953488372093,50.0968992248062,131.4922480620155,True,False,False,2025-06-22
AKRO,1,96.83,81.2015503875969,50.0968992248062,131.2984496124031,True,False,False,2025-06-22
EVLV,1,96.77,80.62015503875969,50.0968992248062,130.7170542635659,True,False,False,2025-06-22
PRPO,1,96.59,79.26356589147287,50.0968992248062,129.36046511627907,True,False,False,2025-06-22
SMDD,1,96.56,79.06976744186046,50.0968992248062,129.16666666666666,True,False,True,2025-06-22
SNT,1,96.33,77.71317829457365,50.0968992248062,127.81007751937986,True,False,False,2025-06-22
SHNY,1,95.9,74.6124031007752,50.0968992248062,124.7093023255814,True,False,True,2025-06-22
TEM,1,95.53,72.67441860465115,50.0968992248062,122.77131782945736,True,False,False,2025-06-22
THM,1,95.47,72.09302325581395,50.0968992248062,122.18992248062014,True,False,False,2025-06-22
IHS,1,95.44,71.70542635658916,50.0968992248062,121.80232558139537,True,False,False,2025-06-22
CRPT,1,95.33,71.51162790697676,50.0968992248062,121.60852713178296,True,False,True,2025-06-22
BBW,1,95.32,71.31782945736434,50.0968992248062,121.41472868217052,True,False,False,2025-06-22
LLYVA,1,95.23,71.12403100775194,50.0968992248062,121.22093023255816,True,False,False,2025-06-22
LLYVK,1,95.18,70.73643410852713,50.0968992248062,120.83333333333334,True,False,False,2025-06-22
HEES,1,95.17,70.54263565891473,50.0968992248062,120.63953488372093,True,False,False,2025-06-22
CLBR,1,95.13,70.15503875968993,50.0968992248062,120.25193798449612,True,False,False,2025-06-22
BOSC,1,95.07,69.57364341085271,50.0968992248062,119.6705426356589,True,False,False,2025-06-22
SSSS,1,95.04,69.18604651162791,50.0968992248062,119.2829457364341,True,False,False,2025-06-22
FUTU,1,94.96,68.4108527131783,50.0968992248062,118.5077519379845,True,False,False,2025-06-22
RDVT,1,94.91,67.82945736434108,50.0968992248062,117.92635658914728,True,False,False,2025-06-22
CMPO,1,94.88,67.24806201550388,50.0968992248062,117.34496124031008,True,False,False,2025-06-22
MIR,1,94.84,66.66666666666666,50.0968992248062,116.76356589147288,True,False,False,2025-06-22
AUMI,1,94.8,66.27906976744185,50.0968992248062,116.37596899224806,True,False,True,2025-06-22
RDUS,1,94.76,65.89147286821705,50.0968992248062,115.98837209302326,True,False,False,2025-06-22
TCI,1,94.25,62.01550387596899,50.0968992248062,112.1124031007752,True,False,False,2025-06-22
TFPM,1,94.08,60.85271317829457,50.0968992248062,110.94961240310076,True,False,False,2025-06-22
PBI,1,93.96,59.68992248062015,50.0968992248062,109.78682170542636,True,False,False,2025-06-22
GOEX,1,93.95,59.49612403100775,50.0968992248062,109.59302325581396,True,False,True,2025-06-22
WHLRP,1,93.89,59.30232558139535,50.0968992248062,109.39922480620154,True,False,False,2025-06-22
ELPC,1,93.86,58.72093023255815,50.0968992248062,108.81782945736435,True,False,False,2025-06-22
X,1,93.6,56.97674418604651,50.0968992248062,107.07364341085272,True,False,False,2025-06-22
MGIC,1,93.27,54.45736434108527,50.0968992248062,104.55426356589146,True,False,False,2025-06-22
NXT,1,93.15,54.06976744186046,50.0968992248062,104.16666666666666,True,False,False,2025-06-22
TIGO,1,92.97,52.90697674418605,50.0968992248062,103.00387596899223,True,False,False,2025-06-22
ESPO,1,92.08,46.12403100775194,50.0968992248062,96.22093023255816,True,False,True,2025-06-22
APG,1,91.83,44.18604651162791,50.0968992248062,94.2829457364341,True,False,False,2025-06-22
EMX,1,91.76,43.99224806201551,50.0968992248062,94.08914728682171,True,False,False,2025-06-22
LYV,1,91.7,43.604651162790695,50.0968992248062,93.7015503875969,True,False,False,2025-06-22
UFO,1,91.64,43.41085271317829,50.0968992248062,93.5077519379845,True,False,True,2025-06-22
EPRX,1,91.6,43.02325581395349,50.0968992248062,93.12015503875968,True,False,False,2025-06-22
BLOK,1,91.42,40.69767441860465,50.0968992248062,90.79457364341084,True,False,True,2025-06-22
VIK,1,91.4,40.50387596899225,50.0968992248062,90.60077519379846,True,False,False,2025-06-22
