symbol,fin_met_count,rs_score,rs_percentile,fin_percentile,total_percentile,vcp_pattern,cup_handle_pattern,has_error,detection_date
VERV,7.0,97.97,89.02255639097744,94.25837320574163,183.2809295967191,True,False,False,2025-07-08
BTM,6.0,98.89,94.13533834586468,86.1244019138756,180.25974025974028,True,False,False,2025-07-08
OWLT,7.0,97.24,84.3609022556391,94.25837320574163,178.61927546138074,True,False,False,2025-07-08
ODD,7.0,96.0,77.14285714285715,94.25837320574163,171.4012303485988,True,False,False,2025-07-08
FGEN,5.0,99.78,98.64661654135338,65.07177033492823,163.7183868762816,True,False,False,2025-07-08
QBTS,5.0,99.53,96.99248120300751,65.07177033492823,162.06425153793575,True,False,False,2025-07-08
APPS,5.0,98.33,91.72932330827066,65.07177033492823,156.8010936431989,True,False,False,2025-07-08
XYF,5.0,97.8,87.81954887218045,65.07177033492823,152.8913192071087,True,False,False,2025-07-08
RDUS,7.0,93.29,57.14285714285714,94.25837320574163,151.40123034859877,True,False,False,2025-07-08
TME,6.0,92.11,47.51879699248121,86.1244019138756,133.64319890635682,True,False,False,2025-07-08
QUBT,4.0,99.89,99.3984962406015,24.401913875598087,123.8004101161996,True,False,False,2025-07-08
NEON,4.0,99.13,95.48872180451129,24.401913875598087,119.89063568010936,True,False,False,2025-07-08
CTMX,4.0,98.59,92.33082706766918,24.401913875598087,116.73274094326726,True,False,False,2025-07-08
JFIN,4.0,97.36,85.11278195488721,24.401913875598087,109.5146958304853,True,False,False,2025-07-08
CFSB,4.0,96.63,80.6015037593985,24.401913875598087,105.00341763499658,True,False,False,2025-07-08
BBVA,5.0,90.37,37.142857142857146,65.07177033492823,102.21462747778536,True,False,False,2025-07-08
BSGM,0.0,99.94,100.0,0.0,100.0,True,False,True,2025-07-08
SNSE,0.0,99.92,99.84962406015038,0.0,99.84962406015038,True,False,True,2025-07-08
NYAX,4.0,95.78,75.33834586466165,24.401913875598087,99.74025974025972,True,False,False,2025-07-08
STEM,0.0,99.91,99.69924812030077,0.0,99.69924812030077,True,False,True,2025-07-08
WRBY,6.0,86.83,12.93233082706767,86.1244019138756,99.05673274094327,True,False,False,2025-07-08
CVAC,4.0,95.71,74.43609022556392,24.401913875598087,98.838004101162,True,False,False,2025-07-08
INUV,0.0,99.84,98.796992481203,0.0,98.796992481203,True,False,True,2025-07-08
BOLT,0.0,99.72,98.34586466165412,0.0,98.34586466165412,True,False,True,2025-07-08
TMCWW,0.0,99.7,98.04511278195488,0.0,98.04511278195488,True,False,True,2025-07-08
KULR,0.0,99.67,97.74436090225564,0.0,97.74436090225564,True,False,True,2025-07-08
BREA,0.0,99.61,97.4436090225564,0.0,97.4436090225564,True,False,True,2025-07-08
AIMD,0.0,99.34,96.39097744360905,0.0,96.39097744360905,True,False,True,2025-07-08
GROY,4.0,95.23,71.12781954887218,24.401913875598087,95.52973342447028,True,False,False,2025-07-08
DVS,0.0,99.08,95.33834586466166,0.0,95.33834586466166,True,False,True,2025-07-08
BLDE,5.0,89.24,29.172932330827063,65.07177033492823,94.2447026657553,True,False,False,2025-07-08
TAOX,0.0,98.47,91.8796992481203,0.0,91.8796992481203,True,False,True,2025-07-08
SOGP,0.0,98.32,91.57894736842104,0.0,91.57894736842104,True,False,True,2025-07-08
MATH,0.0,98.14,90.52631578947368,0.0,90.52631578947368,True,False,True,2025-07-08
JUNE,0.0,97.98,89.17293233082707,0.0,89.17293233082707,True,False,True,2025-07-08
BNRG,0.0,97.95,88.87218045112782,0.0,88.87218045112782,True,False,True,2025-07-08
IDT,4.0,94.25,63.90977443609023,24.401913875598087,88.31168831168831,True,False,False,2025-07-08
OKYO,0.0,97.84,88.1203007518797,0.0,88.1203007518797,True,False,True,2025-07-08
MBOT,0.0,97.59,86.9172932330827,0.0,86.9172932330827,True,False,True,2025-07-08
PPIH,0.0,97.19,83.7593984962406,0.0,83.7593984962406,True,False,True,2025-07-08
FARO,0.0,97.13,83.30827067669173,0.0,83.30827067669173,True,False,True,2025-07-08
PZG,0.0,96.44,79.54887218045113,0.0,79.54887218045113,True,False,True,2025-07-08
SBSW,0.0,96.31,78.94736842105263,0.0,78.94736842105263,True,False,True,2025-07-08
XMTR,0.0,95.75,75.0375939849624,0.0,75.0375939849624,True,False,True,2025-07-08
OSS,0.0,95.2,70.97744360902256,0.0,70.97744360902256,True,False,True,2025-07-08
FORTY,0.0,94.67,66.9172932330827,0.0,66.9172932330827,True,False,True,2025-07-08
ARMN,0.0,94.58,66.16541353383458,0.0,66.16541353383458,True,False,True,2025-07-08
IPX,0.0,93.98,61.95488721804512,0.0,61.95488721804512,True,False,True,2025-07-08
MAG,0.0,93.7,60.0,0.0,60.0,True,False,True,2025-07-08
SIFY,0.0,93.58,59.09774436090226,0.0,59.09774436090226,True,False,True,2025-07-08
HIPO,4.0,89.87,34.58646616541353,24.401913875598087,58.98838004101162,True,False,False,2025-07-08
HEES,0.0,93.12,56.090225563909776,0.0,56.090225563909776,True,False,True,2025-07-08
IFS,4.0,89.38,30.22556390977444,24.401913875598087,54.62747778537253,True,False,False,2025-07-08
PAAS,4.0,88.23,21.954887218045112,24.401913875598087,46.3568010936432,True,False,False,2025-07-08
BWEB,0.0,91.6,45.41353383458647,0.0,45.41353383458647,True,False,True,2025-07-08
IAG,0.0,91.56,44.9624060150376,0.0,44.9624060150376,True,False,True,2025-07-08
CTLP,0.0,91.45,44.3609022556391,0.0,44.3609022556391,True,False,True,2025-07-08
PLTM,0.0,91.43,44.06015037593985,0.0,44.06015037593985,True,False,True,2025-07-08
VSTA,0.0,91.29,43.007518796992485,0.0,43.007518796992485,True,False,True,2025-07-08
MOS,0.0,91.21,42.10526315789473,0.0,42.10526315789473,True,False,True,2025-07-08
CNM,4.0,87.6,17.593984962406015,24.401913875598087,41.9958988380041,True,False,False,2025-07-08
SIL,0.0,90.87,40.0,0.0,40.0,True,False,True,2025-07-08
X,0.0,90.63,38.796992481203006,0.0,38.796992481203006,True,False,True,2025-07-08
ETNB,0.0,90.49,37.89473684210527,0.0,37.89473684210527,True,False,True,2025-07-08
OR,0.0,90.47,37.74436090225564,0.0,37.74436090225564,True,False,True,2025-07-08
SLVP,0.0,90.12,35.78947368421053,0.0,35.78947368421053,True,False,True,2025-07-08
SGDJ,0.0,89.92,34.88721804511278,0.0,34.88721804511278,True,False,True,2025-07-08
AGMI,0.0,88.94,27.06766917293233,0.0,27.06766917293233,True,False,True,2025-07-08
CCLDO,0.0,88.2,21.804511278195488,0.0,21.804511278195488,True,False,True,2025-07-08
JOYY,0.0,88.06,20.601503759398497,0.0,20.601503759398497,True,False,True,2025-07-08
BNGE,0.0,87.83,19.09774436090225,0.0,19.09774436090225,True,False,True,2025-07-08
ARKA,0.0,86.86,13.233082706766917,0.0,13.233082706766917,True,False,True,2025-07-08
MAKX,0.0,86.85,13.082706766917292,0.0,13.082706766917292,True,False,True,2025-07-08
RPRX,0.0,85.85,6.616541353383458,0.0,6.616541353383458,True,False,True,2025-07-08
UPV,0.0,85.73,5.864661654135339,0.0,5.864661654135339,True,False,True,2025-07-08
DAX,0.0,85.54,4.511278195488721,0.0,4.511278195488721,True,False,True,2025-07-08
GDE,0.0,85.48,4.06015037593985,0.0,4.06015037593985,True,False,True,2025-07-08
