symbol,met_count,fin_met_count,total_met_count,rs_score
BOLT,8,3,11,99.8
TDUP,8,3,11,99.37
TSSI,8,3,11,99.28
BTM,8,3,11,99.01
VRNA,8,3,11,98.55
CNVS,8,3,11,98.49
HIMS,8,3,11,98.25
AKBA,8,3,11,98.1
JFIN,8,3,11,97.94
CRDO,8,3,11,97.93
GOGO,8,3,11,97.12
CRMD,8,3,11,97.03
ISSC,8,3,11,96.95
ATAI,8,3,11,96.68
TPB,8,3,11,95.76
BOSC,8,3,11,95.07
IPI,8,3,11,94.32
PLYA,8,3,11,92.77
TKO,8,3,11,92.13
RBKB,8,3,11,92.1
UGI,8,3,11,91.83
NFG,8,3,11,91.44
ELVA,8,3,11,91.42
CALM,8,3,11,90.83
AR,8,3,11,90.61
GPOR,8,3,11,88.75
DE,8,3,11,88.45
INTU,8,3,11,88.1
CR,8,3,11,85.59
ASPS,8,2,10,99.79
AEVA,8,2,10,99.64
MVST,8,2,10,99.59
RGLS,8,2,10,99.35
OKLO,8,2,10,99.3
TGEN,8,2,10,99.27
PDYNW,8,2,10,99.11
PLTR,8,2,10,98.62
NVTS,8,2,10,98.44
LFMD,8,2,10,98.41
MASS,8,2,10,98.03
YSG,8,2,10,97.96
CRK,8,2,10,97.92
ORLA,8,2,10,97.64
CFSB,8,2,10,97.61
FARO,8,2,10,97.47
PRE,8,2,10,97.35
EYE,8,2,10,97.31
OSS,8,2,10,97.0
EVLV,8,2,10,96.77
PL,8,2,10,96.71
CAR,8,2,10,96.66
TTMI,8,2,10,96.63
TPC,8,2,10,96.52
VZLA,8,2,10,96.44
NIU,8,2,10,96.31
TLN,8,2,10,96.2
SLNO,8,2,10,96.14
ATRO,8,2,10,96.02
ZS,8,2,10,95.59
JBL,8,2,10,95.58
STRT,8,2,10,95.54
TEM,8,2,10,95.53
FEIM,8,2,10,95.51
LLYVA,8,2,10,95.23
LLYVK,8,2,10,95.18
AHR,8,2,10,95.05
TME,8,2,10,95.01
ASA,8,2,10,94.94
CMPO,8,2,10,94.88
NFLX,8,2,10,94.75
YYGH,8,2,10,94.74
ARLO,8,2,10,94.71
GFI,8,2,10,94.69
TSAT,8,2,10,94.51
CTLP,8,2,10,94.4
GWRE,8,2,10,94.3
AEM,8,2,10,94.24
DASH,8,2,10,94.09
WPM,8,2,10,94.02
ZLAB,8,2,10,93.99
CEG,8,2,10,93.78
CAH,8,2,10,93.75
RCL,8,2,10,93.54
JOYY,8,2,10,93.51
BPMC,8,2,10,93.46
ERJ,8,2,10,93.31
NXT,8,2,10,93.15
EQT,8,2,10,93.06
TIGO,8,2,10,92.97
SNEX,8,2,10,92.93
LITE,8,2,10,92.79
ESE,8,2,10,92.65
BBIO,8,2,10,92.59
MOS,8,2,10,92.57
WWD,8,2,10,92.08
BJRI,8,2,10,91.95
APG,8,2,10,91.81
DCO,8,2,10,91.51
MYRG,8,2,10,91.49
HCSG,8,2,10,91.48
RDWR,8,2,10,91.37
EXE,8,2,10,91.31
ELTX,8,2,10,91.13
WRLD,8,2,10,91.09
NGS,8,2,10,90.93
RSI,8,2,10,90.82
SAH,8,2,10,90.73
CYBR,8,2,10,90.62
