symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
AMZE,1,False,99.98,100.0,50.0968992248062,150.0968992248062
SNSE,1,False,99.97,99.8062015503876,50.0968992248062,149.9031007751938
ARBB,1,False,99.92,99.6124031007752,50.0968992248062,149.7093023255814
TMCWW,1,False,99.85,99.4186046511628,50.0968992248062,149.515503875969
JFBR,1,False,99.84,99.2248062015504,50.0968992248062,149.3217054263566
UNCY,1,False,99.83,99.03100775193798,50.0968992248062,149.12790697674419
BOLT,1,False,99.8,98.83720930232558,50.0968992248062,148.93410852713177
ASPS,1,False,99.79,98.64341085271317,50.0968992248062,148.74031007751938
INUV,1,False,99.78,98.44961240310077,50.0968992248062,148.54651162790697
CLRO,1,False,99.76,98.25581395348837,50.0968992248062,148.35271317829458
PXLW,1,False,99.7,98.06201550387597,50.0968992248062,148.15891472868216
AEVA,1,False,99.64,97.86821705426357,50.0968992248062,147.96511627906978
MVST,1,False,99.59,97.67441860465115,50.0968992248062,147.77131782945736
QSG,1,False,99.56,97.48062015503875,50.0968992248062,147.57751937984494
DBVT,1,False,99.47,97.28682170542635,50.0968992248062,147.38372093023256
TMC,1,False,99.42,97.09302325581395,50.0968992248062,147.18992248062014
SEZL,1,False,99.38,96.89922480620154,50.0968992248062,146.99612403100775
TDUP,1,False,99.37,96.70542635658916,50.0968992248062,146.80232558139537
RGLS,1,False,99.35,96.51162790697676,50.0968992248062,146.60852713178295
QNTM,1,False,99.34,96.31782945736434,50.0968992248062,146.41472868217053
OKLO,1,False,99.3,96.12403100775194,50.0968992248062,146.22093023255815
TSSI,1,False,99.28,95.93023255813954,50.0968992248062,146.02713178294573
TGEN,1,False,99.27,95.73643410852713,50.0968992248062,145.83333333333334
DVS,1,False,99.25,95.54263565891473,50.0968992248062,145.63953488372093
MFI,1,False,99.19,95.34883720930233,50.0968992248062,145.44573643410854
AZ,1,False,99.18,95.15503875968993,50.0968992248062,145.25193798449612
SVT,1,False,99.14,94.96124031007753,50.0968992248062,145.05813953488374
PSIX,1,False,99.13,94.76744186046511,50.0968992248062,144.86434108527132
PDYNW,1,False,99.11,94.57364341085271,50.0968992248062,144.6705426356589
PRCH,1,False,99.07,94.37984496124031,50.0968992248062,144.47674418604652
NEON,1,False,99.02,94.18604651162791,50.0968992248062,144.2829457364341
BTM,1,False,99.01,93.9922480620155,50.0968992248062,144.0891472868217
AMBR,1,False,98.98,93.7984496124031,50.0968992248062,143.8953488372093
