symbol,met_count,fin_met_count,total_met_count,rs_score
DIST,8,6.0,14.0,97.86
RILYG,8,6.0,14.0,97.24
RILYN,8,6.0,14.0,96.77
NIU,8,6.0,14.0,96.52
GDXU,8,6.0,14.0,96.01
CKPT,8,6.0,14.0,95.39
JNUG,8,6.0,14.0,95.03
NUGT,8,6.0,14.0,94.97
SIJ,8,6.0,14.0,94.65
HEES,8,6.0,14.0,93.54
DFEN,8,6.0,14.0,93.51
AORT,8,6.0,14.0,93.39
FOSLL,8,6.0,14.0,93.34
ARKW,8,6.0,14.0,92.71
VNM,8,6.0,14.0,92.63
RILYK,8,6.0,14.0,92.44
GDMN,8,6.0,14.0,92.3
GREK,8,6.0,14.0,92.23
ARKF,8,6.0,14.0,92.08
VNAM,8,6.0,14.0,92.04
ECNS,8,6.0,14.0,92.01
SGDM,8,6.0,14.0,91.98
SLVP,8,6.0,14.0,91.84
YINN,8,6.0,14.0,91.82
SIL,8,6.0,14.0,91.77
AUMI,8,6.0,14.0,91.27
RING,8,6.0,14.0,91.11
GOEX,8,6.0,14.0,91.02
AGMI,8,6.0,14.0,90.75
ARKX,8,6.0,14.0,90.69
GDXJ,8,6.0,14.0,90.61
ARKK,8,6.0,14.0,90.44
SILJ,8,6.0,14.0,90.39
ARKQ,8,6.0,14.0,90.38
AIBU,8,6.0,14.0,90.37
GDX,8,6.0,14.0,90.32
FBL,8,6.0,14.0,89.96
GOAU,8,6.0,14.0,89.91
TESL,8,6.0,14.0,89.78
FCA,8,6.0,14.0,89.63
XPP,8,6.0,14.0,89.56
EWP,8,6.0,14.0,89.54
DMAT,8,6.0,14.0,89.51
UFO,8,6.0,14.0,89.44
GAMR,8,6.0,14.0,89.2
FGM,8,6.0,14.0,89.06
METU,8,6.0,14.0,89.05
PSIL,8,6.0,14.0,89.04
EWO,8,6.0,14.0,89.03
ESPO,8,6.0,14.0,89.01
CHAT,8,6.0,14.0,88.99
TPTA,8,6.0,14.0,88.87
BNGE,8,6.0,14.0,88.75
KURE,8,6.0,14.0,88.74
SOCL,8,6.0,14.0,88.69
PLYA,8,6.0,14.0,88.58
HODL,8,6.0,14.0,88.57
BTCW,8,6.0,14.0,88.51
SGDJ,8,6.0,14.0,88.3
DEFI,8,6.0,14.0,88.16
HERO,8,6.0,14.0,88.15
EURL,8,6.0,14.0,88.1
MSFL,8,6.0,14.0,88.05
BWEB,8,6.0,14.0,87.98
FNGO,8,6.0,14.0,87.89
NERD,8,6.0,14.0,87.8
GSIB,8,6.0,14.0,87.76
METV,8,6.0,14.0,87.75
BLOK,8,6.0,14.0,87.74
EPOL,8,6.0,14.0,87.65
OND,8,6.0,14.0,87.62
FNGG,8,6.0,14.0,87.48
EUFN,8,6.0,14.0,87.44
COPJ,8,6.0,14.0,87.41
EDC,8,6.0,14.0,87.36
FEUZ,8,6.0,14.0,87.31
ION,8,6.0,14.0,87.26
ALAI,8,6.0,14.0,87.22
BUZZ,8,6.0,14.0,87.13
ATFV,8,6.0,14.0,86.85
MSFX,8,6.0,14.0,86.78
KEMQ,8,6.0,14.0,86.72
AFK,8,6.0,14.0,86.51
ODDS,8,6.0,14.0,86.34
EWI,8,6.0,14.0,86.26
FDD,8,6.0,14.0,86.13
FDTS,8,6.0,14.0,85.8
XAR,8,6.0,14.0,85.76
ONLN,8,6.0,14.0,85.74
OAKUR,8,6.0,14.0,85.73
EZJ,8,6.0,14.0,85.63
QTUM,8,6.0,14.0,85.56
FEP,8,6.0,14.0,85.53
CNEQ,8,6.0,14.0,85.51
FDT,8,6.0,14.0,85.47
ROKT,8,6.0,14.0,85.46
AIRL,8,6.0,14.0,85.45
MEXX,8,6.0,14.0,85.28
RAYJ,8,6.0,14.0,85.21
FRNW,8,6.0,14.0,85.12
CTBB,8,6.0,14.0,85.0
BREA,8,5.0,13.0,99.44
XTKG,8,5.0,13.0,99.1
ANTE,8,5.0,13.0,98.99
ANGH,8,5.0,13.0,98.91
SUPX,8,5.0,13.0,98.87
VFF,8,5.0,13.0,98.27
MOB,8,5.0,13.0,98.01
CYD,8,5.0,13.0,97.39
NBTX,8,5.0,13.0,97.29
SWIN,8,5.0,13.0,97.2
BKTI,8,5.0,13.0,97.12
GOSS,8,5.0,13.0,96.18
APP,8,5.0,13.0,96.13
AMSC,8,5.0,13.0,96.11
PMEC,8,5.0,13.0,96.02
STRL,8,5.0,13.0,95.92
ADPT,8,5.0,13.0,95.83
RSI,8,5.0,13.0,95.09
