symbol,met_count,fin_met_count,total_met_count,rs_score
IPX,8,7.0,15.0,96.6
COMM,8,6.0,14.0,96.56
DFEN,8,6.0,14.0,95.83
TBMCR,8,6.0,14.0,95.44
CKPT,8,6.0,14.0,95.43
KORU,8,6.0,14.0,95.35
FBL,8,6.0,14.0,95.1
JBL,8,6.0,14.0,94.99
ARKW,8,6.0,14.0,94.87
METU,8,6.0,14.0,94.74
SMDD,8,6.0,14.0,94.58
ARKF,8,6.0,14.0,94.38
AIBU,8,6.0,14.0,94.22
SCC,8,6.0,14.0,94.03
BTFX,8,6.0,14.0,93.83
BTCL,8,6.0,14.0,93.76
HEES,8,6.0,14.0,93.46
BITU,8,6.0,14.0,93.42
WEBL,8,6.0,14.0,93.27
SIJ,8,6.0,14.0,92.85
ARKK,8,6.0,14.0,92.76
NUKZ,8,6.0,14.0,92.73
ARKX,8,6.0,14.0,92.62
WWD,8,6.0,14.0,92.55
SHLD,8,6.0,14.0,92.31
ARKQ,8,6.0,14.0,92.25
FNGO,8,6.0,14.0,92.15
SPRX,8,6.0,14.0,92.07
BITX,8,6.0,14.0,91.94
FNGG,8,6.0,14.0,91.83
PSIL,8,6.0,14.0,91.76
BLOK,8,6.0,14.0,91.75
BWEB,8,6.0,14.0,91.57
UFO,8,6.0,14.0,91.52
HODL,8,6.0,14.0,91.15
BTCW,8,6.0,14.0,91.13
EZBC,8,6.0,14.0,91.12
BRRR,8,6.0,14.0,91.08
BITB,8,6.0,14.0,91.07
BTCO,8,6.0,14.0,91.04
FBTC,8,6.0,14.0,91.02
IBIT,8,6.0,14.0,91.0
BUZZ,8,6.0,14.0,90.95
ALAI,8,6.0,14.0,90.92
DEFI,8,6.0,14.0,90.91
GBTC,8,6.0,14.0,90.86
CHAT,8,6.0,14.0,90.84
GREK,8,6.0,14.0,90.64
ATFV,8,6.0,14.0,90.42
XPP,8,6.0,14.0,90.22
ECNS,8,6.0,14.0,90.03
GAMR,8,6.0,14.0,90.01
VNM,8,6.0,14.0,89.93
METV,8,6.0,14.0,89.86
KURE,8,6.0,14.0,89.84
CNEQ,8,6.0,14.0,89.68
BNGE,8,6.0,14.0,89.66
RILYK,8,6.0,14.0,89.45
TRFK,8,6.0,14.0,89.31
PLTM,8,6.0,14.0,89.26
PPLT,8,6.0,14.0,89.23
FPX,8,6.0,14.0,89.18
XAR,8,6.0,14.0,89.04
TMAT,8,6.0,14.0,89.01
ESPO,8,6.0,14.0,88.99
BTRN,8,6.0,14.0,88.94
QTUM,8,6.0,14.0,88.82
NERD,8,6.0,14.0,88.74
LOUP,8,6.0,14.0,88.66
OND,8,6.0,14.0,88.43
BPAY,8,6.0,14.0,88.41
UTES,8,6.0,14.0,88.4
ODDS,8,6.0,14.0,88.28
GSIB,8,6.0,14.0,88.22
ITA,8,6.0,14.0,88.18
PWRD,8,6.0,14.0,88.16
FOSLL,8,6.0,14.0,88.07
VNAM,8,6.0,14.0,87.94
CTBB,8,6.0,14.0,87.81
MAKX,8,6.0,14.0,87.75
SOCL,8,6.0,14.0,87.71
ROKT,8,6.0,14.0,87.7
KEMQ,8,6.0,14.0,87.64
IZRL,8,6.0,14.0,87.41
FCA,8,6.0,14.0,87.11
BETZ,8,6.0,14.0,87.0
IAI,8,6.0,14.0,86.96
IQM,8,6.0,14.0,86.92
ARTY,8,6.0,14.0,86.91
ONLN,8,6.0,14.0,86.75
EIS,8,6.0,14.0,86.73
FLKR,8,6.0,14.0,86.71
FNGS,8,6.0,14.0,86.52
MQ,8,6.0,14.0,86.44
LTL,8,6.0,14.0,86.4
EWY,8,6.0,14.0,86.31
EPOL,8,6.0,14.0,86.3
HERO,8,6.0,14.0,86.25
FFTY,8,6.0,14.0,86.24
WTAI,8,6.0,14.0,86.09
EWP,8,6.0,14.0,86.07
SIXG,8,6.0,14.0,86.03
SPMO,8,6.0,14.0,85.84
AGIX,8,6.0,14.0,85.78
ILDR,8,6.0,14.0,85.76
EWO,8,6.0,14.0,85.75
PPA,8,6.0,14.0,85.68
OGIG,8,6.0,14.0,85.51
IETC,8,6.0,14.0,85.48
MISL,8,6.0,14.0,85.47
GGME,8,6.0,14.0,85.3
SFYF,8,6.0,14.0,85.2
TPTA,8,6.0,14.0,85.11
JFBR,8,5.0,13.0,99.72
BREA,8,5.0,13.0,99.45
XTKG,8,5.0,13.0,99.0
DALN,8,5.0,13.0,98.4
TLSA,8,5.0,13.0,97.8
OKYO,8,5.0,13.0,97.37
GOSS,8,5.0,13.0,97.07
TPC,8,5.0,13.0,96.98
TOYO,8,5.0,13.0,96.87
PMEC,8,5.0,13.0,96.73
AKBA,8,5.0,13.0,96.5
ESGL,8,5.0,13.0,96.49
STRT,8,5.0,13.0,96.46
SBSW,8,5.0,13.0,96.42
CYD,8,5.0,13.0,96.31
EVLV,8,5.0,13.0,96.24
CAR,8,5.0,13.0,96.1
RSI,8,5.0,13.0,95.82
ATRO,8,5.0,13.0,95.66
ESLT,8,5.0,13.0,95.28
TME,8,5.0,13.0,94.8
RDUS,8,5.0,13.0,93.96
RCL,8,5.0,13.0,93.59
ONC,8,5.0,13.0,91.19
TIGO,8,5.0,13.0,90.9
BPMC,8,5.0,13.0,90.78
BTI,8,5.0,13.0,90.66
PUK,8,5.0,13.0,90.61
CHN,8,5.0,13.0,90.16
AWI,8,5.0,13.0,89.3
GFI,8,5.0,13.0,89.25
KF,8,5.0,13.0,88.8
FLUT,8,5.0,13.0,88.78
NVMI,8,5.0,13.0,88.68
PLYA,8,5.0,13.0,88.57
MTRX,8,5.0,13.0,88.52
LANV,8,5.0,13.0,88.11
FTI,8,5.0,13.0,87.37
INTU,8,5.0,13.0,87.23
RTX,8,5.0,13.0,86.86
QBTS,8,4.0,12.0,99.36
SEZL,8,4.0,12.0,99.08
RGLS,8,4.0,12.0,99.04
TDUP,8,4.0,12.0,98.97
ALMU,8,4.0,12.0,98.92
HOOD,8,4.0,12.0,98.33
NVTS,8,4.0,12.0,98.28
PLTR,8,4.0,12.0,98.22
CLS,8,4.0,12.0,98.02
OCFT,8,4.0,12.0,97.76
HIMS,8,4.0,12.0,97.61
GEV,8,4.0,12.0,97.58
TTMI,8,4.0,12.0,97.24
EYE,8,4.0,12.0,96.83
VERV,8,4.0,12.0,95.72
CPSH,8,4.0,12.0,95.67
GHM,8,4.0,12.0,95.31
KEP,8,4.0,12.0,95.29
MDAI,8,4.0,12.0,95.13
CMCL,8,4.0,12.0,94.67
ESP,8,4.0,12.0,94.19
DASH,8,4.0,12.0,94.18
AHR,8,4.0,12.0,93.56
SANM,8,4.0,12.0,93.54
BBIO,8,4.0,12.0,93.22
TWLO,8,4.0,12.0,93.19
ERJ,8,4.0,12.0,93.09
COOP,8,4.0,12.0,93.04
APH,8,4.0,12.0,93.02
DCO,8,4.0,12.0,92.59
BOSC,8,4.0,12.0,92.37
DNA,8,4.0,12.0,92.19
ZDGE,8,4.0,12.0,91.8
GTX,8,4.0,12.0,91.46
FSS,8,4.0,12.0,91.4
KGC,8,4.0,12.0,91.28
ZLAB,8,4.0,12.0,91.27
CALX,8,4.0,12.0,91.16
CHEF,8,4.0,12.0,91.14
SIMO,8,4.0,12.0,91.09
TEL,8,4.0,12.0,90.8
U,8,4.0,12.0,90.71
LPLA,8,4.0,12.0,90.5
CELH,8,4.0,12.0,90.35
ROKU,8,4.0,12.0,90.34
C,8,4.0,12.0,90.32
SXT,8,4.0,12.0,90.3
ROK,8,4.0,12.0,89.69
WRBY,8,4.0,12.0,89.56
NTRS,8,4.0,12.0,89.53
JCI,8,4.0,12.0,89.51
NPO,8,4.0,12.0,89.32
VEEV,8,4.0,12.0,88.36
RBKB,8,4.0,12.0,88.13
WTS,8,4.0,12.0,87.47
FROG,8,4.0,12.0,87.4
VIRT,8,4.0,12.0,87.36
NCSM,8,4.0,12.0,86.59
PFGC,8,4.0,12.0,86.49
ALG,8,4.0,12.0,86.43
BKD,8,4.0,12.0,86.02
RBC,8,4.0,12.0,85.8
AIR,8,4.0,12.0,85.67
