symbol,met_count,fin_met_count,total_met_count,rs_score
AMZE,8,1,9,99.98
SNSE,8,1,9,99.97
ARBB,8,1,9,99.92
TMCWW,8,1,9,99.85
JFBR,8,1,9,99.84
UNCY,8,1,9,99.83
BOLT,8,1,9,99.8
ASPS,8,1,9,99.79
INUV,8,1,9,99.78
CLRO,8,1,9,99.76
PXLW,8,1,9,99.7
AEVA,8,1,9,99.64
MVST,8,1,9,99.59
QSG,8,1,9,99.56
DBVT,8,1,9,99.47
TMC,8,1,9,99.42
SEZL,8,1,9,99.38
TDUP,8,1,9,99.37
RGLS,8,1,9,99.35
QNTM,8,1,9,99.34
OKLO,8,1,9,99.3
TSSI,8,1,9,99.28
TGEN,8,1,9,99.27
DVS,8,1,9,99.25
MFI,8,1,9,99.19
AZ,8,1,9,99.18
SVT,8,1,9,99.14
PSIX,8,1,9,99.13
PDYNW,8,1,9,99.11
PRCH,8,1,9,99.07
NEON,8,1,9,99.02
BTM,8,1,9,99.01
AMBR,8,1,9,98.98
HOVR,8,1,9,98.95
CTEV,8,1,9,98.93
LEU,8,1,9,98.9
NAK,8,1,9,98.86
APPS,8,1,9,98.84
ABVC,8,1,9,98.77
SMR,8,1,9,98.76
ASM,8,1,9,98.68
NAGE,8,1,9,98.63
PLTR,8,1,9,98.62
RKLB,8,1,9,98.61
VRNA,8,1,9,98.55
GRPN,8,1,9,98.53
CNVS,8,1,9,98.49
AMPX,8,1,9,98.47
NVTS,8,1,9,98.44
LFMD,8,1,9,98.41
JUNE,8,1,9,98.35
HOOD,8,1,9,98.32
GRAL,8,1,9,98.28
HIMS,8,1,9,98.25
NRSN,8,1,9,98.21
ALLT,8,1,9,98.17
SRRK,8,1,9,98.14
XGN,8,1,9,98.12
AKBA,8,1,9,98.1
USAS,8,1,9,98.08
MASS,8,1,9,98.03
YSG,8,1,9,97.96
JFIN,8,1,9,97.94
CRDO,8,1,9,97.93
CRK,8,1,9,97.92
RAYA,8,1,9,97.89
ICAD,8,1,9,97.84
RBLX,8,1,9,97.77
IDN,8,1,9,97.72
ATYR,8,1,9,97.71
BLBX,8,1,9,97.7
ORLA,8,1,9,97.64
ADPT,8,1,9,97.62
CFSB,8,1,9,97.61
FARO,8,1,9,97.47
