symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
ASPS,7.0,False,99.71,97.9890310786106,93.91025641025641,191.899287488867
OUST,8.0,False,98.03,88.84826325411335,99.03846153846155,187.8867247925749
VERV,7.0,False,97.89,87.75137111517367,93.91025641025641,181.66162752543008
OWLT,7.0,False,97.44,84.46069469835467,93.91025641025641,178.37095110861108
TPC,7.0,False,97.09,81.71846435100548,93.91025641025641,175.6287207612619
CRS,8.0,False,95.46,69.10420475319927,99.03846153846155,168.14266629166082
FGEN,5.0,False,99.88,99.26873857404021,65.38461538461539,164.6533539586556
ATRO,7.0,False,95.56,69.83546617915904,93.91025641025641,163.74572258941544
JBL,7.0,False,94.86,65.26508226691043,93.91025641025641,159.17533867716685
STRT,6.0,False,96.0,72.57769652650823,86.21794871794873,158.79564524445698
ALMU,5.0,False,98.48,91.22486288848263,65.38461538461539,156.60947827309803
MSGM,5.0,False,98.01,88.6654478976234,65.38461538461539,154.0500632822388
RCL,6.0,False,95.24,67.64168190127971,86.21794871794873,153.85963061922843
AKBA,5.0,False,97.97,88.29981718464352,65.38461538461539,153.6844325692589
PLTR,5.0,False,97.91,87.93418647166362,65.38461538461539,153.318801856279
XYF,5.0,False,97.79,87.0201096892139,65.38461538461539,152.4047250738293
BBIO,7.0,False,93.78,58.3180987202925,93.91025641025641,152.2283551305489
ESLT,6.0,False,94.65,63.98537477148081,86.21794871794873,150.20332348942952
PL,5.0,False,97.45,84.64351005484461,65.38461538461539,150.02812543945998
CUK,8.0,False,92.6,49.725776965265084,99.03846153846155,148.76423850372663
TTMI,5.0,False,97.17,82.44972577696527,65.38461538461539,147.83434116158065
EYE,5.0,False,97.16,82.26691042047533,65.38461538461539,147.65152580509073
CCL,8.0,False,92.29,47.714808043875685,99.03846153846155,146.75326958233723
ISSC,5.0,False,97.01,80.62157221206581,65.38461538461539,146.0061875966812
RDUS,7.0,False,92.97,51.91956124314442,93.91025641025641,145.82981765340082
ADPT,5.0,False,96.89,80.07312614259597,65.38461538461539,145.45774152721134
GOGO,5.0,False,96.85,79.52468007312615,65.38461538461539,144.90929545774154
MDAI,5.0,False,96.68,78.24497257769653,65.38461538461539,143.62958796231192
AS,5.0,False,96.62,77.51371115173674,65.38461538461539,142.89832653635213
TME,6.0,False,93.27,54.47897623400365,86.21794871794873,140.69692495195238
SLDP,5.0,False,96.15,74.04021937842778,65.38461538461539,139.42483476304318
CVNA,5.0,False,96.05,73.12614259597807,65.38461538461539,138.51075798059344
OLO,5.0,False,95.59,70.20109689213893,65.38461538461539,135.58571227675432
GOSS,7.0,False,91.33,41.49908592321755,93.91025641025641,135.40934233347394
LEDS,5.0,False,95.54,69.6526508226691,65.38461538461539,135.0372662072845
KEP,5.0,False,95.44,68.92138939670932,65.38461538461539,134.3060047813247
BPMC,7.0,False,91.01,39.122486288848265,93.91025641025641,133.0327426991047
GHM,5.0,False,94.04,59.96343692870201,65.38461538461539,125.3480523133174
AMZE,4.0,False,99.84,98.90310786106032,24.358974358974358,123.26208222003467
WWD,6.0,False,90.78,36.92870201096892,86.21794871794873,123.14665072891765
DASH,5.0,False,93.71,57.038391224862885,65.38461538461539,122.42300660947828
GH,5.0,False,93.7,56.855575868372945,65.38461538461539,122.24019125298832
AAP,5.0,False,93.45,55.575868372943326,65.38461538461539,120.9604837575587
TGEN,4.0,False,99.26,95.79524680073126,24.358974358974358,120.15422115970563
RGLS,4.0,False,98.99,95.24680073126143,24.358974358974358,119.6057750902358
NEON,4.0,False,98.91,94.88117001828154,24.358974358974358,119.24014437725589
NVMI,6.0,False,89.79,31.078610603290674,86.21794871794873,117.2965593212394
AZ,4.0,False,98.66,92.87020109689213,24.358974358974358,117.22917545586648
ASM,4.0,False,98.53,91.77330895795247,24.358974358974358,116.13228331692682
EXEL,5.0,False,92.81,50.6398537477148,65.38461538461539,116.02446913233018
BLBX,4.0,False,98.41,91.0420475319927,24.358974358974358,115.40102189096706
CTMX,4.0,False,98.37,90.6764168190128,24.358974358974358,115.03539117798715
BKSY,4.0,False,98.16,89.39670932358318,24.358974358974358,113.75568368255753
BA,6.0,False,89.29,26.87385740402194,86.21794871794873,113.09180612197068
