symbol,met_count,fin_met_count,total_met_count,rs_score
IPX,8,7.0,15.0,96.4
DIST,8,6.0,14.0,97.95
SMDD,8,6.0,14.0,95.78
CKPT,8,6.0,14.0,95.76
DFEN,8,6.0,14.0,95.74
SCC,8,6.0,14.0,95.34
TBMCR,8,6.0,14.0,95.07
JBL,8,6.0,14.0,94.8
SIJ,8,6.0,14.0,94.34
ARKW,8,6.0,14.0,94.32
HEES,8,6.0,14.0,94.02
ARKF,8,6.0,14.0,93.7
KORU,8,6.0,14.0,93.6
FBL,8,6.0,14.0,93.42
METU,8,6.0,14.0,92.85
BTFX,8,6.0,14.0,92.8
BTCL,8,6.0,14.0,92.73
SHLD,8,6.0,14.0,92.64
NUKZ,8,6.0,14.0,92.5
ARKX,8,6.0,14.0,92.4
AIBU,8,6.0,14.0,91.96
UFO,8,6.0,14.0,91.92
ARKK,8,6.0,14.0,91.75
BITU,8,6.0,14.0,91.74
ARKQ,8,6.0,14.0,91.71
PSIL,8,6.0,14.0,91.21
GREK,8,6.0,14.0,91.17
SPRX,8,6.0,14.0,91.11
HODL,8,6.0,14.0,90.98
BRRR,8,6.0,14.0,90.94
EZBC,8,6.0,14.0,90.93
BITB,8,6.0,14.0,90.92
FBTC,8,6.0,14.0,90.91
BTCW,8,6.0,14.0,90.9
BTCO,8,6.0,14.0,90.88
BTC,8,6.0,14.0,90.87
IBIT,8,6.0,14.0,90.85
BLOK,8,6.0,14.0,90.73
DEFI,8,6.0,14.0,90.69
BITX,8,6.0,14.0,90.65
GBTC,8,6.0,14.0,90.61
PLTM,8,6.0,14.0,90.53
PPLT,8,6.0,14.0,90.51
BWEB,8,6.0,14.0,90.42
VNM,8,6.0,14.0,90.41
DGP,8,6.0,14.0,90.4
SGDM,8,6.0,14.0,90.36
FNGO,8,6.0,14.0,90.32
BUZZ,8,6.0,14.0,90.27
ALAI,8,6.0,14.0,90.08
ECNS,8,6.0,14.0,90.06
GAMR,8,6.0,14.0,89.92
FNGG,8,6.0,14.0,89.88
WEBL,8,6.0,14.0,89.86
CHAT,8,6.0,14.0,89.75
KURE,8,6.0,14.0,89.71
ATFV,8,6.0,14.0,89.62
BNGE,8,6.0,14.0,89.56
PLYA,8,6.0,14.0,89.52
XAR,8,6.0,14.0,89.23
RILYK,8,6.0,14.0,89.15
UTES,8,6.0,14.0,89.12
FOSLL,8,6.0,14.0,89.06
ITA,8,6.0,14.0,89.04
RING,8,6.0,14.0,88.99
CNEQ,8,6.0,14.0,88.9
ESPO,8,6.0,14.0,88.88
VNAM,8,6.0,14.0,88.85
METV,8,6.0,14.0,88.74
FPX,8,6.0,14.0,88.64
TRFK,8,6.0,14.0,88.62
GSIB,8,6.0,14.0,88.57
OND,8,6.0,14.0,88.44
ODDS,8,6.0,14.0,88.42
BTRN,8,6.0,14.0,88.33
PWRD,8,6.0,14.0,88.32
QTUM,8,6.0,14.0,88.31
ROKT,8,6.0,14.0,88.18
CTBB,8,6.0,14.0,88.16
TPTA,8,6.0,14.0,88.1
TMAT,8,6.0,14.0,88.01
BPAY,8,6.0,14.0,87.95
EWP,8,6.0,14.0,87.78
EIS,8,6.0,14.0,87.72
GDX,8,6.0,14.0,87.68
BETZ,8,6.0,14.0,87.65
IZRL,8,6.0,14.0,87.55
FCA,8,6.0,14.0,87.4
SOCL,8,6.0,14.0,87.39
EPOL,8,6.0,14.0,87.19
EWO,8,6.0,14.0,87.15
AGQ,8,6.0,14.0,87.14
LOUP,8,6.0,14.0,87.07
KEMQ,8,6.0,14.0,86.83
MAKX,8,6.0,14.0,86.77
MISL,8,6.0,14.0,86.49
PPA,8,6.0,14.0,86.48
AFK,8,6.0,14.0,86.29
IAI,8,6.0,14.0,86.28
AGMI,8,6.0,14.0,86.14
FEUZ,8,6.0,14.0,86.08
UAE,8,6.0,14.0,85.94
IQM,8,6.0,14.0,85.92
GCAD,8,6.0,14.0,85.89
ARTY,8,6.0,14.0,85.61
GDE,8,6.0,14.0,85.53
SAMT,8,6.0,14.0,85.43
FPA,8,6.0,14.0,85.24
OSW,8,6.0,14.0,85.23
ONLN,8,6.0,14.0,85.21
FLKR,8,6.0,14.0,85.2
FDTS,8,6.0,14.0,85.11
JFBR,8,5.0,13.0,99.74
XTKG,8,5.0,13.0,99.11
OKYO,8,5.0,13.0,98.0
TLSA,8,5.0,13.0,97.66
TOYO,8,5.0,13.0,97.26
GOSS,8,5.0,13.0,96.94
EVLV,8,5.0,13.0,96.79
STRT,8,5.0,13.0,96.54
VFF,8,5.0,13.0,96.49
SBSW,8,5.0,13.0,96.39
CYD,8,5.0,13.0,96.23
PARR,8,5.0,13.0,96.22
TSAT,8,5.0,13.0,96.2
CAR,8,5.0,13.0,95.97
NBTX,8,5.0,13.0,95.96
PMEC,8,5.0,13.0,95.7
RSI,8,5.0,13.0,95.47
RAY,8,5.0,13.0,95.37
RDUS,8,5.0,13.0,94.53
AHR,8,5.0,13.0,94.26
DASH,8,5.0,13.0,94.01
RCL,8,5.0,13.0,93.56
BTI,8,5.0,13.0,92.09
CEG,8,5.0,13.0,92.03
GFI,8,5.0,13.0,91.76
BPMC,8,5.0,13.0,91.69
PUK,8,5.0,13.0,90.54
JCI,8,5.0,13.0,90.38
CHN,8,5.0,13.0,90.24
AWI,8,5.0,13.0,90.03
ULS,8,5.0,13.0,89.9
STN,8,5.0,13.0,88.73
LANV,8,5.0,13.0,88.65
ZK,8,5.0,13.0,88.24
RTX,8,5.0,13.0,88.04
PFGC,8,5.0,13.0,87.98
WTS,8,5.0,13.0,87.81
KF,8,5.0,13.0,87.64
INTU,8,5.0,13.0,87.46
FTI,8,5.0,13.0,86.51
MIRM,8,5.0,13.0,86.0
MTRX,8,5.0,13.0,85.58
CCEP,8,5.0,13.0,85.38
JEQ,8,5.0,13.0,85.07
RGLS,8,4.0,12.0,99.07
TOI,8,4.0,12.0,99.05
ZEPP,8,4.0,12.0,99.01
ALMU,8,4.0,12.0,98.8
PSIX,8,4.0,12.0,98.75
HOOD,8,4.0,12.0,98.26
OCFT,8,4.0,12.0,97.84
CLS,8,4.0,12.0,97.79
GEV,8,4.0,12.0,97.44
WLDN,8,4.0,12.0,97.36
TTMI,8,4.0,12.0,96.83
SOFI,8,4.0,12.0,96.73
SNES,8,4.0,12.0,96.29
VERV,8,4.0,12.0,96.02
VST,8,4.0,12.0,95.62
COOP,8,4.0,12.0,95.48
CMCL,8,4.0,12.0,95.31
MGNI,8,4.0,12.0,95.25
ESP,8,4.0,12.0,95.24
DXPE,8,4.0,12.0,94.36
