symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
DIST,6.0,False,97.86,91.68141592920354,76.07655502392345,167.75797095312697
RILYG,6.0,False,97.24,88.31858407079646,76.07655502392345,164.39513909471992
RILYN,6.0,False,96.77,85.13274336283186,76.07655502392345,161.2092983867553
NIU,6.0,False,96.52,83.1858407079646,76.07655502392345,159.26239573188803
GDXU,6.0,False,96.01,78.76106194690266,76.07655502392345,154.8376169708261
CKPT,6.0,False,95.39,74.69026548672566,76.07655502392345,150.7668205106491
JNUG,6.0,False,95.03,72.9203539823009,76.07655502392345,148.99690900622434
NUGT,6.0,False,94.97,72.21238938053098,76.07655502392345,148.2889444044544
SIJ,6.0,False,94.65,69.20353982300885,76.07655502392345,145.2800948469323
HEES,6.0,False,93.54,62.65486725663717,76.07655502392345,138.73142228056062
DFEN,6.0,False,93.51,62.477876106194685,76.07655502392345,138.55443113011813
BREA,5.0,False,99.44,98.76106194690266,39.23444976076555,137.99551170766821
AORT,6.0,False,93.39,61.59292035398231,76.07655502392345,137.66947537790577
FOSLL,6.0,False,93.34,60.88495575221239,76.07655502392345,136.96151077613584
XTKG,5.0,False,99.1,97.52212389380531,39.23444976076555,136.75657365457087
ANTE,5.0,False,98.99,97.34513274336283,39.23444976076555,136.57958250412838
ANGH,5.0,False,98.91,96.8141592920354,39.23444976076555,136.04860905280094
SUPX,5.0,False,98.87,96.46017699115043,39.23444976076555,135.694626751916
VFF,5.0,False,98.27,93.6283185840708,39.23444976076555,132.86276834483635
MOB,5.0,False,98.01,92.38938053097345,39.23444976076555,131.623830291739
ARKW,6.0,False,92.71,55.39823008849557,76.07655502392345,131.47478511241903
VNM,6.0,False,92.63,54.336283185840706,76.07655502392345,130.41283820976415
RILYK,6.0,False,92.44,53.80530973451327,76.07655502392345,129.88186475843673
GDMN,6.0,False,92.3,52.92035398230088,76.07655502392345,128.9969090062243
CYD,5.0,False,97.39,89.38053097345133,39.23444976076555,128.61498073421689
GREK,6.0,False,92.23,52.38938053097345,76.07655502392345,128.4659355548969
NBTX,5.0,False,97.29,88.84955752212389,39.23444976076555,128.08400728288944
SWIN,5.0,False,97.2,88.14159292035399,39.23444976076555,127.37604268111954
ARKF,6.0,False,92.08,51.1504424778761,76.07655502392345,127.22699750179954
VNAM,6.0,False,92.04,50.97345132743363,76.07655502392345,127.05000635135707
ECNS,6.0,False,92.01,50.796460176991154,76.07655502392345,126.87301520091461
SGDM,6.0,False,91.98,50.442477876106196,76.07655502392345,126.51903290002964
BKTI,5.0,False,97.12,87.2566371681416,39.23444976076555,126.49108692890715
SLVP,6.0,False,91.84,49.20353982300885,76.07655502392345,125.2800948469323
YINN,6.0,False,91.82,49.02654867256637,76.07655502392345,125.10310369648982
SIL,6.0,False,91.77,48.31858407079646,76.07655502392345,124.39513909471991
AUMI,6.0,False,91.27,44.424778761061944,76.07655502392345,120.50133378498539
GOSS,5.0,False,96.18,80.35398230088495,39.23444976076555,119.58843206165051
RING,6.0,False,91.11,43.36283185840708,76.07655502392345,119.43938688233052
APP,5.0,False,96.13,80.17699115044248,39.23444976076555,119.41144091120802
AMSC,5.0,False,96.11,80.0,39.23444976076555,119.23444976076556
GOEX,6.0,False,91.02,42.47787610619469,76.07655502392345,118.55443113011813
PMEC,5.0,False,96.02,78.93805309734513,39.23444976076555,118.17250285811068
STRL,5.0,False,95.92,78.40707964601769,39.23444976076555,117.64152940678323
ADPT,5.0,False,95.83,77.34513274336283,39.23444976076555,116.57958250412838
AGMI,6.0,False,90.75,40.176991150442475,76.07655502392345,116.25354617436592
ARKX,6.0,False,90.69,39.469026548672566,76.07655502392345,115.545581572596
GDXJ,6.0,False,90.61,38.76106194690265,76.07655502392345,114.8376169708261
ARKK,6.0,False,90.44,37.876106194690266,76.07655502392345,113.95266121861371
SILJ,6.0,False,90.39,37.52212389380531,76.07655502392345,113.59867891772876
ARKQ,6.0,False,90.38,37.34513274336283,76.07655502392345,113.42168776728627
AIBU,6.0,False,90.37,37.16814159292036,76.07655502392345,113.24469661684381
GDX,6.0,False,90.32,36.8141592920354,76.07655502392345,112.89071431595885
ZEPP,4.0,False,99.74,99.29203539823008,13.397129186602871,112.68916458483295
RSI,5.0,False,95.09,73.27433628318583,39.23444976076555,112.50878604395137
TOI,4.0,False,99.17,98.05309734513274,13.397129186602871,111.45022653173561
RAY,5.0,False,94.95,71.85840707964601,39.23444976076555,111.09285684041157
FBL,6.0,False,89.96,34.86725663716814,76.07655502392345,110.94381166109159
GOAU,6.0,False,89.91,34.15929203539823,76.07655502392345,110.23584705932169
RGLS,4.0,False,98.88,96.63716814159292,13.397129186602871,110.03429732819579
FIX,5.0,False,94.82,70.79646017699115,39.23444976076555,110.03090993775669
TESL,6.0,False,89.78,33.097345132743364,76.07655502392345,109.1739001566668
FCA,6.0,False,89.63,32.56637168141593,76.07655502392345,108.64292670533938
GFI,5.0,False,94.59,69.02654867256636,39.23444976076555,108.2609984333319
XPP,6.0,False,89.56,32.0353982300885,76.07655502392345,108.11195325401195
EWP,6.0,False,89.54,31.858407079646017,76.07655502392345,107.93496210356946
HSAI,4.0,False,98.41,94.33628318584071,13.397129186602871,107.73341237244358
IVA,5.0,False,94.47,68.49557522123894,39.23444976076555,107.7300249820045
DMAT,6.0,False,89.51,31.504424778761063,76.07655502392345,107.58097980268451
UFO,6.0,False,89.44,30.796460176991154,76.07655502392345,106.87301520091461
XNET,4.0,False,98.15,93.09734513274336,13.397129186602871,106.49447431934622
HOOD,4.0,False,98.11,92.92035398230088,13.397129186602871,106.31748316890375
PARR,5.0,False,94.19,66.3716814159292,39.23444976076555,105.60613117669476
GAMR,6.0,False,89.2,29.38053097345133,76.07655502392345,105.45708599737478
WLDN,4.0,False,97.85,91.50442477876106,13.397129186602871,104.90155396536393
VSAT,4.0,False,97.83,91.32743362831859,13.397129186602871,104.72456281492146
FGM,6.0,False,89.06,28.31858407079646,76.07655502392345,104.39513909471991
RDUS,5.0,False,94.01,65.13274336283186,39.23444976076555,104.36719312359742
METU,6.0,False,89.05,28.14159292035398,76.07655502392345,104.21814794427743
PSIL,6.0,False,89.04,27.964601769911507,76.07655502392345,104.04115679383496
EWO,6.0,False,89.03,27.787610619469028,76.07655502392345,103.86416564339248
ESPO,6.0,False,89.01,27.61061946902655,76.07655502392345,103.68717449294999
CHAT,6.0,False,88.99,27.43362831858407,76.07655502392345,103.51018334250752
TPTA,6.0,False,88.87,26.902654867256636,76.07655502392345,102.97920989118009
BNGE,6.0,False,88.75,26.194690265486724,76.07655502392345,102.27124528941017
KURE,6.0,False,88.74,26.017699115044245,76.07655502392345,102.0942541389677
SOCL,6.0,False,88.69,25.486725663716815,76.07655502392345,101.56328068764026
PLYA,6.0,False,88.58,24.778761061946902,76.07655502392345,100.85531608587036
HODL,6.0,False,88.57,24.601769911504427,76.07655502392345,100.67832493542787
BTCW,6.0,False,88.51,24.07079646017699,76.07655502392345,100.14735148410044
FGEN,0.0,True,99.89,100.0,0.0,100.0
FLGC,0.0,True,99.87,99.82300884955752,0.0,99.82300884955752
LYEL,0.0,True,99.8,99.64601769911503,0.0,99.64601769911503
PASG,0.0,True,99.78,99.46902654867257,0.0,99.46902654867257
AHR,5.0,False,93.29,60.17699115044248,39.23444976076555,99.41144091120803
SGDJ,6.0,False,88.3,23.1858407079646,76.07655502392345,99.26239573188805
RIGL,4.0,False,96.88,85.84070796460178,13.397129186602871,99.23783715120464
CHPT,0.0,True,99.71,99.11504424778761,0.0,99.11504424778761
CLS,4.0,False,96.85,85.6637168141593,13.397129186602871,99.06084600076217
IKNA,0.0,True,99.66,98.93805309734513,0.0,98.93805309734513
ABVX,0.0,True,99.42,98.58407079646018,0.0,98.58407079646018
RAPT,0.0,True,99.39,98.4070796460177,0.0,98.4070796460177
DEFI,6.0,False,88.16,22.300884955752213,76.07655502392345,98.37743997967566
STRT,5.0,False,93.14,59.11504424778761,39.23444976076555,98.34949400855317
TDUP,0.0,True,99.2,98.23008849557522,0.0,98.23008849557522
HERO,6.0,False,88.15,22.123893805309734,76.07655502392345,98.20044882923318
EURL,6.0,False,88.1,21.946902654867255,76.07655502392345,98.0234576787907
NXTC,0.0,True,99.16,97.87610619469027,0.0,97.87610619469027
DBVT,0.0,True,99.14,97.69911504424779,0.0,97.69911504424779
MSFL,6.0,False,88.05,21.415929203539825,76.07655502392345,97.49248422746328
FGI,0.0,True,98.94,97.16814159292035,0.0,97.16814159292035
