symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
IPX,7.0,False,96.4,81.71846435100548,100.0,181.71846435100548
DIST,6.0,False,97.95,91.9561243144424,74.07407407407408,166.03019838851648
SMDD,6.0,False,95.78,77.14808043875686,74.07407407407408,151.22215451283094
CKPT,6.0,False,95.76,76.96526508226691,74.07407407407408,151.039339156341
DFEN,6.0,False,95.74,76.78244972577697,74.07407407407408,150.85652379985106
SCC,6.0,False,95.34,73.85740402193784,74.07407407407408,147.93147809601192
TBMCR,6.0,False,95.07,71.29798903107861,74.07407407407408,145.37206310515268
JBL,6.0,False,94.8,70.018281535649,74.07407407407408,144.09235560972309
SIJ,6.0,False,94.34,67.82449725776965,74.07407407407408,141.89857133184373
ARKW,6.0,False,94.32,67.64168190127971,74.07407407407408,141.71575597535377
HEES,6.0,False,94.02,65.44789762340037,74.07407407407408,139.52197169747444
JFBR,5.0,False,99.74,99.08592321755027,38.19444444444444,137.28036766199472
ARKF,6.0,False,93.7,62.705667276051194,74.07407407407408,136.77974135012528
XTKG,5.0,False,99.11,97.62340036563072,38.19444444444444,135.81784481007514
KORU,6.0,False,93.6,61.425959780621575,74.07407407407408,135.50003385469566
FBL,6.0,False,93.42,60.69469835466179,74.07407407407408,134.76877242873587
METU,6.0,False,92.85,57.769652650822664,74.07407407407408,131.84372672489673
BTFX,6.0,False,92.8,57.40402193784278,74.07407407407408,131.47809601191685
BTCL,6.0,False,92.73,56.672760511883006,74.07407407407408,130.7468345859571
OKYO,5.0,False,98.0,92.13893967093236,38.19444444444444,130.33338411537682
SHLD,6.0,False,92.64,56.12431444241316,74.07407407407408,130.19838851648723
NUKZ,6.0,False,92.5,55.393053016453386,74.07407407407408,129.46712709052747
ARKX,6.0,False,92.4,54.47897623400365,74.07407407407408,128.55305030807773
TLSA,5.0,False,97.66,90.12797074954297,38.19444444444444,128.3224151939874
TOYO,5.0,False,97.26,88.29981718464352,38.19444444444444,126.49426162908796
AIBU,6.0,False,91.96,52.10237659963437,74.07407407407408,126.17645067370844
UFO,6.0,False,91.92,51.91956124314442,74.07407407407408,125.99363531721849
ARKK,6.0,False,91.75,51.18829981718464,74.07407407407408,125.26237389125872
BITU,6.0,False,91.74,51.005484460694696,74.07407407407408,125.07955853476878
ARKQ,6.0,False,91.71,50.822669104204756,74.07407407407408,124.89674317827883
GOSS,5.0,False,96.94,85.55758683729434,38.19444444444444,123.75203128173878
EVLV,5.0,False,96.79,84.46069469835467,38.19444444444444,122.65513914279911
STRT,5.0,False,96.54,82.6325411334552,38.19444444444444,120.82698557789965
PSIL,6.0,False,91.21,46.435100548446066,74.07407407407408,120.50917462252013
VFF,5.0,False,96.49,82.26691042047533,38.19444444444444,120.46135486491977
GREK,6.0,False,91.17,45.703839122486286,74.07407407407408,119.77791319656036
SBSW,5.0,False,96.39,81.53564899451554,38.19444444444444,119.73009343895998
SPRX,6.0,False,91.11,44.97257769652651,74.07407407407408,119.04665177060059
CYD,5.0,False,96.23,80.43875685557586,38.19444444444444,118.6332013000203
PARR,5.0,False,96.22,80.25594149908592,38.19444444444444,118.45038594353036
TSAT,5.0,False,96.2,80.07312614259597,38.19444444444444,118.26757058704041
HODL,6.0,False,90.98,43.875685557586834,74.07407407407408,117.94975963166091
BRRR,6.0,False,90.94,43.69287020109689,74.07407407407408,117.76694427517097
EZBC,6.0,False,90.93,43.51005484460695,74.07407407407408,117.58412891868102
BITB,6.0,False,90.92,43.327239488117,74.07407407407408,117.40131356219108
FBTC,6.0,False,90.91,43.144424131627055,74.07407407407408,117.21849820570114
BTCW,6.0,False,90.9,42.96160877513711,74.07407407407408,117.03568284921118
BTCO,6.0,False,90.88,42.59597806215722,74.07407407407408,116.6700521362313
BTC,6.0,False,90.87,42.413162705667276,74.07407407407408,116.48723677974135
CAR,5.0,False,95.97,78.24497257769653,38.19444444444444,116.43941702214097
IBIT,6.0,False,90.85,42.230347349177336,74.07407407407408,116.30442142325141
NBTX,5.0,False,95.96,78.06215722120659,38.19444444444444,116.25660166565103
BLOK,6.0,False,90.73,41.49908592321755,74.07407407407408,115.57315999729163
DEFI,6.0,False,90.69,41.13345521023766,74.07407407407408,115.20752928431173
BITX,6.0,False,90.65,40.58500914076782,74.07407407407408,114.6590832148419
PMEC,5.0,False,95.7,76.41681901279708,38.19444444444444,114.61126345724152
GBTC,6.0,False,90.61,40.036563071297984,74.07407407407408,114.11063714537207
PLTM,6.0,False,90.53,39.30530164533821,74.07407407407408,113.37937571941228
PPLT,6.0,False,90.51,38.93967093235832,74.07407407407408,113.0137450064324
RSI,5.0,False,95.47,74.77148080438756,38.19444444444444,112.96592524883201
BWEB,6.0,False,90.42,38.391224862888485,74.07407407407408,112.46529893696257
RAY,5.0,False,95.37,74.22303473491773,38.19444444444444,112.41747917936218
VNM,6.0,False,90.41,38.20840950639854,74.07407407407408,112.28248358047261
DGP,6.0,False,90.4,38.02559414990859,74.07407407407408,112.09966822398266
