symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
IPX,7.0,False,96.6,81.70515097690941,100.0,181.7051509769094
COMM,6.0,False,96.56,81.52753108348135,73.8425925925926,155.37012367607394
DFEN,6.0,False,95.83,76.02131438721138,73.8425925925926,149.86390697980397
TBMCR,6.0,False,95.44,73.35701598579041,73.8425925925926,147.199608578383
CKPT,6.0,False,95.43,73.17939609236235,73.8425925925926,147.02198868495495
KORU,6.0,False,95.35,72.64653641207815,73.8425925925926,146.48912900467076
FBL,6.0,False,95.1,70.87033747779752,73.8425925925926,144.71293007039012
JBL,6.0,False,94.99,70.33747779751333,73.8425925925926,144.18007039010593
ARKW,6.0,False,94.87,69.27175843694494,73.8425925925926,143.11435102953754
METU,6.0,False,94.74,68.38365896980461,73.8425925925926,142.2262515623972
SMDD,6.0,False,94.58,67.31793960923623,73.8425925925926,141.16053220182883
ARKF,6.0,False,94.38,65.89698046181172,73.8425925925926,139.73957305440433
AIBU,6.0,False,94.22,65.36412078152753,73.8425925925926,139.2067133741201
SCC,6.0,False,94.03,64.29840142095915,73.8425925925926,138.14099401355173
JFBR,5.0,False,99.72,98.93428063943162,38.657407407407405,137.591688046839
BTFX,6.0,False,93.83,63.05506216696269,73.8425925925926,136.89765475955528
BTCL,6.0,False,93.76,62.522202486678516,73.8425925925926,136.36479507927112
BREA,5.0,False,99.45,97.69094138543517,38.657407407407405,136.34834879284256
XTKG,5.0,False,99.0,95.91474245115454,38.657407407407405,134.57214985856194
HEES,6.0,False,93.46,60.39076376554174,73.8425925925926,134.23335635813433
BITU,6.0,False,93.42,60.213143872113676,73.8425925925926,134.05573646470629
WEBL,6.0,False,93.27,59.32504440497336,73.8425925925926,133.16763699756595
DALN,5.0,False,98.4,93.07282415630551,38.657407407407405,131.73023156371292
SIJ,6.0,False,92.85,55.95026642984015,73.8425925925926,129.79285902243274
ARKK,6.0,False,92.76,55.59502664298401,73.8425925925926,129.43761923557662
