symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
MSGM,9,False,98.93945634266886,95.12578616352201,99.13522012578616,194.26100628930817
PLTR,9,False,98.20840197693576,92.13836477987421,99.13522012578616,191.27358490566036
QBTS,7,False,99.8867380560132,99.21383647798741,91.90251572327044,191.11635220125785
MVST,7,False,99.6808072487644,98.89937106918238,91.90251572327044,190.80188679245282
DAVE,8,False,98.72322899505768,94.33962264150944,96.30503144654088,190.64465408805032
LFMD,8,False,98.41433278418452,93.71069182389937,96.30503144654088,190.01572327044025
FENC,8,False,98.02306425041186,90.72327044025157,96.30503144654088,187.02830188679246
ATRO,8,False,97.90980230642504,89.937106918239,96.30503144654088,186.24213836477986
AS,8,False,97.87891268533772,89.62264150943396,96.30503144654088,185.92767295597486
XPEV,9,False,97.1993410214168,85.53459119496856,99.13522012578616,184.66981132075472
TDUP,6,False,99.76317957166393,99.05660377358491,85.14150943396226,184.19811320754718
DCTH,9,False,97.15815485996706,85.062893081761,99.13522012578616,184.19811320754718
LEDS,7,False,98.15691927512356,91.82389937106919,91.90251572327044,183.72641509433964
OKTA,8,False,97.40527182866558,86.79245283018868,96.30503144654088,183.09748427672957
EYE,8,False,97.38467874794068,86.63522012578616,96.30503144654088,182.94025157232704
AEVA,6,False,99.47487644151563,97.64150943396226,85.14150943396226,182.7830188679245
CURI,6,False,99.38220757825373,97.48427672955975,85.14150943396226,182.625786163522
DUOL,8,False,97.03459637561778,84.59119496855347,96.30503144654088,180.89622641509436
ICCC,7,False,97.59060955518946,88.20754716981132,91.90251572327044,180.11006289308176
QURE,6,False,98.8673805601318,94.81132075471697,85.14150943396226,179.95283018867923
ASM,6,False,98.80560131795716,94.49685534591194,85.14150943396226,179.6383647798742
ODD,7,False,97.48764415156508,87.57861635220125,91.90251572327044,179.4811320754717
FEIM,9,False,96.32413509060956,79.0880503144654,99.13522012578616,178.22327044025155
JFIN,6,False,98.28047775947282,92.76729559748428,85.14150943396226,177.90880503144655
ADPT,6,False,98.27018121911036,92.61006289308176,85.14150943396226,177.75157232704402
VRNA,6,False,98.10543657331137,91.19496855345912,85.14150943396226,176.33647798742138
BCRX,9,False,95.8504942339374,76.57232704402516,99.13522012578616,175.70754716981133
CPSH,6,False,97.65238879736408,88.67924528301887,85.14150943396226,173.82075471698113
CGNT,7,False,96.59184514003294,81.60377358490565,91.90251572327044,173.5062893081761
UGI,8,False,96.01523887973642,77.20125786163521,96.30503144654088,173.5062893081761
AU,6,False,97.5494233937397,88.0503144654088,85.14150943396226,173.19182389937106
TOI,5,False,99.9176276771005,99.52830188679245,73.58490566037736,173.1132075471698
SE,9,False,95.51070840197694,73.74213836477988,99.13522012578616,172.87735849056605
TME,7,False,96.47858319604612,80.81761006289308,91.90251572327044,172.72012578616352
NUTX,5,False,99.67051070840198,98.74213836477988,73.58490566037736,172.32704402515725
