symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
FEIM,9.0,False,95.98,77.24358974358975,100.0,177.24358974358975
ASPS,7.0,False,99.87,99.19871794871796,95.59585492227978,194.79457287099774
OUST,8.0,False,98.44,91.34615384615384,99.22279792746113,190.56895177361497
CRDO,7.0,False,98.13,89.42307692307693,95.59585492227978,185.01893184535672
AEVA,6.0,False,99.62,97.59615384615384,86.78756476683938,184.38371861299322
EVLV,7.0,False,97.41,86.21794871794873,95.59585492227978,181.8138036402285
BTM,6.0,False,98.98,94.87179487179486,86.78756476683938,181.65935963863424
CRS,8.0,False,96.4,79.6474358974359,99.22279792746113,178.870233824897
TPC,7.0,False,96.7,81.89102564102564,95.59585492227978,177.48688056330542
LFMD,6.0,False,98.33,90.5448717948718,86.78756476683938,177.33243656171118
NEPH,6.0,False,98.28,90.22435897435898,86.78756476683938,177.01192374119836
ZS,7.0,False,95.67,74.83974358974359,95.59585492227978,170.43559851202338
ATRO,7.0,False,95.59,74.03846153846155,95.59585492227978,169.63431646074133
FGEN,5.0,False,99.85,99.03846153846155,66.83937823834198,165.8778397768035
SEZL,5.0,False,99.48,97.43589743589743,66.83937823834198,164.27527567423942
TSSI,5.0,False,99.39,96.9551282051282,66.83937823834198,163.7945064434702
TDUP,5.0,False,99.33,96.7948717948718,66.83937823834198,163.6342500332138
STRT,6.0,False,95.62,74.35897435897436,86.78756476683938,161.14653912581375
BBIO,7.0,False,94.38,65.5448717948718,95.59585492227978,161.14072671715158
PLTR,5.0,False,98.69,92.94871794871796,66.83937823834198,159.78809618705992
GOSS,7.0,False,93.97,62.5,95.59585492227978,158.09585492227978
AKBA,5.0,False,98.39,91.02564102564102,66.83937823834198,157.86501926398302
RDVT,6.0,False,95.03,70.99358974358975,86.78756476683938,157.78115451042913
TME,6.0,False,94.59,67.3076923076923,86.78756476683938,154.09525707453167
ADPT,5.0,False,97.38,85.8974358974359,66.83937823834198,152.73681413577788
ISSC,5.0,False,97.34,85.57692307692307,66.83937823834198,152.41630131526506
PL,5.0,False,97.25,84.93589743589743,66.83937823834198,151.77527567423942
EYE,5.0,False,97.03,83.81410256410257,66.83937823834198,150.65348080244456
AS,5.0,False,96.84,82.37179487179486,66.83937823834198,149.21117311013683
TTMI,5.0,False,96.65,81.41025641025641,66.83937823834198,148.24963464859837
RCL,6.0,False,93.78,61.37820512820513,86.78756476683938,148.16576989504452
BPMC,7.0,False,92.38,52.243589743589745,95.59585492227978,147.83944466586954
ODD,5.0,False,96.59,80.92948717948718,66.83937823834198,147.76886541782915
GOGO,5.0,False,96.57,80.76923076923077,66.83937823834198,147.60860900757274
KEP,5.0,False,96.13,78.0448717948718,66.83937823834198,144.8842500332138
IESC,5.0,False,95.95,76.92307692307693,66.83937823834198,143.76245516141893
KGC,5.0,False,95.3,72.59615384615384,66.83937823834198,139.43553208449583
CMPO,5.0,False,95.13,71.63461538461539,66.83937823834198,138.47399362295738
NFLX,5.0,False,95.08,71.31410256410257,66.83937823834198,138.15348080244456
PLYA,6.0,False,92.16,51.12179487179487,86.78756476683938,137.90935963863424
EXEL,5.0,False,94.84,69.55128205128204,66.83937823834198,136.390660289624
DASH,5.0,False,94.77,69.07051282051282,66.83937823834198,135.90989105885478
WWD,6.0,False,91.83,48.55769230769231,86.78756476683938,135.34525707453167
GHM,5.0,False,94.63,67.46794871794873,66.83937823834198,134.3073269562907
GH,5.0,False,94.51,66.66666666666666,66.83937823834198,133.50604490500865
FROG,6.0,False,91.53,46.47435897435898,86.78756476683938,133.26192374119836
ROAD,5.0,False,94.41,66.02564102564102,66.83937823834198,132.86501926398302
TKO,6.0,False,91.32,44.55128205128205,86.78756476683938,131.33884681812143
ZLAB,5.0,False,94.13,63.78205128205128,66.83937823834198,130.62142952039326
SPNT,6.0,False,91.23,43.58974358974359,86.78756476683938,130.37730835658297
UVE,6.0,False,91.17,43.269230769230774,86.78756476683938,130.05679553607015
SFM,5.0,False,93.83,61.69871794871795,66.83937823834198,128.53809618705992
TATT,5.0,False,93.73,61.21794871794872,66.83937823834198,128.0573269562907
RBC,7.0,False,89.4,31.41025641025641,95.59585492227978,127.0061113325362
AVPT,5.0,False,93.45,59.77564102564102,66.83937823834198,126.615019263983
ERJ,5.0,False,93.44,59.61538461538461,66.83937823834198,126.45476285372659
AMZE,4.0,False,99.95,99.83974358974359,26.42487046632124,126.26461405606483
VEEV,6.0,False,90.39,37.66025641025641,86.78756476683938,124.44782117709579
TGEN,4.0,False,99.47,97.27564102564102,26.42487046632124,123.70051149196226
RGLS,4.0,False,99.32,96.63461538461539,26.42487046632124,123.05948585093662
VRSN,5.0,False,92.9,56.08974358974359,66.83937823834198,122.92912182808557
AZ,4.0,False,99.19,96.31410256410257,26.42487046632124,122.73897303042381
EHC,6.0,False,90.13,35.73717948717949,86.78756476683938,122.52474425401887
NEON,4.0,False,99.11,95.67307692307693,26.42487046632124,122.09794738939817
DAVE,4.0,False,99.09,95.51282051282051,26.42487046632124,121.93769097914175
ABVC,4.0,False,98.87,94.07051282051282,26.42487046632124,120.49538328683406
CURI,4.0,False,98.82,93.58974358974359,26.42487046632124,120.01461405606483
WOR,5.0,False,92.51,53.044871794871796,66.83937823834198,119.88425003321377
NVTS,4.0,False,98.66,92.46794871794873,26.42487046632124,118.89281918426997
OCFT,4.0,False,98.63,92.3076923076923,26.42487046632124,118.73256277401354
MIRM,6.0,False,89.5,31.89102564102564,86.78756476683938,118.67859040786502
DCO,5.0,False,92.3,51.76282051282052,66.83937823834198,118.60219875116249
CALX,5.0,False,92.18,51.442307692307686,66.83937823834198,118.28168593064967
CNVS,4.0,False,98.46,91.66666666666666,26.42487046632124,118.0915371329879
OPFI,4.0,False,98.29,90.38461538461539,26.42487046632124,116.80948585093662
CAR,4.0,False,98.09,89.26282051282051,26.42487046632124,115.68769097914175
FTEK,4.0,False,98.07,89.1025641025641,26.42487046632124,115.52743456888534
JFIN,4.0,False,97.98,88.78205128205127,26.42487046632124,115.20692174837251
COE,4.0,False,97.84,87.98076923076923,26.42487046632124,114.40563969709046
BKSY,4.0,False,97.83,87.82051282051282,26.42487046632124,114.24538328683406
ONC,5.0,False,91.62,47.11538461538461,66.83937823834198,113.95476285372659
BLBX,4.0,False,97.69,87.33974358974359,26.42487046632124,113.76461405606483
BBVA,5.0,False,91.6,46.794871794871796,66.83937823834198,113.63425003321377
NCSM,5.0,False,91.55,46.63461538461539,66.83937823834198,113.47399362295737
CLS,4.0,False,97.45,86.37820512820514,26.42487046632124,112.80307559452638
DRI,7.0,False,87.17,16.185897435897438,95.59585492227978,111.78175235817722
WTS,7.0,False,87.05,15.384615384615385,95.59585492227978,110.98047030689517
RSI,5.0,False,91.27,44.07051282051282,66.83937823834198,110.9098910588548
CFSB,4.0,False,97.1,84.4551282051282,26.42487046632124,110.87999867144944
SXT,5.0,False,91.1,42.628205128205124,66.83937823834198,109.4675833665471
CMP,4.0,False,96.89,82.8525641025641,26.42487046632124,109.27743456888534
CPSH,4.0,False,96.88,82.6923076923077,26.42487046632124,109.11717815862893
NGS,6.0,False,87.82,21.153846153846153,86.78756476683938,107.94141092068554
TG,5.0,False,90.83,40.38461538461539,66.83937823834198,107.22399362295737
NYAX,4.0,False,96.55,80.44871794871796,26.42487046632124,106.8735884150392
CVAC,4.0,False,96.52,80.12820512820514,26.42487046632124,106.55307559452638
BMI,6.0,False,87.43,17.78846153846154,86.78756476683938,104.57602630530093
GROY,4.0,False,96.07,77.72435897435898,26.42487046632124,104.14922944068022
BJRI,5.0,False,90.34,37.17948717948718,66.83937823834198,104.01886541782916
UI,4.0,False,95.92,76.6025641025641,26.42487046632124,103.02743456888534
HWM,4.0,False,95.87,76.4423076923077,26.42487046632124,102.86717815862893
JBL,4.0,False,95.74,75.32051282051282,26.42487046632124,101.74538328683406
TPB,4.0,False,95.63,74.51923076923077,26.42487046632124,100.94410123555201
CCRD,4.0,False,95.55,73.87820512820514,26.42487046632124,100.30307559452638
NKTR,0.0,True,99.98,100.0,0.0,100.0
SNSE,0.0,True,99.93,99.67948717948718,0.0,99.67948717948718
BSGM,0.0,True,99.92,99.51923076923077,0.0,99.51923076923077
ARBB,0.0,True,99.9,99.35897435897436,0.0,99.35897435897436
KTOS,4.0,False,95.36,72.91666666666666,26.42487046632124,99.3415371329879
CTVA,5.0,False,89.58,32.371794871794876,66.83937823834198,99.21117311013685
TMCWW,0.0,True,99.83,98.87820512820514,0.0,98.87820512820514
UNCY,0.0,True,99.78,98.71794871794873,0.0,98.71794871794873
JFBR,0.0,True,99.77,98.5576923076923,0.0,98.5576923076923
BOLT,0.0,True,99.76,98.3974358974359,0.0,98.3974358974359
ALNT,4.0,False,95.18,71.9551282051282,26.42487046632124,98.37999867144944
KULR,0.0,True,99.74,98.23717948717949,0.0,98.23717948717949
INUV,0.0,True,99.73,98.07692307692307,0.0,98.07692307692307
PXLW,0.0,True,99.71,97.91666666666666,0.0,97.91666666666666
MFI,0.0,True,99.64,97.75641025641025,0.0,97.75641025641025
RDUS,4.0,False,95.05,71.15384615384616,26.42487046632124,97.5787166201674
TMC,0.0,True,99.4,97.11538461538461,0.0,97.11538461538461
TCI,4.0,False,95.01,70.67307692307693,26.42487046632124,97.09794738939817
OCG,0.0,True,99.31,96.47435897435898,0.0,96.47435897435898
AHR,4.0,False,94.89,70.03205128205127,26.42487046632124,96.45692174837251
TWLO,4.0,False,94.87,69.87179487179486,26.42487046632124,96.2966653381161
PSIX,0.0,True,99.16,96.15384615384616,0.0,96.15384615384616
SVT,0.0,True,99.15,95.99358974358975,0.0,95.99358974358975
OKLO,0.0,True,99.14,95.83333333333334,0.0,95.83333333333334
FLUT,6.0,False,86.16,8.653846153846153,86.78756476683938,95.44141092068554
PRCH,0.0,True,99.07,95.3525641025641,0.0,95.3525641025641
IDT,4.0,False,94.76,68.91025641025641,26.42487046632124,95.33512687657765
LTBR,0.0,True,99.06,95.1923076923077,0.0,95.1923076923077
CTEV,0.0,True,99.01,95.03205128205127,0.0,95.03205128205127
IIIN,5.0,False,88.97,28.044871794871796,66.83937823834198,94.88425003321377
LEU,0.0,True,98.97,94.71153846153845,0.0,94.71153846153845
AGAE,0.0,True,98.95,94.55128205128204,0.0,94.55128205128204
BTSG,4.0,False,94.7,68.10897435897436,26.42487046632124,94.5338448252956
ALTS,0.0,True,98.92,94.39102564102564,0.0,94.39102564102564
RKLB,0.0,True,98.88,94.23076923076923,0.0,94.23076923076923
FPH,4.0,False,94.65,67.62820512820514,26.42487046632124,94.05307559452638
AMBR,0.0,True,98.84,93.91025641025641,0.0,93.91025641025641
NAGE,0.0,True,98.83,93.75,0.0,93.75
SATX,0.0,True,98.79,93.42948717948718,0.0,93.42948717948718
