symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
MRSN,6.0,False,99.96,99.88789237668162,70.37037037037037,170.258262747052
IKNA,6.0,False,99.75,99.2152466367713,70.37037037037037,169.58561700714165
BDSX,6.0,False,99.65,98.87892376681614,70.37037037037037,169.2492941371865
ASRT,6.0,False,99.61,98.65470852017937,70.37037037037037,169.02507889054974
CONI,6.0,False,99.59,98.54260089686099,70.37037037037037,168.91297126723134
BREA,6.0,False,99.53,98.31838565022422,70.37037037037037,168.68875602059458
AXTI,6.0,False,99.47,98.20627802690582,70.37037037037037,168.5766483972762
MULL,6.0,False,99.4,98.09417040358744,70.37037037037037,168.46454077395782
CTEC,6.0,False,98.96,96.97309417040358,70.37037037037037,167.34346454077394
ANTE,6.0,False,98.95,96.8609865470852,70.37037037037037,167.23135691745557
GDXU,6.0,False,98.86,96.52466367713004,70.37037037037037,166.89503404750042
RGLS,6.0,False,98.82,96.30044843049326,70.37037037037037,166.67081880086363
FAZ,6.0,False,98.8,96.0762331838565,70.37037037037037,166.44660355422687
IPA,6.0,False,98.77,95.96412556053812,70.37037037037037,166.33449593090847
AGQ,6.0,False,98.76,95.85201793721974,70.37037037037037,166.2223883075901
NVDD,6.0,False,98.58,95.4035874439462,70.37037037037037,165.77395781431656
SVT,6.0,False,98.47,94.73094170403587,70.37037037037037,165.10131207440622
SPXS,6.0,False,98.37,94.39461883408072,70.37037037037037,164.76498920445107
KORU,6.0,False,98.34,94.17040358744396,70.37037037037037,164.54077395781434
GNOM,6.0,False,98.19,93.38565022421524,70.37037037037037,163.7560205945856
FIAT,6.0,False,98.03,92.71300448430493,70.37037037037037,163.0833748546753
JNUG,6.0,False,97.96,92.48878923766816,70.37037037037037,162.8591596080385
NVOX,6.0,False,97.93,92.37668161434978,70.37037037037037,162.74705198472014
NUGT,6.0,False,97.83,91.92825112107623,70.37037037037037,162.2986214914466
SKYT,6.0,False,97.81,91.81614349775785,70.37037037037037,162.1865138681282
RVRC,6.0,False,97.71,91.3677130044843,70.37037037037037,161.73808337485468
DALN,6.0,False,97.64,90.91928251121077,70.37037037037037,161.28965288158113
VIGL,6.0,False,97.33,89.46188340807176,70.37037037037037,159.83225377844212
PHLT,6.0,False,97.17,88.67713004484304,70.37037037037037,159.0475004152134
RNRG,6.0,False,97.11,88.2286995515695,70.37037037037037,158.59906992193987
SOXL,6.0,False,97.1,88.11659192825113,70.37037037037037,158.4869622986215
SATX,6.0,False,96.97,87.10762331838565,70.37037037037037,157.47799368875602
DIST,6.0,False,96.74,85.65022421524664,70.37037037037037,156.020594585617
SIVR,6.0,False,96.38,83.5201793721973,70.37037037037037,153.89054974256766
SLV,6.0,False,96.37,83.40807174887892,70.37037037037037,153.7784421192493
GOOX,6.0,False,96.22,82.7354260089686,70.37037037037037,153.10579637933898
KROP,6.0,False,96.2,82.51121076233184,70.37037037037037,152.8815811327022
GGLL,6.0,False,96.08,81.61434977578476,70.37037037037037,151.98472014615513
SLVP,6.0,False,96.06,81.50224215246637,70.37037037037037,151.87261252283673
SLVR,6.0,False,96.03,81.39013452914799,70.37037037037037,151.76050489951837
BWET,6.0,False,95.91,80.49327354260089,70.37037037037037,150.86364391297127
