symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
IPX,7.0,False,96.85,82.51599147121536,100.0,182.51599147121536
COMM,6.0,False,97.69,88.69936034115139,72.82608695652173,161.5254472976731
DFEN,6.0,False,96.06,77.39872068230277,72.82608695652173,150.2248076388245
TBMCR,6.0,False,95.63,73.98720682302772,72.82608695652173,146.81329377954944
JBL,6.0,False,95.19,71.64179104477611,72.82608695652173,144.46787800129783
ARKW,6.0,False,94.38,67.16417910447761,72.82608695652173,139.99026606099935
BTFX,6.0,False,94.02,65.45842217484008,72.82608695652173,138.2845091313618
BTCL,6.0,False,94.0,65.2452025586354,72.82608695652173,138.07128951515713
AIBU,6.0,False,93.9,64.60554371002132,72.82608695652173,137.43163066654307
ARKF,6.0,False,93.86,64.17910447761194,72.82608695652173,137.00519143413368
YINN,6.0,False,93.71,63.53944562899787,72.82608695652173,136.3655325855196
JFBR,5.0,False,99.75,98.72068230277186,37.5,136.22068230277188
BITU,6.0,False,93.69,63.11300639658849,72.82608695652173,135.93909335311022
ROMA,5.0,False,98.95,96.16204690831557,37.5,133.66204690831557
XTKG,5.0,False,98.94,95.94882729211088,37.5,133.44882729211088
NUKZ,6.0,False,93.09,59.06183368869936,72.82608695652173,131.8879206452211
DALN,5.0,False,98.34,92.96375266524521,37.5,130.4637526652452
WEBL,6.0,False,92.71,57.56929637526652,72.82608695652173,130.39538333178825
JUNE,5.0,False,98.21,92.21748400852879,37.5,129.7174840085288
SUPX,5.0,False,98.21,92.21748400852879,37.5,129.7174840085288
BITX,6.0,False,92.38,55.863539445628994,72.82608695652173,128.68962640215074
ATHE,5.0,False,97.95,90.6183368869936,37.5,128.1183368869936
ARKK,6.0,False,92.18,54.15778251599147,72.82608695652173,126.9838694725132
WWD,6.0,False,92.12,53.73134328358209,72.82608695652173,126.55743024010383
SHLD,6.0,False,92.08,53.304904051172706,72.82608695652173,126.13099100769443
NUGT,6.0,False,92.02,52.45202558635395,72.82608695652173,125.27811254287568
ARKX,6.0,False,91.94,52.02558635394456,72.82608695652173,124.8516733104663
