symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
BOLT,3,False,99.8,98.83720930232558,97.28682170542635,196.1240310077519
TDUP,3,False,99.37,96.70542635658916,97.28682170542635,193.9922480620155
TSSI,3,False,99.28,95.93023255813954,97.28682170542635,193.2170542635659
BTM,3,False,99.01,93.9922480620155,97.28682170542635,191.27906976744185
VRNA,3,False,98.55,91.47286821705426,97.28682170542635,188.75968992248062
CNVS,3,False,98.49,91.08527131782945,97.28682170542635,188.3720930232558
HIMS,3,False,98.25,89.72868217054264,97.28682170542635,187.015503875969
AKBA,3,False,98.1,88.75968992248062,97.28682170542635,186.04651162790697
JFIN,3,False,97.94,87.98449612403101,97.28682170542635,185.27131782945736
CRDO,3,False,97.93,87.79069767441861,97.28682170542635,185.07751937984494
ASPS,2,False,99.79,98.64341085271317,83.52713178294574,182.17054263565893
AEVA,2,False,99.64,97.86821705426357,83.52713178294574,181.39534883720933
MVST,2,False,99.59,97.67441860465115,83.52713178294574,181.2015503875969
GOGO,3,False,97.12,82.94573643410853,97.28682170542635,180.2325581395349
RGLS,2,False,99.35,96.51162790697676,83.52713178294574,180.0387596899225
CRMD,3,False,97.03,82.75193798449612,97.28682170542635,180.03875968992247
OKLO,2,False,99.3,96.12403100775194,83.52713178294574,179.6511627906977
TGEN,2,False,99.27,95.73643410852713,83.52713178294574,179.26356589147287
ISSC,3,False,96.95,81.78294573643412,97.28682170542635,179.06976744186045
PDYNW,2,False,99.11,94.57364341085271,83.52713178294574,178.10077519379846
ATAI,3,False,96.68,80.03875968992247,97.28682170542635,177.32558139534882
PLTR,2,False,98.62,91.86046511627907,83.52713178294574,175.38759689922483
NVTS,2,False,98.44,90.69767441860465,83.52713178294574,174.2248062015504
LFMD,2,False,98.41,90.50387596899225,83.52713178294574,174.03100775193798
MASS,2,False,98.03,88.37209302325581,83.52713178294574,171.89922480620157
YSG,2,False,97.96,88.17829457364341,83.52713178294574,171.70542635658916
CRK,2,False,97.92,87.59689922480621,83.52713178294574,171.12403100775197
TPB,3,False,95.76,73.83720930232558,97.28682170542635,171.1240310077519
ORLA,2,False,97.64,86.24031007751938,83.52713178294574,169.7674418604651
CFSB,2,False,97.61,85.85271317829456,83.52713178294574,169.3798449612403
FARO,2,False,97.47,85.65891472868216,83.52713178294574,169.18604651162792
PRE,2,False,97.35,84.88372093023256,83.52713178294574,168.41085271317831
EYE,2,False,97.31,84.68992248062015,83.52713178294574,168.2170542635659
BOSC,3,False,95.07,69.57364341085271,97.28682170542635,166.86046511627904
OSS,2,False,97.0,82.55813953488372,83.52713178294574,166.08527131782947
EVLV,2,False,96.77,80.62015503875969,83.52713178294574,164.14728682170545
PL,2,False,96.71,80.42635658914729,83.52713178294574,163.95348837209303
CAR,2,False,96.66,79.65116279069767,83.52713178294574,163.17829457364343
TTMI,2,False,96.63,79.45736434108527,83.52713178294574,162.984496124031
TPC,2,False,96.52,78.87596899224806,83.52713178294574,162.40310077519382
VZLA,2,False,96.44,78.48837209302324,83.52713178294574,162.015503875969
NIU,2,False,96.31,77.51937984496125,83.52713178294574,161.046511627907
TLN,2,False,96.2,77.13178294573643,83.52713178294574,160.6589147286822
SLNO,2,False,96.14,76.35658914728683,83.52713178294574,159.88372093023258
IPI,3,False,94.32,62.5968992248062,97.28682170542635,159.88372093023256
ATRO,2,False,96.02,75.7751937984496,83.52713178294574,159.30232558139534
ZS,2,False,95.59,73.44961240310077,83.52713178294574,156.97674418604652
JBL,2,False,95.58,73.25581395348837,83.52713178294574,156.7829457364341
STRT,2,False,95.54,72.86821705426357,83.52713178294574,156.39534883720933
TEM,2,False,95.53,72.67441860465115,83.52713178294574,156.2015503875969
FEIM,2,False,95.51,72.48062015503875,83.52713178294574,156.0077519379845
LLYVA,2,False,95.23,71.12403100775194,83.52713178294574,154.6511627906977
LLYVK,2,False,95.18,70.73643410852713,83.52713178294574,154.26356589147287
AHR,2,False,95.05,69.37984496124031,83.52713178294574,152.90697674418607
TME,2,False,95.01,68.9922480620155,83.52713178294574,152.51937984496124
ASA,2,False,94.94,68.21705426356588,83.52713178294574,151.74418604651163
CMPO,2,False,94.88,67.24806201550388,83.52713178294574,150.7751937984496
NFLX,2,False,94.75,65.69767441860465,83.52713178294574,149.2248062015504
YYGH,2,False,94.74,65.50387596899225,83.52713178294574,149.03100775193798
PLYA,3,False,92.77,51.74418604651163,97.28682170542635,149.03100775193798
ARLO,2,False,94.71,65.31007751937985,83.52713178294574,148.8372093023256
GFI,2,False,94.69,65.11627906976744,83.52713178294574,148.6434108527132
TSAT,2,False,94.51,63.759689922480625,83.52713178294574,147.28682170542638
CTLP,2,False,94.4,62.98449612403101,83.52713178294574,146.51162790697674
GWRE,2,False,94.3,62.4031007751938,83.52713178294574,145.93023255813955
AEM,2,False,94.24,61.82170542635659,83.52713178294574,145.34883720930233
DASH,2,False,94.09,61.04651162790697,83.52713178294574,144.57364341085272
TKO,3,False,92.13,46.70542635658915,97.28682170542635,143.9922480620155
WPM,2,False,94.02,60.27131782945736,83.52713178294574,143.7984496124031
RBKB,3,False,92.1,46.51162790697674,97.28682170542635,143.7984496124031
ZLAB,2,False,93.99,59.883720930232556,83.52713178294574,143.41085271317831
UGI,3,False,91.83,44.37984496124031,97.28682170542635,141.66666666666666
CEG,2,False,93.78,57.94573643410853,83.52713178294574,141.47286821705427
CAH,2,False,93.75,57.751937984496124,83.52713178294574,141.27906976744185
RCL,2,False,93.54,56.58914728682171,83.52713178294574,140.11627906976744
JOYY,2,False,93.51,56.395348837209305,83.52713178294574,139.92248062015506
BPMC,2,False,93.46,56.007751937984494,83.52713178294574,139.53488372093022
NFG,3,False,91.44,41.08527131782946,97.28682170542635,138.37209302325581
ERJ,2,False,93.31,54.65116279069767,83.52713178294574,138.17829457364343
ELVA,3,False,91.42,40.89147286821706,97.28682170542635,138.1782945736434
NXT,2,False,93.15,54.06976744186046,83.52713178294574,137.5968992248062
EQT,2,False,93.06,53.48837209302325,83.52713178294574,137.015503875969
TIGO,2,False,92.97,52.90697674418605,83.52713178294574,136.4341085271318
AMZE,1,False,99.98,100.0,36.337209302325576,136.33720930232556
SNEX,2,False,92.93,52.71317829457365,83.52713178294574,136.24031007751938
SNSE,1,False,99.97,99.8062015503876,36.337209302325576,136.14341085271317
ARBB,1,False,99.92,99.6124031007752,36.337209302325576,135.9496124031008
TMCWW,1,False,99.85,99.4186046511628,36.337209302325576,135.75581395348837
JFBR,1,False,99.84,99.2248062015504,36.337209302325576,135.56201550387595
LITE,2,False,92.79,51.93798449612403,83.52713178294574,135.46511627906978
UNCY,1,False,99.83,99.03100775193798,36.337209302325576,135.36821705426354
CALM,3,False,90.83,37.98449612403101,97.28682170542635,135.27131782945736
INUV,1,False,99.78,98.44961240310077,36.337209302325576,134.78682170542635
