symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
MSGM,6,False,98.93945634266886,95.12578616352201,98.11320754716981,193.23899371069183
DAVE,6,False,98.72322899505768,94.33962264150944,98.11320754716981,192.45283018867923
PLTR,6,False,98.20840197693576,92.13836477987421,98.11320754716981,190.25157232704402
LEDS,6,False,98.15691927512356,91.82389937106919,98.11320754716981,189.937106918239
FENC,6,False,98.02306425041186,90.72327044025157,98.11320754716981,188.83647798742138
QURE,5,False,98.8673805601318,94.81132075471697,92.84591194968553,187.6572327044025
LFMD,5,False,98.41433278418452,93.71069182389937,92.84591194968553,186.5566037735849
DCTH,7,False,97.15815485996706,85.062893081761,100.0,185.062893081761
XPEV,6,False,97.1993410214168,85.53459119496856,98.11320754716981,183.64779874213838
ATRO,5,False,97.90980230642504,89.937106918239,92.84591194968553,182.7830188679245
AS,5,False,97.87891268533772,89.62264150943396,92.84591194968553,182.4685534591195
QBTS,4,False,99.8867380560132,99.21383647798741,82.86163522012579,182.0754716981132
TDUP,4,False,99.76317957166393,99.05660377358491,82.86163522012579,181.9182389937107
MVST,4,False,99.6808072487644,98.89937106918238,82.86163522012579,181.76100628930817
NUTX,4,False,99.67051070840198,98.74213836477988,82.86163522012579,181.60377358490567
RGLS,4,True,99.6499176276771,98.42767295597484,82.86163522012579,181.28930817610063
ICCC,5,False,97.59060955518946,88.20754716981132,92.84591194968553,181.05345911949684
ODD,5,False,97.48764415156508,87.57861635220125,92.84591194968553,180.42452830188677
CURI,4,False,99.38220757825373,97.48427672955975,82.86163522012579,180.34591194968556
OCFT,4,False,99.20716639209226,97.0125786163522,82.86163522012579,179.874213836478
OKTA,5,False,97.40527182866558,86.79245283018868,92.84591194968553,179.63836477987422
EYE,5,False,97.38467874794068,86.63522012578616,92.84591194968553,179.4811320754717
ALTS,4,True,99.1659802306425,96.54088050314465,82.86163522012579,179.40251572327043
TVRD,4,True,99.1350906095552,96.22641509433963,82.86163522012579,179.08805031446542
XYF,4,False,99.0012355848435,95.59748427672956,82.86163522012579,178.45911949685535
PLMR,6,False,96.35502471169688,79.40251572327044,98.11320754716981,177.51572327044025
DUOL,5,False,97.03459637561778,84.59119496855347,92.84591194968553,177.437106918239
ASM,4,False,98.80560131795716,94.49685534591194,82.86163522012579,177.35849056603774
SIEB,5,False,97.02429983525536,84.43396226415094,92.84591194968553,177.27987421383648
FEIM,6,False,96.32413509060956,79.0880503144654,98.11320754716981,177.2012578616352
HCI,6,False,96.29324546952223,78.77358490566037,98.11320754716981,176.88679245283018
JFIN,4,False,98.28047775947282,92.76729559748428,82.86163522012579,175.62893081761007
UGI,6,False,96.01523887973642,77.20125786163521,98.11320754716981,175.314465408805
BCRX,6,False,95.8504942339374,76.57232704402516,98.11320754716981,174.68553459119497
CGNT,5,False,96.59184514003294,81.60377358490565,92.84591194968553,174.4496855345912
VRNA,4,True,98.10543657331137,91.19496855345912,82.86163522012579,174.05660377358492
HRTG,4,False,98.09514003294892,91.0377358490566,82.86163522012579,173.8993710691824
TME,5,False,96.47858319604612,80.81761006289308,92.84591194968553,173.6635220125786
HOOD,4,False,97.94069192751236,90.25157232704403,82.86163522012579,173.11320754716982
SE,6,False,95.51070840197694,73.74213836477988,98.11320754716981,171.85534591194968
