symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
FEIM,9.0,False,94.64,66.61654135338347,100.0,166.61654135338347
ASPS,7.0,False,99.66,97.59398496240601,94.25837320574163,191.85235816814765
OUST,8.0,False,98.22,90.82706766917293,98.80382775119617,189.6308954203691
VERV,7.0,False,97.97,89.02255639097744,94.25837320574163,183.2809295967191
AEVA,6.0,False,99.54,97.14285714285714,86.1244019138756,183.26725905673274
BTM,6.0,False,98.89,94.13533834586467,86.1244019138756,180.25974025974028
OWLT,7.0,False,97.24,84.3609022556391,94.25837320574163,178.61927546138074
TPC,7.0,False,97.2,83.90977443609022,94.25837320574163,178.16814764183187
CRS,8.0,False,96.3,78.796992481203,98.80382775119617,177.60082023239917
EVLV,7.0,False,96.51,80.0,94.25837320574163,174.25837320574163
NEPH,6.0,False,97.47,85.86466165413535,86.1244019138756,171.98906356801095
JBL,7.0,False,96.03,77.44360902255639,94.25837320574163,171.70198222829802
ODD,7.0,False,96.0,77.14285714285715,94.25837320574163,171.4012303485988
STRT,6.0,False,96.7,81.05263157894737,86.1244019138756,167.17703349282297
ZS,7.0,False,95.19,70.82706766917293,94.25837320574163,165.08544087491458
CUK,8.0,False,94.42,65.11278195488723,98.80382775119617,163.9166097060834
CCL,8.0,False,94.4,64.9624060150376,98.80382775119617,163.76623376623377
FGEN,5.0,False,99.78,98.64661654135338,65.07177033492823,163.7183868762816
RCL,6.0,False,95.92,76.54135338345864,86.1244019138756,162.66575529733424
QBTS,5.0,False,99.53,96.99248120300751,65.07177033492823,162.06425153793575
SEZL,5.0,False,99.45,96.54135338345866,65.07177033492823,161.61312371838687
TSSI,5.0,False,99.25,96.2406015037594,65.07177033492823,161.31237183868762
TDUP,5.0,False,99.23,96.09022556390977,65.07177033492823,161.161995898838
ALMU,5.0,False,98.83,93.83458646616542,65.07177033492823,158.90635680109364
ESLT,6.0,False,95.34,72.03007518796993,86.1244019138756,158.15447710184554
APPS,5.0,False,98.33,91.72932330827066,65.07177033492823,156.8010936431989
PL,5.0,False,98.06,89.92481203007519,65.07177033492823,154.9965823650034
BBIO,7.0,False,93.61,59.3984962406015,94.25837320574163,153.65686944634314
XYF,5.0,False,97.8,87.81954887218045,65.07177033492823,152.89131920710867
MSGM,5.0,False,97.62,87.36842105263159,65.07177033492823,152.44019138755982
TTMI,5.0,False,97.58,86.76691729323308,65.07177033492823,151.83868762816132
RDUS,7.0,False,93.29,57.14285714285714,94.25837320574163,151.40123034859877
ADPT,5.0,False,97.49,86.01503759398497,65.07177033492823,151.0868079289132
ISSC,5.0,False,97.39,85.26315789473684,65.07177033492823,150.33492822966508
EYE,5.0,False,97.29,84.51127819548873,65.07177033492823,149.58304853041696
RDVT,6.0,False,94.09,63.00751879699248,86.1244019138756,149.1319207108681
CVNA,5.0,False,97.01,82.55639097744361,65.07177033492823,147.62816131237184
AS,5.0,False,96.87,81.80451127819549,65.07177033492823,146.87628161312372
SLDP,5.0,False,96.49,79.84962406015038,65.07177033492823,144.9213943950786
SIEB,5.0,False,96.41,79.3984962406015,65.07177033492823,144.47026657552973
GOGO,5.0,False,96.37,79.24812030075188,65.07177033492823,144.3198906356801
MDAI,5.0,False,96.21,78.34586466165413,65.07177033492823,143.41763499658236
OLO,5.0,False,96.04,77.59398496240601,65.07177033492823,142.66575529733424
KEP,5.0,False,95.99,76.99248120300753,65.07177033492823,142.06425153793577
IESC,5.0,False,95.96,76.84210526315789,65.07177033492823,141.91387559808612
NVMI,6.0,False,92.55,51.578947368421055,86.1244019138756,137.70334928229664
GHM,5.0,False,95.39,72.33082706766916,65.07177033492823,137.4025974025974
ERJ,5.0,False,95.13,70.37593984962406,65.07177033492823,135.4477101845523
DNA,5.0,False,95.01,69.77443609022556,65.07177033492823,134.8462064251538
RMCO,5.0,False,94.97,69.62406015037594,65.07177033492823,134.69583048530416
WWD,6.0,False,92.28,48.421052631578945,86.1244019138756,134.54545454545456
TME,6.0,False,92.11,47.51879699248121,86.1244019138756,133.64319890635682
BPMC,7.0,False,90.69,39.097744360902254,94.25837320574163,133.3561175666439
AISP,5.0,False,94.81,67.81954887218045,65.07177033492823,132.89131920710867
GH,5.0,False,94.56,66.01503759398496,65.07177033492823,131.08680792891317
DASH,5.0,False,94.5,65.86466165413533,65.07177033492823,130.93643198906358
NFLX,5.0,False,94.37,64.81203007518796,65.07177033492823,129.88380041011618
ROAD,5.0,False,94.04,62.55639097744361,65.07177033492823,127.62816131237184
