종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
SBET,2025-06-17,8.57,0.4,0.0,8.91 (4% 수익) 또는 3일 후 청산,-34.53,없음,True
TAOP,2025-06-17,3.74,2.75,0.0,3.89 (4% 수익) 또는 3일 후 청산,1.02,없음,True
GELS,2025-06-17,1.95,3.57,0.0,2.03 (4% 수익) 또는 3일 후 청산,0.86,없음,True
LYRA,2025-06-17,10.55,1.11,0.0,10.97 (4% 수익) 또는 3일 후 청산,-8.52,없음,True
NKTR,2025-06-17,7.99,3.54,0.0,8.31 (4% 수익) 또는 3일 후 청산,3.48,없음,True
LVWR,2025-06-17,5.27,3.19,0.0,5.48 (4% 수익) 또는 3일 후 청산,1.97,없음,True
PRTG,2025-06-17,5.57,5.47,0.0,5.79 (4% 수익) 또는 3일 후 청산,3.53,없음,True
PPTA,2025-06-17,11.94,7.07,0.0,12.41 (4% 수익) 또는 3일 후 청산,8.56,없음,True
INAB,2025-06-17,2.1,2.27,0.0,2.19 (4% 수익) 또는 3일 후 청산,0.25,없음,True
MEGL,2025-06-17,1.5,3.77,0.0,1.56 (4% 수익) 또는 3일 후 청산,0.7,없음,True
