종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
CRMD,2025-07-05,11.62,7.72,-2.925991970988019,12.09 (4% 수익) 또는 3일 후 청산,8.61,없음,True
BGLC,2025-07-09,5.51,1.93,0.0,5.74 (4% 수익) 또는 3일 후 청산,-0.21,없음,True
NUWE,2025-07-09,6.61,3.79,0.0,6.88 (4% 수익) 또는 3일 후 청산,3.12,없음,True
GNLN,2025-07-09,3.21,1.48,0.0,3.34 (4% 수익) 또는 3일 후 청산,-1.12,없음,True
OP,2025-07-09,1.18,2.52,0.0,1.23 (4% 수익) 또는 3일 후 청산,0.24,없음,True
OSCR,2025-07-09,15.63,6.89,0.0,16.26 (4% 수익) 또는 3일 후 청산,11.1,없음,True
LRHC,2025-07-09,7.8,1.92,0.0,8.11 (4% 수익) 또는 3일 후 청산,-0.31,없음,True
DFSC,2025-07-09,8.86,2.81,0.0,9.22 (4% 수익) 또는 3일 후 청산,2.54,없음,True
HUSA,2025-07-09,8.75,2.21,0.0,9.1 (4% 수익) 또는 3일 후 청산,0.83,없음,True
LVWR,2025-07-09,3.65,5.49,0.0,3.79 (4% 수익) 또는 3일 후 청산,2.32,없음,True
