종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
JZ,2025-06-20,1.82,2.33,0.0,1.9 (4% 수익) 또는 3일 후 청산,0.26,없음,True
SEDG,2025-06-20,15.79,4.91,0.0,16.42 (4% 수익) 또는 3일 후 청산,9.36,없음,True
NKTR,2025-06-20,7.99,3.54,0.0,8.31 (4% 수익) 또는 3일 후 청산,3.48,없음,True
CTMX,2025-06-20,1.96,5.56,0.0,2.04 (4% 수익) 또는 3일 후 청산,1.26,없음,True
AGMH,2025-06-20,2.34,1.97,0.0,2.44 (4% 수익) 또는 3일 후 청산,-0.04,없음,True
PDYN,2025-06-20,7.4,5.2,0.0,7.7 (4% 수익) 또는 3일 후 청산,4.56,없음,True
ONDS,2025-06-20,1.44,4.53,0.0,1.5 (4% 수익) 또는 3일 후 청산,0.81,없음,True
LTRY,2025-06-20,1.05,4.89,0.0,1.09 (4% 수익) 또는 3일 후 청산,0.62,없음,True
CHGG,2025-06-20,1.26,4.46,0.0,1.31 (4% 수익) 또는 3일 후 청산,0.69,없음,True
ZENA,2025-06-20,4.02,2.88,0.0,4.18 (4% 수익) 또는 3일 후 청산,1.23,없음,True
