종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
DFDV,2025-06-26,18.26,2.23,0.0,18.99 (4% 수익) 또는 3일 후 청산,1.85,없음,True
KNW,2025-06-26,2.37,1.85,0.0,2.47 (4% 수익) 또는 3일 후 청산,-0.19,없음,True
INDO,2025-06-26,3.23,1.85,0.0,3.36 (4% 수익) 또는 3일 후 청산,-0.26,없음,True
HIMS,2025-06-26,39.94,5.43,0.0,41.54 (4% 수익) 또는 3일 후 청산,25.22,없음,True
HUSA,2025-06-26,11.93,1.47,0.0,12.41 (4% 수익) 또는 3일 후 청산,-4.26,없음,True
QSG,2025-06-26,9.35,3.19,0.0,9.72 (4% 수익) 또는 3일 후 청산,3.49,없음,True
WTI,2025-06-26,1.65,5.53,0.0,1.71 (4% 수익) 또는 3일 후 청산,1.05,없음,True
VVPR,2025-06-26,3.58,4.17,0.0,3.72 (4% 수익) 또는 3일 후 청산,1.86,없음,True
HOVR,2025-06-26,1.68,3.03,0.0,1.75 (4% 수익) 또는 3일 후 청산,0.57,없음,True
APPS,2025-06-26,5.12,4.83,0.0,5.33 (4% 수익) 또는 3일 후 청산,3.0,없음,True
