종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
IMNN,2025-06-22,0.93,2.77,0.0,0.97 (4% 수익) 또는 3일 후 청산,0.26,없음,True
JZ,2025-06-22,1.82,2.33,0.0,1.9 (4% 수익) 또는 3일 후 청산,0.26,없음,True
SEDG,2025-06-22,15.79,4.91,0.0,16.42 (4% 수익) 또는 3일 후 청산,9.36,없음,True
CTMX,2025-06-22,1.96,5.56,0.0,2.04 (4% 수익) 또는 3일 후 청산,1.26,없음,True
SVRE,2025-06-22,2.18,2.55,0.0,2.26 (4% 수익) 또는 3일 후 청산,0.47,없음,True
ONCO,2025-06-22,3.72,2.77,0.0,3.87 (4% 수익) 또는 3일 후 청산,1.03,없음,True
SGMT,2025-06-22,6.55,4.06,0.0,6.81 (4% 수익) 또는 3일 후 청산,3.32,없음,True
ONDS,2025-06-22,1.44,4.53,0.0,1.5 (4% 수익) 또는 3일 후 청산,0.81,없음,True
ZENA,2025-06-22,4.02,2.88,0.0,4.18 (4% 수익) 또는 3일 후 청산,1.23,없음,True
RDW,2025-06-22,15.45,5.66,0.0,16.07 (4% 수익) 또는 3일 후 청산,9.98,없음,True
