종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
ORCL,2025-06-20,204.54,10.0,0.0,166.34 (10일 ATR 상단) 또는 6일 후 강제매도,179.74,없음,True
ELF,2025-06-20,118.57,10.0,0.0,83.15 (10일 ATR 상단) 또는 6일 후 강제매도,102.5,없음,True
TMDX,2025-06-20,120.28,10.0,0.0,96.54 (10일 ATR 상단) 또는 6일 후 강제매도,102.18,없음,True
NBIS,2025-06-20,45.72,7.39,0.0,36.1 (10일 ATR 상단) 또는 6일 후 강제매도,33.34,없음,True
NXPI,2025-06-20,204.57,10.0,0.0,209.35 (10일 ATR 상단) 또는 6일 후 강제매도,183.46,없음,True
META,2025-06-20,662.38,10.0,0.0,641.25 (10일 ATR 상단) 또는 6일 후 강제매도,616.26,없음,True
OKLO,2025-06-20,60.16,5.65,0.0,43.06 (10일 ATR 상단) 또는 6일 후 강제매도,38.86,없음,True
SOXX,2025-06-20,214.33,10.0,0.0,207.79 (10일 ATR 상단) 또는 6일 후 강제매도,198.0,없음,True
ANSS,2025-06-20,327.87,10.0,0.0,334.6 (10일 ATR 상단) 또는 6일 후 강제매도,312.11,없음,True
TT,2025-06-20,407.26,10.0,0.0,380.41 (10일 ATR 상단) 또는 6일 후 강제매도,386.12,없음,True
