종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
ANSS,2025-07-28,363.07,10.0,0.0,341.53 (10일 ATR 상단) 또는 6일 후 강제매도,334.15,없음,True
GWRE,2025-08-04,216.19,10.0,-1.1980174367382268,218.22 (10일 ATR 상단) 또는 6일 후 강제매도,201.49,없음,True
DHI,2025-08-20,160.21,10.0,0.0,135.71 (10일 ATR 상단) 또는 6일 후 강제매도,145.65,없음,True
WTW,2025-08-20,319.7,10.0,0.0,317.34 (10일 ATR 상단) 또는 6일 후 강제매도,305.72,없음,True
EXPE,2025-08-20,200.47,10.0,0.0,178.39 (10일 ATR 상단) 또는 6일 후 강제매도,177.63,없음,True
SHW,2025-08-20,348.08,10.0,0.0,353.38 (10일 ATR 상단) 또는 6일 후 강제매도,328.12,없음,True
XMTR,2025-08-20,45.97,7.16,0.0,36.03 (10일 ATR 상단) 또는 6일 후 강제매도,33.13,없음,True
IBP,2025-08-20,257.38,10.0,0.0,196.91 (10일 ATR 상단) 또는 6일 후 강제매도,215.7,없음,True
MP,2025-08-20,70.04,8.86,0.0,41.87 (10일 ATR 상단) 또는 6일 후 강제매도,54.24,없음,True
LOW,2025-08-20,243.36,10.0,0.0,231.43 (10일 ATR 상단) 또는 6일 후 강제매도,227.57,없음,True
