종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
DFDV,2025-06-20,시장가,1.59,0.0,없음,-7.78,22.65,True
QUBT,2025-06-20,시장가,3.5,0.0,없음,7.27,12.73,True
KDLY,2025-06-20,시장가,3.01,0.0,없음,9.61,21.47,True
HUSA,2025-06-20,시장가,2.84,0.0,없음,5.09,12.9,True
QBTS,2025-06-20,시장가,3.58,0.0,없음,6.94,11.8,True
RGTI,2025-06-20,시장가,3.76,0.0,없음,5.43,8.71,True
OKLO,2025-06-20,시장가,3.82,0.0,없음,30.17,47.45,True
NAKA,2025-06-20,시장가,1.36,0.0,없음,-7.84,12.38,True
SEZL,2025-06-20,시장가,6.41,0.0,없음,100.43,109.5,True
IONQ,2025-06-20,시장가,3.63,0.0,없음,16.86,28.19,True
