종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
QUBT,2025-06-26,18.17,3.45,0.0,없음,7.64,13.63,True
KDLY,2025-06-26,28.63,3.01,0.0,없음,9.61,21.47,True
QBTS,2025-06-26,15.28,4.27,0.0,없음,8.12,11.46,True
RGTI,2025-06-26,11.3,4.48,0.0,없음,6.25,8.48,True
PTIR,2025-06-26,317.53,4.83,0.0,없음,186.0,238.15,True
HUSA,2025-06-26,12.7,1.45,0.0,없음,-4.84,9.52,True
OKLO,2025-06-26,57.83,3.53,0.0,없음,25.09,43.37,True
SEZL,2025-06-26,148.62,6.14,0.0,없음,100.18,111.46,True
TMC,2025-06-26,6.74,4.47,0.0,없음,3.73,5.06,True
GRRR,2025-06-26,21.63,3.62,0.0,없음,9.68,16.22,True
