종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
DFDV,2025-06-22,시장가,1.59,0.0,없음,-7.78,22.65,True
QUBT,2025-06-22,시장가,3.79,0.0,없음,9.62,15.25,True
KDLY,2025-06-22,시장가,3.01,0.0,없음,9.61,21.47,True
HUSA,2025-06-22,시장가,2.84,0.0,없음,5.09,12.9,True
QBTS,2025-06-22,시장가,3.58,0.0,없음,6.94,11.8,True
RGTI,2025-06-22,시장가,3.76,0.0,없음,5.43,8.71,True
OKLO,2025-06-22,시장가,3.82,0.0,없음,30.17,47.45,True
SEZL,2025-06-22,시장가,6.41,0.0,없음,100.43,109.5,True
IONQ,2025-06-22,시장가,3.57,0.0,없음,16.52,28.14,True
SMR,2025-06-22,시장가,4.13,0.0,없음,20.87,30.38,True
