종목명,매수일,매수가,비중(%),수익률,차익실현,손절매,수익보호,롱여부
QUBT,2025-08-01,15.24,4.5,-2.8871378560704524,없음,8.47,11.43,True
RGTI,2025-08-01,14.68,4.82,-3.81471467602805,없음,8.58,11.01,True
ABVX,2025-08-02,69.77,5.88,3.1173852584552426,없음,46.02,52.33,True
QBTS,2025-08-03,17.61,4.83,0.0,없음,10.32,13.21,True
UMAC,2025-08-03,9.25,2.93,0.0,없음,2.93,6.94,True
TMC,2025-08-03,6.15,3.75,0.0,없음,2.87,4.61,True
FIG,2025-08-03,90.0,6.7,0.0,없음,63.12,67.5,True
SRM,2025-08-03,8.8,2.22,0.0,없음,0.88,6.6,True
OKLO,2025-08-03,76.86,5.55,0.0,없음,49.17,57.65,True
ETHT,2025-08-03,85.05,5.59,0.0,없음,54.62,63.79,True
