date,symbol,open,high,low,close,volume
2024-12-18,005740,5700.0,5980.0,5640.0,5770.0,70452
2024-12-19,005740,5640.0,5750.0,5510.0,5640.0,20472
2024-12-20,005740,5640.0,5700.0,5500.0,5640.0,20086
2024-12-23,005740,5620.0,5660.0,5570.0,5650.0,7577
2024-12-24,005740,5600.0,5730.0,5600.0,5700.0,17784
2024-12-26,005740,5700.0,5700.0,5540.0,5620.0,21747
2024-12-27,005740,5580.0,5660.0,5490.0,5490.0,12933
2024-12-30,005740,5490.0,5530.0,5420.0,5500.0,9344
2025-01-02,005740,5630.0,5630.0,5500.0,5550.0,9874
2025-01-03,005740,5560.0,5670.0,5550.0,5600.0,4683
2025-01-06,005740,5630.0,5650.0,5570.0,5650.0,5721
2025-01-07,005740,5630.0,5690.0,5560.0,5670.0,14419
2025-01-08,005740,5590.0,5740.0,5550.0,5580.0,15955
2025-01-09,005740,5580.0,5620.0,5560.0,5600.0,3267
2025-01-10,005740,5580.0,5640.0,5480.0,5530.0,13498
2025-01-13,005740,5480.0,5580.0,5450.0,5510.0,9371
2025-01-14,005740,5460.0,5570.0,5460.0,5540.0,8083
2025-01-15,005740,5540.0,5610.0,5480.0,5530.0,4972
2025-01-16,005740,5550.0,5590.0,5480.0,5500.0,8000
2025-01-17,005740,5520.0,5570.0,5480.0,5540.0,7051
2025-01-20,005740,5530.0,5590.0,5500.0,5550.0,8571
2025-01-21,005740,5510.0,5600.0,5460.0,5520.0,12648
2025-01-22,005740,5510.0,5560.0,5450.0,5520.0,23809
2025-01-23,005740,5520.0,5530.0,5420.0,5510.0,7064
2025-01-24,005740,5490.0,5520.0,5440.0,5440.0,16372
2025-01-31,005740,5490.0,5490.0,5400.0,5400.0,11498
2025-02-03,005740,5330.0,5340.0,5250.0,5250.0,13630
2025-02-04,005740,5270.0,5350.0,5200.0,5200.0,40556
2025-02-05,005740,5240.0,5290.0,5220.0,5220.0,11530
2025-02-06,005740,5260.0,5370.0,5230.0,5330.0,10057
2025-02-07,005740,5330.0,5340.0,5280.0,5340.0,7503
2025-02-10,005740,5290.0,5370.0,5280.0,5350.0,3686
2025-02-11,005740,5310.0,5360.0,5310.0,5360.0,10913
2025-02-12,005740,5340.0,5340.0,5300.0,5310.0,4916
2025-02-13,005740,5300.0,5380.0,5260.0,5350.0,12489
2025-02-14,005740,5360.0,5370.0,5310.0,5370.0,7853
2025-02-17,005740,5400.0,5440.0,5370.0,5400.0,11374
2025-02-18,005740,5380.0,5440.0,5370.0,5410.0,11324
