date,symbol,open,high,low,close,volume
2024-12-18,214180,12660.0,12690.0,12380.0,12690.0,20026
2024-12-19,214180,12480.0,12640.0,12440.0,12570.0,7852
2024-12-20,214180,12480.0,12590.0,12190.0,12310.0,17617
2024-12-23,214180,12350.0,12620.0,12350.0,12560.0,14668
2024-12-24,214180,12580.0,12690.0,12500.0,12640.0,12505
2024-12-26,214180,12610.0,12740.0,12560.0,12740.0,22026
2024-12-27,214180,12700.0,12730.0,12230.0,12500.0,15336
2024-12-30,214180,12430.0,12480.0,12320.0,12340.0,6992
2025-01-02,214180,12250.0,12380.0,12220.0,12320.0,7099
2025-01-03,214180,12300.0,12400.0,12180.0,12180.0,10393
2025-01-06,214180,12260.0,12500.0,12180.0,12450.0,29446
2025-01-07,214180,12450.0,12450.0,12190.0,12380.0,26263
2025-01-08,214180,12310.0,12380.0,12220.0,12360.0,15280
2025-01-09,214180,12360.0,12360.0,12210.0,12320.0,12427
2025-01-10,214180,12320.0,12450.0,12260.0,12410.0,19546
2025-01-13,214180,12460.0,12490.0,12130.0,12160.0,10817
2025-01-14,214180,12160.0,12230.0,12100.0,12230.0,4105
2025-01-15,214180,12300.0,12300.0,12070.0,12120.0,6535
2025-01-16,214180,12300.0,12300.0,11880.0,12050.0,28521
2025-01-17,214180,11930.0,12060.0,11860.0,12040.0,11642
2025-01-20,214180,12000.0,12060.0,11950.0,11980.0,6628
2025-01-21,214180,11990.0,12060.0,11840.0,11950.0,6441
2025-01-22,214180,11950.0,12050.0,11850.0,12050.0,11038
2025-01-23,214180,11950.0,12040.0,11850.0,11920.0,8887
2025-01-24,214180,11890.0,12020.0,11870.0,11920.0,5626
2025-01-31,214180,11920.0,11950.0,11740.0,11790.0,11250
2025-02-03,214180,11800.0,11800.0,11610.0,11670.0,7792
2025-02-04,214180,11620.0,11860.0,11620.0,11780.0,20829
2025-02-05,214180,11790.0,12030.0,11790.0,12030.0,8975
2025-02-06,214180,12030.0,12120.0,11990.0,12100.0,9530
2025-02-07,214180,12090.0,12110.0,11950.0,12030.0,6432
